,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,1,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,2,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,2,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,2,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,2,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,2,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2,"[exp, cos, cos, u-, x_4]",exp(cos(cos(-(x_4)))),1.4517892599105835,-0.008611835539340973,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,3,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,3,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,3,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,3,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,3,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,4,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,4,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,4,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,4,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,4,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,4,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,5,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,5,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,5,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
