,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, **, *, log, x_5, **3, /, x_3, x_6, *, cos, x_2, +, x_0, x_3]",\left(\left(\left(\frac{x_{3}}{x_{6}}\right)^{3} \log{\left(\left|{x_{5}}\right| \right)}\right)^{\left(x_{0} + x_{3}\right) \cos{\left(x_{2} \right)}}\right)^{3},1.0000000200408773e+20,-0.07261519134044647,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,1,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,1,"[sqrt, **, exp, **, -1.2152670468665097, x_5, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{x_{1} - x_{2}}}\right|}},3.7462202840304845e+18,-0.07485347241163254,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,2,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,2,"[sqrt, **, exp, **, -1.2152670468665097, x_5, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{x_{1} - x_{2}}}\right|}},3.7462202840304845e+18,-0.07485347241163254,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,2,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4}^{3} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.8369907140731812,-0.05779168754816055,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,2,"[**3, **, *, log, x_5, **3, /, -2.922036943855172, x_1, *, cos, x_2, +, x_0, sin, x_0]",\left(\left(\left(- \frac{2.922036943855172}{x_{1}}\right)^{3} \log{\left(\left|{x_{5}}\right| \right)}\right)^{\left(x_{0} + \sin{\left(x_{0} \right)}\right) \cos{\left(x_{2} \right)}}\right)^{3},1.0000000200408773e+20,-0.07565072923898697,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,3,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,3,"[sqrt, **, exp, **, -1.2152670468665097, x_5, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{x_{1} - x_{2}}}\right|}},3.7462202840304845e+18,-0.07485347241163254,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
