,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.2448618412017822,sqrt(abs(exp((cos(x_2))**3))),"[sqrt, exp, **3, cos, x_2]",-((-(sqrt(abs(x_6))))**2),"[u-, **2, u-, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,4.823506116867065,(cos(cos((x_2)**3)))**2,"[**2, cos, cos, **3, x_2]",exp(sin((x_3)**2)),"[exp, sin, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,3.8206946849823,log(abs(sin(x_1))),"[log, sin, x_1]",sin(exp(cos(x_4))),"[sin, exp, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,2.8802599906921387,-(sqrt(abs(log(abs(x_1))))),"[u-, sqrt, log, x_1]",cos((x_2)**2),"[cos, **2, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,3.0238254070281982,sqrt(abs(-(x_4))),"[sqrt, u-, x_4]",-(-(sqrt(abs(exp(cos(x_4)))))),"[u-, u-, sqrt, exp, cos, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,3.1007802486419678,sin(sqrt(abs(-(log(abs(x_5)))))),"[sin, sqrt, u-, log, x_5]",sqrt(abs(log(abs(exp(exp((x_4/x_3))))))),"[sqrt, log, exp, exp, /, x_4, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.125      0.         0.
  0.         0.         0.2        0.4        0.2        0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,3.4901516437530518,-(sqrt(abs((sin(log(abs(x_1))))**2))),"[u-, sqrt, **2, sin, log, x_1]",sqrt(abs((sqrt(abs(cos(4.63))))**2)),"[sqrt, **2, sqrt, cos, 4.63]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.4        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",1,1,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,2.1291255950927734,sin(exp(cos((sqrt(abs(x_5)))**3))),"[sin, exp, cos, **3, sqrt, x_5]",sin(((exp(exp(x_6)))**2)**2),"[sin, **2, **2, exp, exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1.6918466091156006,cos((exp(sin(x_5)))**3),"[cos, **3, exp, sin, x_5]",sin((-(sqrt(abs(x_5))))**3),"[sin, **3, u-, sqrt, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,2.1315805912017822,sin(((exp(exp(x_0)))**2)**2),"[sin, **2, **2, exp, exp, x_0]",sin(sin(exp(x_5))),"[sin, sin, exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.4        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
