,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[log, +, **, sqrt, **, x_5, x_0, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_0)))**x_2)+(((2.22)**3-x_6))**2))),117.58771514892578,-0.004513302817940712,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[**2, exp, x_3]",(exp(x_3))**2,143.04275512695312,-0.008696574717760086,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
2,0,[x_3],x_3,215.3643341064453,-0.05346901714801788,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[**2, *, +, **, x_1, **2, x_4, exp, x_6, **, exp, -, x_4, x_3, x_1]",((((x_1**(x_4)**2)+exp(x_6))*(exp((x_4-x_3))**x_1)))**2,107.66509246826172,0.007717613130807877,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[exp, *, exp, x_2, x_5]",exp((exp(x_2)*x_5)),161.05789184570312,-0.019693320617079735,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
5,0,"[+, exp, x_1, x_4]",(exp(x_1)+x_4),169.7115020751953,-0.019956452772021294,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
6,1,"[log, +, **, sqrt, **, x_5, x_0, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_0)))**x_2)+(((2.22)**3-x_6))**2))),117.58771514892578,-0.004513302817940712,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[**2, exp, x_3]",(exp(x_3))**2,143.04275512695312,-0.008696574717760086,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
8,1,[x_3],x_3,215.3643341064453,-0.05346901714801788,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
9,1,"[exp, *, exp, x_2, x_5]",exp((exp(x_2)*x_5)),161.05789184570312,-0.019693320617079735,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[+, exp, x_1, x_4]",(exp(x_1)+x_4),169.7115020751953,-0.019956452772021294,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[log, +, **, sqrt, **, x_5, x_2, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_2)))**x_2)+(((2.22)**3-x_6))**2))),117.59022521972656,-0.0047896187752485275,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[sqrt, +, **, sqrt, **, x_5, x_0, x_2, **2, -, **3, 2.22, x_6]",sqrt(abs(((sqrt(abs((x_5**x_0)))**x_2)+(((2.22)**3-x_6))**2))),38.87131118774414,-0.001084841787815094,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
13,2,"[log, +, **, sqrt, **, x_5, x_0, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_0)))**x_2)+(((2.22)**3-x_6))**2))),117.58771514892578,-0.004513302817940712,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
14,2,"[**2, exp, x_3]",(exp(x_3))**2,143.04275512695312,-0.008696574717760086,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
15,2,[x_3],x_3,215.3643341064453,-0.05346901714801788,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
16,2,"[exp, *, exp, x_2, x_5]",exp((exp(x_2)*x_5)),161.05789184570312,-0.019693320617079735,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[+, exp, x_1, x_4]",(exp(x_1)+x_4),169.7115020751953,-0.019956452772021294,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[log, +, **, sqrt, **, x_5, x_2, x_2, **2, -, **3, 2.22, x_6]",log(abs(((sqrt(abs((x_5**x_2)))**x_2)+(((2.22)**3-x_6))**2))),117.59022521972656,-0.0047896187752485275,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
