,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.494154930114746,exp((sin((x_4+(4.39)**2))**exp(x_1))),"[exp, **, sin, +, x_4, **2, 4.39, exp, x_1]",sin(sin(((x_3*x_4)**(sin(x_5)*x_3)))),"[sin, sin, **, *, x_3, x_4, *, sin, x_5, x_3]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.2
  0.         0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.33333333 0.16666667
  0.16666667 0.         0.         0.53333333 0.5        0.28      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
1,1.9328396320343018,sqrt(abs(-((x_5+(x_2/x_2))))),"[sqrt, u-, +, x_5, /, x_2, x_2]",log(abs(log(abs(x_5)))),"[log, log, x_5]","[[0.14285714 0.         0.         0.125      0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
2,1.8052952289581299,-(sin(exp(((x_4*x_2)+x_3)))),"[u-, sin, exp, +, *, x_4, x_2, x_3]",-(cos((-((x_1*x_5))**x_2))),"[u-, cos, **, u-, *, x_1, x_5, x_2]","[[0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.14285714 0.         0.33333333 0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.70833333 1.         0.25      ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
3,2.8236892223358154,sin(((cos((x_5)**3)-(x_5-x_1)))**2),"[sin, **2, -, cos, **3, x_5, -, x_5, x_1]",(((x_4**sin(x_5))+((x_2+1.97)+sin(x_0)))*((((x_2+x_5))**3*exp(x_0)))**3),"[*, +, **, x_4, sin, x_5, +, +, x_2, 1.97, sin, x_0, **3, *, **3, +, x_2, x_5, exp, x_0]","[[0.         0.33333333 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.33333333 0.         0.         0.61111111 0.66666667 0.2
  0.57142857 0.         0.28571429 0.         0.         0.14285714
  0.         0.33333333 0.         0.2        0.         0.33333333
  0.         0.33333333 0.         0.33333333 0.         0.16666667
  0.33333333 0.         0.16666667 0.18333333 0.33333333 0.28      ]]",-1,0,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
4,2.3467283248901367,sqrt(abs((((x_0+-1.36)+log(abs(x_5)))**x_4))),"[sqrt, **, +, +, x_0, -1.36, log, x_5, x_4]",((exp(((x_5)**2**x_2)))**3**exp(-0.73)),"[**, **3, exp, **, **2, x_5, x_2, exp, -0.73]","[[0.28571429 0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.16666667 0.         0.16666667 0.48148148 0.66666667 0.33333333
  0.         0.         0.         0.         0.         0.28571429
  0.16666667 0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.16666667 0.61111111 1.         0.2       ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
5,1.2369263172149658,sin(sin(((x_3*x_4)**(sin(x_4)*(x_2**1.52))))),"[sin, sin, **, *, x_3, x_4, *, sin, x_4, **, x_2, 1.52]",x_3,[x_3],"[[0.         0.         0.28571429 0.         0.         0.28571429
  0.         0.         0.         0.         0.         0.5
  0.         0.         0.         0.16666667 0.16666667 0.33333333
  0.         0.         0.16666667 0.41666667 0.5        0.3
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.        ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
6,3.8698182106018066,x_6,[x_6],exp((log(abs((x_4*-0.95)))*x_0)),"[exp, *, log, *, x_4, -0.95, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.66666667 1.         0.31428571]]",-1,1,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
7,4.354996204376221,x_1,[x_1],sqrt(abs(((x_4-sin(-(x_5)))*sin((x_1**-3.07))))),"[sqrt, *, -, x_4, sin, u-, x_5, sin, **, x_1, -3.07]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.16666667 0.14285714 0.         0.16666667 0.14285714
  0.         0.         0.2        0.         0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.16666667
  0.16666667 0.         0.16666667 0.46969697 0.66666667 0.23636364]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
8,1.8910713195800781,sin(sqrt(abs(-((x_5*exp(x_5)))))),"[sin, sqrt, u-, *, x_5, exp, x_5]",((sqrt(abs(log(abs((x_3-x_6)))))*sin(sqrt(abs(cos(x_1))))))**3,"[**3, *, sqrt, log, -, x_3, x_6, sin, sqrt, cos, x_1]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.83333333 1.         0.14285714
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.16666667 0.4        0.         0.2        0.16666667
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.         0.16666667 0.         0.46969697 0.66666667 0.12727273]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
9,4.458487510681152,(cos((x_1**4.7)))**2,"[**2, cos, **, x_1, 4.7]",(((x_1*x_2))**2)**3,"[**3, **2, *, x_1, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.76666667 1.         0.28
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.76666667 1.         0.28      ]]",1,2,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
