,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,-0.03850948065519333,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, **2, sin, x_6]",e^{\sin^{2}{\left(x_{6} \right)}},2.225860357284546,-0.05193749815225601,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,1,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,-0.03850948065519333,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,1,"[exp, **2, sin, x_6]",e^{\sin^{2}{\left(x_{6} \right)}},2.225860357284546,-0.05193749815225601,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1,"[exp, **3, sin, sin, x_0]",e^{\sin^{3}{\left(\sin{\left(x_{0} \right)} \right)}},2.096831798553467,-0.046087272465229034,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[exp, **2, u-, x_6]",e^{\left(- x_{6}\right)^{2}},13.822030067443848,-0.05553188920021057,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[exp, sqrt, cos, *, **2, x_4, x_6]",e^{\sqrt{\left|{\cos{\left(x_{4}^{2} x_{6} \right)}}\right|}},1.6683937311172485,-0.04185818135738373,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,2,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,-0.03850948065519333,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,2,"[exp, **2, sin, x_6]",e^{\sin^{2}{\left(x_{6} \right)}},2.225860357284546,-0.05193749815225601,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,2,"[exp, **3, sin, sin, x_0]",e^{\sin^{3}{\left(\sin{\left(x_{0} \right)} \right)}},2.096831798553467,-0.046087272465229034,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[exp, **2, u-, x_6]",e^{\left(- x_{6}\right)^{2}},13.822030067443848,-0.05553188920021057,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, sqrt, cos, *, **2, x_4, x_6]",e^{\sqrt{\left|{\cos{\left(x_{4}^{2} x_{6} \right)}}\right|}},1.6683937311172485,-0.04185818135738373,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,2,"[exp, sqrt, cos, *, **2, x_3, x_6]",e^{\sqrt{\left|{\cos{\left(x_{3}^{2} x_{6} \right)}}\right|}},1.6368483304977417,-0.03649899363517761,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,3,"[exp, sqrt, cos, *, **2, x_7, x_6]",e^{\sqrt{\left|{\cos{\left(x_{6} x_{7}^{2} \right)}}\right|}},1.6678122282028198,-0.03850948065519333,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,3,"[exp, **2, sin, x_6]",e^{\sin^{2}{\left(x_{6} \right)}},2.225860357284546,-0.05193749815225601,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,3,"[exp, **3, sin, sin, x_0]",e^{\sin^{3}{\left(\sin{\left(x_{0} \right)} \right)}},2.096831798553467,-0.046087272465229034,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,3,"[exp, **2, u-, x_6]",e^{\left(- x_{6}\right)^{2}},13.822030067443848,-0.05553188920021057,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,3,"[exp, sqrt, cos, *, **2, x_4, x_6]",e^{\sqrt{\left|{\cos{\left(x_{4}^{2} x_{6} \right)}}\right|}},1.6683937311172485,-0.04185818135738373,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,3,"[exp, sqrt, cos, *, **2, x_3, x_6]",e^{\sqrt{\left|{\cos{\left(x_{3}^{2} x_{6} \right)}}\right|}},1.6368483304977417,-0.03649899363517761,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,3,"[exp, **2, sqrt, x_6]",e^{\left(\sqrt{\left|{x_{6}}\right|}\right)^{2}},2.774996519088745,-0.0521022230386734,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3,"[exp, **3, sin, sin, cos, x_1]",e^{\sin^{3}{\left(\sin{\left(\cos{\left(x_{1} \right)} \right)} \right)}},1.9269871711730957,-0.042009539902210236,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,4,"[exp, **2, u-, cos, x_4]",e^{\left(- \cos{\left(x_{4} \right)}\right)^{2}},1.6149708032608032,-0.055601976811885834,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,4,"[exp, sqrt, cos, sin, +, x_1, -1.2975102490368648]",e^{\sqrt{\left|{\cos{\left(\sin{\left(x_{1} - 1.2975102490368648 \right)} \right)}}\right|}},1.3853561878204346,-0.03853665292263031,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,5,"[exp, **2, u-, cos, x_4]",e^{\left(- \cos{\left(x_{4} \right)}\right)^{2}},1.6149708032608032,-0.055601976811885834,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,5,"[exp, sqrt, cos, sin, +, x_1, -1.2975102490368648]",e^{\sqrt{\left|{\cos{\left(\sin{\left(x_{1} - 1.2975102490368648 \right)} \right)}}\right|}},1.3853561878204346,-0.03853665292263031,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,5,"[exp, sqrt, cos, u-, sin, x_6]",e^{\sqrt{\left|{\cos{\left(- \sin{\left(x_{6} \right)} \right)}}\right|}},1.5260249376296997,-0.04355691373348236,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,5,"[exp, sqrt, cos, +, exp, x_6, **2, x_7]",e^{\sqrt{\left|{\cos{\left(x_{7}^{2} + e^{x_{6}} \right)}}\right|}},1.2933800220489502,-0.030646510422229767,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
