,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,-0.03826146572828293,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[u-, **2, exp, x_5]",-((exp(x_5))**2),1.0000000200408773e+20,-0.05987224727869034,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[u-, u-, **2, log, -, 2.88, 0.11]",-(-((log(abs((2.88-0.11))))**2)),2.41833233833313,-0.05958819389343262,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,0,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,-0.04831542819738388,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,-0.03826146572828293,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[exp, sin, sqrt, log, u-, -4.89]",exp(sin(sqrt(abs(log(abs(-(-4.89))))))),1.616175651550293,-0.07156899571418762,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[exp, log, u-, log, **2, 1.57]",exp(log(abs(-(log(abs((1.57)**2)))))),2.718040704727173,-0.07499128580093384,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1,"[exp, cos, cos, log, log, x_5]",exp(cos(cos(log(abs(log(abs(x_5))))))),1.431800127029419,-0.05327792838215828,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,2,"[exp, sin, sqrt, log, u-, -4.89]",exp(sin(sqrt(abs(log(abs(-(-4.89))))))),1.616175651550293,-0.07156899571418762,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,2,"[exp, sqrt, u-, sin, sqrt, x_0]",exp(sqrt(abs(-(sin(sqrt(abs(x_0))))))),1.2809752225875854,-0.06835911422967911,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[sqrt, log, u-, **3, -0.46]",sqrt(abs(log(abs(-((-0.46)**3))))),1.646297574043274,-0.07917256653308868,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[u-, log, 2.84]",-(log(abs(2.84))),11.060808181762695,-0.08066389709711075,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,3,"[exp, sqrt, u-, sin, sqrt, x_0]",exp(sqrt(abs(-(sin(sqrt(abs(x_0))))))),1.2809752225875854,-0.06835911422967911,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,3,"[sqrt, log, u-, **3, -0.46]",sqrt(abs(log(abs(-((-0.46)**3))))),1.646297574043274,-0.07917256653308868,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,3,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,3,"[exp, sin, exp, sqrt, exp, -4.33]",exp(sin(exp(sqrt(abs(exp(-4.33)))))),1.4987808465957642,-0.07530983537435532,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,3,"[exp, u-, u-, cos, sqrt, -1.67]",exp(-(-(cos(sqrt(abs(-1.67)))))),1.919722557067871,-0.07954653352499008,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,3,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,4,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,4,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,4,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,4,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,5,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,5,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,5,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,5,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,6,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,6,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,6,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,6,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,6,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,7,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,7,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,7,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,7,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,7,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,8,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,8,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,8,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,8,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,8,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,8,"[exp, sqrt, *, sin, /, 0.95, x_6, x_0]",exp(sqrt(abs((sin((0.95/x_6))*x_0)))),1.218824863433838,-0.03589364141225815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,9,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,9,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,9,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,9,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,9,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,9,"[exp, sqrt, *, sin, /, 0.95, x_6, x_0]",exp(sqrt(abs((sin((0.95/x_6))*x_0)))),1.218824863433838,-0.03589364141225815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,10,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,10,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,10,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,10,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,10,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,10,"[exp, sqrt, *, sin, /, 0.95, x_6, x_0]",exp(sqrt(abs((sin((0.95/x_6))*x_0)))),1.218824863433838,-0.03589364141225815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,10,"[exp, sqrt, *, sin, exp, x_6, x_0]",exp(sqrt(abs((sin(exp(x_6))*x_0)))),1.1585224866867065,-0.028409093618392944,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,11,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,11,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,11,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,11,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,11,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,11,"[exp, sqrt, *, sin, /, 0.95, x_6, x_0]",exp(sqrt(abs((sin((0.95/x_6))*x_0)))),1.218824863433838,-0.03589364141225815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,11,"[exp, sqrt, *, sin, exp, x_6, x_0]",exp(sqrt(abs((sin(exp(x_6))*x_0)))),1.1585224866867065,-0.028409093618392944,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,11,"[exp, sqrt, u-, u-, sqrt, x_0]",exp(sqrt(abs(-(-(sqrt(abs(x_0))))))),1.2219418287277222,-0.03843168169260025,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,12,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
64,12,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
65,12,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
66,12,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
67,12,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
68,12,"[exp, sqrt, *, sin, /, 0.95, x_6, x_0]",exp(sqrt(abs((sin((0.95/x_6))*x_0)))),1.218824863433838,-0.03589364141225815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
69,12,"[exp, sqrt, *, sin, exp, x_6, x_0]",exp(sqrt(abs((sin(exp(x_6))*x_0)))),1.1585224866867065,-0.028409093618392944,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
70,12,"[exp, sqrt, u-, u-, sqrt, x_0]",exp(sqrt(abs(-(-(sqrt(abs(x_0))))))),1.2219418287277222,-0.03843168169260025,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
71,12,"[exp, sqrt, *, sin, cos, -0.79, x_0]",exp(sqrt(abs((sin(cos(-0.79))*x_0)))),1.1421432495117188,-0.021191595122218132,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
72,13,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
73,13,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
74,13,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
75,13,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
76,13,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
77,13,"[exp, sqrt, *, sin, /, 0.95, x_6, x_0]",exp(sqrt(abs((sin((0.95/x_6))*x_0)))),1.218824863433838,-0.03589364141225815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
78,13,"[exp, sqrt, *, sin, exp, x_6, x_0]",exp(sqrt(abs((sin(exp(x_6))*x_0)))),1.1585224866867065,-0.028409093618392944,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
79,13,"[exp, sqrt, u-, u-, sqrt, x_0]",exp(sqrt(abs(-(-(sqrt(abs(x_0))))))),1.2219418287277222,-0.03843168169260025,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
80,13,"[exp, sqrt, *, sin, exp, 0.81, x_0]",exp(sqrt(abs((sin(exp(0.81))*x_0)))),1.1296380758285522,-0.02147318236529827,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
81,14,"[u-, sin, u-, **2, log, -3.88]",-(sin(-((log(abs(-3.88)))**2))),2.576092481613159,-0.08376890420913696,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
82,14,"[u-, **3, **3, 2.84]",-(((2.84)**3)**3),144504016.0,-0.08482444286346436,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
83,14,"[u-, u-, log, **2, 2.94]",-(-(log(abs((2.94)**2)))),1.3547040224075317,-0.08157658576965332,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
84,14,"[exp, u-, u-, sqrt, x_0]",exp(-(-(sqrt(abs(x_0))))),1.248327612876892,-0.07419005781412125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
85,14,"[exp, sqrt, *, sin, exp, x_2, x_0]",exp(sqrt(abs((sin(exp(x_2))*x_0)))),1.2409958839416504,-0.042249519377946854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
86,14,"[exp, sqrt, *, sin, /, 0.95, x_6, x_0]",exp(sqrt(abs((sin((0.95/x_6))*x_0)))),1.218824863433838,-0.03589364141225815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
87,14,"[exp, sqrt, *, sin, exp, x_6, x_0]",exp(sqrt(abs((sin(exp(x_6))*x_0)))),1.1585224866867065,-0.028409093618392944,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
88,14,"[exp, sqrt, u-, u-, sqrt, x_0]",exp(sqrt(abs(-(-(sqrt(abs(x_0))))))),1.2219418287277222,-0.03843168169260025,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
89,14,"[exp, sqrt, *, sin, exp, 0.81, x_0]",exp(sqrt(abs((sin(exp(0.81))*x_0)))),1.1296380758285522,-0.02147318236529827,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
