,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, sin, sqrt, +, cos, x_1, x_6]",\sqrt{\left|{\sin{\left(\sqrt{\left|{x_{6} + \cos{\left(x_{1} \right)}}\right|} \right)}}\right|},2.7422678470611572,-0.2467660903930664,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
1,0,"[exp, log, sqrt, *, x_1, x_0]",e^{\log{\left(\sqrt{\left|{x_{0} x_{1}}\right|} \right)}},3.692107915878296,-0.2626711130142212,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
2,0,"[u-, cos, sqrt, x_7]",- \cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},9.548331260681152,-0.28340256214141846,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
3,0,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.2821640968322754,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
4,0,"[**3, cos, log, *, cos, x_0, x_0]",\cos^{3}{\left(\log{\left(\left|{x_{0} \cos{\left(x_{0} \right)}}\right| \right)} \right)},5.070318222045898,-0.27674031257629395,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
5,1,"[u-, cos, sqrt, x_7]",- \cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},9.548331260681152,-0.28340256214141846,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
6,1,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.2821640968322754,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
7,1,"[exp, cos, sin, cos, **2, x_2]",e^{\cos{\left(\sin{\left(\cos{\left(x_{2}^{2} \right)} \right)} \right)}},1.3062174320220947,-0.2747131884098053,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
8,1,"[exp, exp, -4.573469087858928]",e^{e^{-4.573469087858928}},2.476369857788086,-0.28030622005462646,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
9,2,"[u-, cos, sqrt, x_7]",- \cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},9.548331260681152,-0.28340256214141846,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
10,2,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.2821640968322754,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
11,2,"[exp, cos, sin, cos, **2, x_2]",e^{\cos{\left(\sin{\left(\cos{\left(x_{2}^{2} \right)} \right)} \right)}},1.3062174320220947,-0.2747131884098053,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
12,2,"[exp, exp, -4.573469087858928]",e^{e^{-4.573469087858928}},2.476369857788086,-0.28030622005462646,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
13,2,"[log, **2, exp, sqrt, u-, x_4]",\log{\left(\left(e^{\sqrt{\left|{x_{4}}\right|}}\right)^{2} \right)},2.4218246936798096,-0.2797730565071106,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
14,3,"[sqrt, cos, x_0]",\sqrt{\left|{\cos{\left(x_{0} \right)}}\right|},2.905780553817749,-0.28103476762771606,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
15,3,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
16,3,"[u-, cos, exp, sqrt, u-, x_4]",- \cos{\left(e^{\sqrt{\left|{x_{4}}\right|}} \right)},4.648691654205322,-0.284047931432724,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
17,4,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
18,4,"[u-, cos, exp, sqrt, u-, x_4]",- \cos{\left(e^{\sqrt{\left|{x_{4}}\right|}} \right)},4.648691654205322,-0.284047931432724,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
19,4,"[exp, cos, exp, u-, u-, x_0]",e^{\cos{\left(e^{x_{0}} \right)}},2.885746479034424,-0.28393399715423584,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
20,4,"[exp, cos, cos, u-, log, x_5]",e^{\cos{\left(\cos{\left(- \log{\left(\left|{x_{5}}\right| \right)} \right)} \right)}},1.4683756828308105,-0.2818806767463684,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
21,5,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
22,5,"[u-, cos, exp, sqrt, u-, x_4]",- \cos{\left(e^{\sqrt{\left|{x_{4}}\right|}} \right)},4.648691654205322,-0.284047931432724,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
