,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[-, /, -1.110859765504225, u-, x_3, *, sin, sqrt, *, x_5, x_5, cos, sin, -4.66048258530244]",- \sin{\left(\sqrt{\left|{x_{5}^{2}}\right|} \right)} \cos{\left(\sin{\left(-4.66048258530244 \right)} \right)} - \frac{1.110859765504225}{\left(-1\right) x_{3}},69556.1328125,-0.048255883157253265,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
1,0,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.033909089863300323,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
2,0,"[exp, **3, **, **, x_7, x_1, x_4]",e^{\left(\left(x_{7}^{x_{1}}\right)^{x_{4}}\right)^{3}},1.0000000200408773e+20,-0.05279058963060379,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
3,0,"[log, exp, sqrt, *, x_4, x_6]",\log{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},4.24338436126709,-0.043201133608818054,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
4,0,"[u-, sin, -, exp, -, x_3, x_2, **, x_6, x_2]",- \sin{\left(- x_{6}^{x_{2}} + e^{- x_{2} + x_{3}} \right)},5.868021011352539,-0.046853844076395035,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
5,1,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.033909089863300323,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
6,1,"[log, exp, sqrt, *, x_4, x_6]",\log{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},4.24338436126709,-0.043201133608818054,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
7,1,"[u-, sin, *, sqrt, /, x_0, x_0, *, x_4, x_4]",- \sin{\left(x_{4} x_{4} \sqrt{\left|{1}\right|} \right)},6.902998924255371,-0.06001795083284378,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
8,1,"[u-, *, sin, /, x_7, x_0, sin, *, -, x_7, x_1, x_5]",- \sin{\left(\frac{x_{7}}{x_{0}} \right)} \sin{\left(x_{5} \left(- x_{1} + x_{7}\right) \right)},5.7183661460876465,-0.052819959819316864,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
9,2,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.033909089863300323,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
10,2,"[log, exp, sqrt, *, x_4, x_6]",\log{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},4.24338436126709,-0.043201133608818054,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
11,2,"[u-, sin, *, sqrt, /, x_0, x_0, *, x_4, x_4]",- \sin{\left(x_{4} x_{4} \sqrt{\left|{1}\right|} \right)},6.902998924255371,-0.06001795083284378,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
12,2,"[u-, *, sin, /, x_7, x_0, sin, *, -, x_7, x_1, x_5]",- \sin{\left(\frac{x_{7}}{x_{0}} \right)} \sin{\left(x_{5} \left(- x_{1} + x_{7}\right) \right)},5.7183661460876465,-0.052819959819316864,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
13,2,"[+, cos, u-, u-, cos, x_2, exp, sqrt, sqrt, x_6]",e^{\sqrt{\sqrt{\left|{x_{6}}\right|}}} + \cos{\left(\cos{\left(x_{2} \right)} \right)},2.322209596633911,-0.022973939776420593,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
14,2,"[log, exp, sqrt, *, -0.26062414421537117, x_6]",\log{\left(e^{\sqrt{0.26062414421537117 \left|{x_{6}}\right|}} \right)},4.559991836547852,-0.04348112642765045,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
15,3,"[+, cos, u-, u-, cos, x_2, exp, sqrt, sqrt, x_6]",e^{\sqrt{\sqrt{\left|{x_{6}}\right|}}} + \cos{\left(\cos{\left(x_{2} \right)} \right)},2.322209596633911,-0.022973939776420593,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
16,3,[x_1],x_{1},6.004754066467285,-0.07156331092119217,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
17,3,"[exp, **3, sin, *, -, x_7, x_1, x_5]",e^{\sin^{3}{\left(x_{5} \left(- x_{1} + x_{7}\right) \right)}},2.398745536804199,-0.04193577170372009,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
18,3,"[sin, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_4, x_4]",\sin{\left(\sin{\left(\sqrt{1.7415348022408833} x_{4} x_{4} \right)} \right)},4.759293556213379,-0.0532279834151268,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
19,3,"[u-, sin, -, exp, -3.2806368963883425, **, x_6, x_2]",- \sin{\left(- x_{6}^{x_{2}} + e^{-3.2806368963883425} \right)},4.147929668426514,-0.04970652237534523,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
20,3,"[u-, log, exp, -, sin, x_6, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{6}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{6}\right)} \right)}} \right)},2.357151746749878,-0.031986936926841736,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
21,3,"[+, cos, u-, u-, cos, -3.2806368963883425, exp, sqrt, sqrt, x_6]",e^{\sqrt{\sqrt{\left|{x_{6}}\right|}}} + \cos{\left(\cos{\left(-3.2806368963883425 \right)} \right)},2.203235387802124,-0.019836239516735077,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
22,3,"[u-, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_3, x_4]",- \sin{\left(\sqrt{1.7415348022408833} x_{3} x_{4} \right)},5.94815731048584,-0.05394954979419708,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
23,4,"[+, cos, u-, u-, cos, x_2, exp, sqrt, sqrt, x_6]",e^{\sqrt{\sqrt{\left|{x_{6}}\right|}}} + \cos{\left(\cos{\left(x_{2} \right)} \right)},2.322209596633911,-0.022973939776420593,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
24,4,[x_1],x_{1},6.004754066467285,-0.07156331092119217,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
25,4,"[exp, **3, sin, *, -, x_7, x_1, x_5]",e^{\sin^{3}{\left(x_{5} \left(- x_{1} + x_{7}\right) \right)}},2.398745536804199,-0.04193577170372009,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
26,4,"[sin, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_4, x_4]",\sin{\left(\sin{\left(\sqrt{1.7415348022408833} x_{4} x_{4} \right)} \right)},4.759293556213379,-0.0532279834151268,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
27,4,"[u-, sin, -, exp, -3.2806368963883425, **, x_6, x_2]",- \sin{\left(- x_{6}^{x_{2}} + e^{-3.2806368963883425} \right)},4.147929668426514,-0.04970652237534523,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
28,4,"[u-, log, exp, -, sin, x_6, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{6}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{6}\right)} \right)}} \right)},2.357151746749878,-0.031986936926841736,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
29,4,"[+, cos, u-, u-, cos, -3.2806368963883425, exp, sqrt, sqrt, x_6]",e^{\sqrt{\sqrt{\left|{x_{6}}\right|}}} + \cos{\left(\cos{\left(-3.2806368963883425 \right)} \right)},2.203235387802124,-0.019836239516735077,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
