,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, -4.53]",sin(-4.53),2.5343871116638184,-0.1320847123861313,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[sqrt, exp, cos, -0.05]",sqrt(abs(exp(cos(-0.05)))),1.528352975845337,-0.1304403394460678,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,0,"[u-, x_6]",-(x_6),7.414253234863281,-0.13961616158485413,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,0,"[**2, -0.83]",(-0.83)**2,3.2627975940704346,-0.13303497433662415,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,1,"[sqrt, exp, cos, -0.05]",sqrt(abs(exp(cos(-0.05)))),1.528352975845337,-0.1304403394460678,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,1,"[u-, x_6]",-(x_6),7.414253234863281,-0.13961616158485413,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,1,"[sin, x_6]",sin(x_6),4.861762523651123,-0.1373731940984726,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,1,"[exp, sin, x_6]",exp(sin(x_6)),2.36173415184021,-0.13486099243164062,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,2,"[sqrt, exp, cos, -0.05]",sqrt(abs(exp(cos(-0.05)))),1.528352975845337,-0.1304403394460678,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,2,"[u-, x_6]",-(x_6),7.414253234863281,-0.13961616158485413,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,2,"[sin, x_6]",sin(x_6),4.861762523651123,-0.1373731940984726,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, sin, x_6]",exp(sin(x_6)),2.36173415184021,-0.13486099243164062,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,2,"[exp, sin, cos, x_7]",exp(sin(cos(x_7))),1.4399890899658203,-0.1269129067659378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,2,"[cos, u-, **3, x_6]",cos(-((x_6)**3)),2.9391136169433594,-0.1350797712802887,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,3,"[sqrt, exp, cos, -0.05]",sqrt(abs(exp(cos(-0.05)))),1.528352975845337,-0.1304403394460678,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,3,"[u-, x_6]",-(x_6),7.414253234863281,-0.13961616158485413,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,3,"[sin, x_6]",sin(x_6),4.861762523651123,-0.1373731940984726,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,3,"[exp, sin, x_6]",exp(sin(x_6)),2.36173415184021,-0.13486099243164062,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,3,"[exp, sin, cos, x_7]",exp(sin(cos(x_7))),1.4399890899658203,-0.1269129067659378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,3,"[cos, u-, **3, x_6]",cos(-((x_6)**3)),2.9391136169433594,-0.1350797712802887,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
