,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, u-, cos, x_5]",(-(cos(x_5)))**2,104.8818359375,-0.11906000226736069,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[exp, cos, cos, exp, x_6]",exp(cos(cos(exp(x_6)))),80.15164947509766,-0.11555870622396469,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[exp, cos, **3, **3, x_6]",exp(cos(((x_6)**3)**3)),76.82865905761719,-0.11262086033821106,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),106.86241912841797,-0.12335620820522308,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[log, **3, -, -4.59, sqrt, x_3]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),46.19559860229492,-0.08806351572275162,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,-0.0645471066236496,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,0,"[exp, +, sqrt, sqrt, x_5, sin, cos, x_1]",exp((sqrt(abs(sqrt(abs(x_5))))+sin(cos(x_1)))),45.536685943603516,-0.06585263460874557,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[exp, cos, **3, **3, x_6]",exp(cos(((x_6)**3)**3)),76.82865905761719,-0.11262086033821106,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[log, **3, -, -4.59, sqrt, x_3]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),46.19559860229492,-0.08806351572275162,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,-0.0645471066236496,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[exp, +, sqrt, sqrt, x_5, sin, cos, x_1]",exp((sqrt(abs(sqrt(abs(x_5))))+sin(cos(x_1)))),45.536685943603516,-0.06585263460874557,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,1,"[exp, u-, sin, sin, x_1]",exp(-(sin(sin(x_1)))),99.67752075195312,-0.11877599358558655,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,1,"[cos, **3, x_5]",cos((x_5)**3),102.52933502197266,-0.13440848886966705,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,1,"[log, log, u-, *, x_2, x_3]",log(abs(log(abs(-((x_2*x_3)))))),72.28108978271484,-0.08846749365329742,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,1,"[**2, cos, sqrt, **3, x_0]",(cos(sqrt(abs((x_0)**3))))**2,101.30574035644531,-0.12642978131771088,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,1,"[log, **3, -, -4.59, sqrt, +, x_6, x_0]",log(abs(((-4.59-sqrt(abs((x_6+x_0)))))**3)),46.10133743286133,-0.0788271576166153,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,1,"[exp, cos, **3, sqrt, sqrt, x_6]",exp(cos((sqrt(abs(sqrt(abs(x_6)))))**3)),80.0345230102539,-0.115594282746315,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,1,"[cos, sin, sin, u-, -2.88]",cos(sin(sin(-(-2.88)))),100.17155456542969,-0.12400409579277039,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,2,"[log, **3, -, -4.59, sqrt, x_3]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),46.19559860229492,-0.08806351572275162,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,2,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,28.050588607788086,-0.0645471066236496,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,2,"[u-, u-, +, -, 4.52, x_0, x_4]",-(-(((4.52-x_0)+x_4))),57.9224739074707,-0.09771813452243805,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
