,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, sin, exp, log, x_2]",exp(sin(exp(log(abs(x_2))))),1.4754217863082886,-0.27707570791244507,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,1,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,1,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,1,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,1,"[sqrt, u-, x_3]",sqrt(abs(-(x_3))),3.547640085220337,-0.28802329301834106,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,1,"[log, 4.76]",log(abs(4.76)),1.6103439331054688,-0.2862740159034729,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,2,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,2,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,2,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,2,"[log, 4.76]",log(abs(4.76)),1.6103439331054688,-0.2862740159034729,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,2,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,2,"[exp, sin, cos, log, exp, x_6]",exp(sin(cos(log(abs(exp(x_6)))))),1.3208563327789307,-0.27256882190704346,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,2,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,-0.28886258602142334,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,3,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,3,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,3,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,3,"[exp, sin, cos, log, exp, x_6]",exp(sin(cos(log(abs(exp(x_6)))))),1.3208563327789307,-0.27256882190704346,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,3,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,-0.28886258602142334,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,3,"[**3, **3, u-, cos, log, x_4]",((-(cos(log(abs(x_4)))))**3)**3,6.6891889572143555,-0.2917722463607788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,3,"[exp, cos, sqrt, u-, x_3]",exp(cos(sqrt(abs(-(x_3))))),1.4862525463104248,-0.2879807949066162,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,3,"[u-, log, cos, x_0]",-(log(abs(cos(x_0)))),4.375938415527344,-0.29116880893707275,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,3,"[sqrt, u-, sin, **3, **3, x_2]",sqrt(abs(-(sin(((x_2)**3)**3)))),4.647650241851807,-0.2913222312927246,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
23,3,"[u-, sin, u-, x_7]",-(sin(-(x_7))),6.923381328582764,-0.2987932860851288,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,3,"[cos, cos, **3, u-, cos, x_5]",cos(cos((-(cos(x_5)))**3)),3.2203528881073,-0.28960558772087097,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,3,"[sqrt, log, **3, cos, u-, x_4]",sqrt(abs(log(abs((cos(-(x_4)))**3)))),3.5937373638153076,-0.289631724357605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,4,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,4,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,4,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,4,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,-0.28886258602142334,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,4,"[**3, **3, u-, cos, log, x_4]",((-(cos(log(abs(x_4)))))**3)**3,6.6891889572143555,-0.2917722463607788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,4,"[exp, cos, sqrt, u-, x_3]",exp(cos(sqrt(abs(-(x_3))))),1.4862525463104248,-0.2879807949066162,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,4,"[u-, log, cos, x_0]",-(log(abs(cos(x_0)))),4.375938415527344,-0.29116880893707275,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,4,"[sqrt, u-, sin, **3, **3, x_2]",sqrt(abs(-(sin(((x_2)**3)**3)))),4.647650241851807,-0.2913222312927246,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,4,"[u-, sin, u-, x_7]",-(sin(-(x_7))),6.923381328582764,-0.2987932860851288,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,4,"[cos, cos, **3, u-, cos, x_5]",cos(cos((-(cos(x_5)))**3)),3.2203528881073,-0.28960558772087097,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,4,"[sqrt, log, **3, cos, u-, x_4]",sqrt(abs(log(abs((cos(-(x_4)))**3)))),3.5937373638153076,-0.289631724357605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,4,"[sqrt, u-, x_7]",sqrt(abs(-(x_7))),3.6496949195861816,-0.29053518176078796,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,4,"[exp, sin, cos, exp, u-, x_0]",exp(sin(cos(exp(-(x_0))))),1.1436975002288818,-0.2817276120185852,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,5,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,5,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,5,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,5,"[**3, **3, u-, cos, log, x_4]",((-(cos(log(abs(x_4)))))**3)**3,6.6891889572143555,-0.2917722463607788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
43,5,"[exp, cos, sqrt, u-, x_3]",exp(cos(sqrt(abs(-(x_3))))),1.4862525463104248,-0.2879807949066162,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,5,"[u-, log, cos, x_0]",-(log(abs(cos(x_0)))),4.375938415527344,-0.29116880893707275,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,5,"[sqrt, u-, sin, **3, **3, x_2]",sqrt(abs(-(sin(((x_2)**3)**3)))),4.647650241851807,-0.2913222312927246,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,5,"[u-, sin, u-, x_7]",-(sin(-(x_7))),6.923381328582764,-0.2987932860851288,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,5,"[cos, cos, **3, u-, cos, x_5]",cos(cos((-(cos(x_5)))**3)),3.2203528881073,-0.28960558772087097,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,5,"[sqrt, log, **3, cos, u-, x_4]",sqrt(abs(log(abs((cos(-(x_4)))**3)))),3.5937373638153076,-0.289631724357605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,5,"[sqrt, u-, x_7]",sqrt(abs(-(x_7))),3.6496949195861816,-0.29053518176078796,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,5,"[exp, sin, cos, exp, u-, x_0]",exp(sin(cos(exp(-(x_0))))),1.1436975002288818,-0.2817276120185852,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,5,"[u-, -1.09]",-(-1.09),2.313521385192871,-0.2890856862068176,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,6,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,6,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,6,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,6,"[**3, **3, u-, cos, log, x_4]",((-(cos(log(abs(x_4)))))**3)**3,6.6891889572143555,-0.2917722463607788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,6,"[exp, cos, sqrt, u-, x_3]",exp(cos(sqrt(abs(-(x_3))))),1.4862525463104248,-0.2879807949066162,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,6,"[u-, log, cos, x_0]",-(log(abs(cos(x_0)))),4.375938415527344,-0.29116880893707275,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,6,"[sqrt, u-, sin, **3, **3, x_2]",sqrt(abs(-(sin(((x_2)**3)**3)))),4.647650241851807,-0.2913222312927246,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,6,"[u-, sin, u-, x_7]",-(sin(-(x_7))),6.923381328582764,-0.2987932860851288,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,6,"[cos, cos, **3, u-, cos, x_5]",cos(cos((-(cos(x_5)))**3)),3.2203528881073,-0.28960558772087097,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,6,"[sqrt, log, **3, cos, u-, x_4]",sqrt(abs(log(abs((cos(-(x_4)))**3)))),3.5937373638153076,-0.289631724357605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,6,"[sqrt, u-, x_7]",sqrt(abs(-(x_7))),3.6496949195861816,-0.29053518176078796,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,6,"[exp, sin, cos, exp, u-, x_0]",exp(sin(cos(exp(-(x_0))))),1.1436975002288818,-0.2817276120185852,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,6,"[u-, -1.09]",-(-1.09),2.313521385192871,-0.2890856862068176,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,6,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.2640479803085327,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,7,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,7,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,7,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,7,"[**3, **3, u-, cos, log, x_4]",((-(cos(log(abs(x_4)))))**3)**3,6.6891889572143555,-0.2917722463607788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,7,"[exp, cos, sqrt, u-, x_3]",exp(cos(sqrt(abs(-(x_3))))),1.4862525463104248,-0.2879807949066162,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,7,"[u-, log, cos, x_0]",-(log(abs(cos(x_0)))),4.375938415527344,-0.29116880893707275,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,7,"[sqrt, u-, sin, **3, **3, x_2]",sqrt(abs(-(sin(((x_2)**3)**3)))),4.647650241851807,-0.2913222312927246,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,7,"[u-, sin, u-, x_7]",-(sin(-(x_7))),6.923381328582764,-0.2987932860851288,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,7,"[cos, cos, **3, u-, cos, x_5]",cos(cos((-(cos(x_5)))**3)),3.2203528881073,-0.28960558772087097,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,7,"[sqrt, log, **3, cos, u-, x_4]",sqrt(abs(log(abs((cos(-(x_4)))**3)))),3.5937373638153076,-0.289631724357605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,7,"[sqrt, u-, x_7]",sqrt(abs(-(x_7))),3.6496949195861816,-0.29053518176078796,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
77,7,"[exp, sin, cos, exp, u-, x_0]",exp(sin(cos(exp(-(x_0))))),1.1436975002288818,-0.2817276120185852,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
78,7,"[u-, -1.09]",-(-1.09),2.313521385192871,-0.2890856862068176,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
79,7,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.2640479803085327,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
80,8,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
81,8,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
82,8,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
83,8,"[**3, **3, u-, cos, log, x_4]",((-(cos(log(abs(x_4)))))**3)**3,6.6891889572143555,-0.2917722463607788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
84,8,"[exp, cos, sqrt, u-, x_3]",exp(cos(sqrt(abs(-(x_3))))),1.4862525463104248,-0.2879807949066162,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
85,8,"[u-, log, cos, x_0]",-(log(abs(cos(x_0)))),4.375938415527344,-0.29116880893707275,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
86,8,"[sqrt, u-, sin, **3, **3, x_2]",sqrt(abs(-(sin(((x_2)**3)**3)))),4.647650241851807,-0.2913222312927246,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
87,8,"[u-, sin, u-, x_7]",-(sin(-(x_7))),6.923381328582764,-0.2987932860851288,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
88,8,"[cos, cos, **3, u-, cos, x_5]",cos(cos((-(cos(x_5)))**3)),3.2203528881073,-0.28960558772087097,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
89,8,"[sqrt, log, **3, cos, u-, x_4]",sqrt(abs(log(abs((cos(-(x_4)))**3)))),3.5937373638153076,-0.289631724357605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
90,8,"[sqrt, u-, x_7]",sqrt(abs(-(x_7))),3.6496949195861816,-0.29053518176078796,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
91,8,"[exp, sin, cos, exp, u-, x_0]",exp(sin(cos(exp(-(x_0))))),1.1436975002288818,-0.2817276120185852,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
92,8,"[u-, -1.09]",-(-1.09),2.313521385192871,-0.2890856862068176,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
93,8,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.2640479803085327,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
94,9,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
95,9,"[u-, **3, x_7]",-((x_7)**3),4.663381576538086,-0.2916945815086365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
96,9,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.29775869846343994,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
97,9,"[**3, **3, u-, cos, log, x_4]",((-(cos(log(abs(x_4)))))**3)**3,6.6891889572143555,-0.2917722463607788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
98,9,"[exp, cos, sqrt, u-, x_3]",exp(cos(sqrt(abs(-(x_3))))),1.4862525463104248,-0.2879807949066162,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
99,9,"[u-, log, cos, x_0]",-(log(abs(cos(x_0)))),4.375938415527344,-0.29116880893707275,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
100,9,"[sqrt, u-, sin, **3, **3, x_2]",sqrt(abs(-(sin(((x_2)**3)**3)))),4.647650241851807,-0.2913222312927246,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
101,9,"[u-, sin, u-, x_7]",-(sin(-(x_7))),6.923381328582764,-0.2987932860851288,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
102,9,"[cos, cos, **3, u-, cos, x_5]",cos(cos((-(cos(x_5)))**3)),3.2203528881073,-0.28960558772087097,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
103,9,"[sqrt, log, **3, cos, u-, x_4]",sqrt(abs(log(abs((cos(-(x_4)))**3)))),3.5937373638153076,-0.289631724357605,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
104,9,"[sqrt, u-, x_7]",sqrt(abs(-(x_7))),3.6496949195861816,-0.29053518176078796,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
