,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),0.11010449379682541,0.12631338834762573,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[sin, **2, u-, exp, x_5]",sin((-(exp(x_5)))**2),0.8125634789466858,0.12465165555477142,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[**2, cos, cos, **3, x_2]",(cos(cos((x_2)**3)))**2,0.09300550818443298,0.13322016596794128,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1,"[sin, exp, cos, x_4]",sin(exp(cos(x_4))),0.11010449379682541,0.12631338834762573,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[exp, u-, sqrt, log, x_1]",exp(-(sqrt(abs(log(abs(x_1)))))),0.0780184343457222,0.13054990768432617,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[sin, exp, exp, **3, sin, x_6]",sin(exp(exp((sin(x_6))**3))),0.4299190938472748,0.12610158324241638,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[sin, sqrt, u-, exp, sin, x_0]",sin(sqrt(abs(-(exp(sin(x_0)))))),0.13203996419906616,0.12619559466838837,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[sin, u-, sin, sin, x_3]",sin(-(sin(sin(x_3)))),0.6962040066719055,0.1248788982629776,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[u-, sqrt, exp, u-, **2, x_3]",-(sqrt(abs(exp(-((x_3)**2))))),0.716105043888092,0.12392726540565491,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[sin, exp, sin, x_1]",sin(exp(sin(x_1))),0.0984165295958519,0.12137678265571594,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[exp, u-, sqrt, log, sqrt, -1.43]",exp(-(sqrt(abs(log(abs(sqrt(abs(-1.43)))))))),0.046977449208498,0.13098832964897156,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[**3, cos, cos, cos, sin, x_6]",(cos(cos(cos(sin(x_6)))))**3,0.0601009763777256,0.12934623658657074,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[sin, cos, cos, u-, sqrt, x_1]",sin(cos(cos(-(sqrt(abs(x_1)))))),0.07772468030452728,0.12467502802610397,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[log, sqrt, sqrt, *, 2.36, u-, 3.16]",log(abs(sqrt(abs(sqrt(abs((2.36*-(3.16)))))))),0.03552696481347084,0.1482657492160797,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
14,3,"[log, sqrt, sqrt, *, 2.36, u-, 3.16]",log(abs(sqrt(abs(sqrt(abs((2.36*-(3.16)))))))),0.03552696481347084,0.1482657492160797,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
15,3,"[exp, u-, exp, x_1]",exp(-(exp(x_1))),0.3051541745662689,0.11771032214164734,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,3,"[cos, exp, **3, exp, u-, -3.93]",cos(exp((exp(-(-3.93)))**3)),0.04420376569032669,0.11911572515964508,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[exp, u-, sqrt, sin, x_1]",exp(-(sqrt(abs(sin(x_1))))),0.05099325627088547,0.11868885159492493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,3,"[u-, sqrt, exp, u-, sin, x_5]",-(sqrt(abs(exp(-(sin(x_5)))))),2.690279245376587,0.11529755592346191,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[**3, cos, cos, cos, -3.08]",(cos(cos(cos(-3.08))))**3,0.041676007211208344,0.12779901921749115,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
20,4,"[sin, exp, exp, **3, sin, -3.08]",sin(exp(exp((sin(-3.08))**3))),0.050885867327451706,0.11803930997848511,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
21,4,"[sin, exp, sin, u-, **2, x_3]",sin(exp(sin(-((x_3)**2)))),0.08561012893915176,0.11701980978250504,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
22,4,"[exp, exp, u-, exp, x_0]",exp(exp(-(exp(x_0)))),0.29567402601242065,0.11524038016796112,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[u-, sqrt, exp, u-, exp, x_4]",-(sqrt(abs(exp(-(exp(x_4)))))),0.441194623708725,0.1136821061372757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[exp, u-, exp, sqrt, x_5]",exp(-(exp(sqrt(abs(x_5))))),0.29674991965293884,0.11384032666683197,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
25,4,"[sin, exp, exp, cos, -, x_2, x_2]",sin(exp(exp(cos((x_2-x_2))))),0.03424706310033798,0.13070866465568542,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
26,4,"[cos, exp, exp, -3.16]",cos(exp(exp(-3.16))),0.035447776317596436,0.11853176355361938,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
27,4,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
28,4,"[exp, u-, sqrt, exp, u-, x_2]",exp(-(sqrt(abs(exp(-(x_2)))))),0.1027476117014885,0.1153324693441391,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
29,5,"[sin, exp, exp, **3, sin, -3.08]",sin(exp(exp((sin(-3.08))**3))),0.050885867327451706,0.11803930997848511,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
30,5,"[u-, sqrt, exp, u-, exp, x_4]",-(sqrt(abs(exp(-(exp(x_4)))))),0.441194623708725,0.1136821061372757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
31,5,"[sin, exp, exp, cos, -, x_2, x_2]",sin(exp(exp(cos((x_2-x_2))))),0.03424706310033798,0.13070866465568542,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
32,5,"[cos, exp, exp, -3.16]",cos(exp(exp(-3.16))),0.035447776317596436,0.11853176355361938,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
33,5,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
