,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, **, u-, +, u-, x_5, x_7, cos, **3, x_7]",\sqrt{\left|{\left(- (x_{5} - x_{7})\right)^{\cos{\left(x_{7}^{3} \right)}}}\right|},3.129926919937134,-0.13911406695842743,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[sqrt, +, *, sqrt, x_4, **2, +, x_7, x_6, x_5]",\sqrt{\left|{x_{5} + \left(x_{6} + x_{7}\right)^{2} \sqrt{\left|{x_{4}}\right|}}\right|},3.520268678665161,-0.1402008831501007,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,"[sqrt, sin, sqrt, +, cos, x_1, x_6]",\sqrt{\left|{\sin{\left(\sqrt{\left|{x_{6} + \cos{\left(x_{1} \right)}}\right|} \right)}}\right|},2.7422678470611572,-0.1325380802154541,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,"[exp, log, sqrt, *, x_1, x_0]",e^{\log{\left(\sqrt{\left|{x_{0} x_{1}}\right|} \right)}},3.692107915878296,-0.14464889466762543,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,0,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.1597583293914795,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,0,"[**3, cos, log, *, cos, x_0, x_0]",\cos^{3}{\left(\log{\left(\left|{x_{0} \cos{\left(x_{0} \right)}}\right| \right)} \right)},5.070318222045898,-0.14603321254253387,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.1597583293914795,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,-0.1593272089958191,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1,"[sqrt, **, sin, *, -1.5483850555273557, exp, x_2, cos, **3, x_7]",\sqrt{\left|{\sin^{\cos{\left(x_{7}^{3} \right)}}{\left(- 1.5483850555273557 e^{x_{2}} \right)}}\right|},2.916049003601074,-0.15042173862457275,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1,"[exp, sin, sqrt, sin, /, x_7, x_4]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{x_{7}}{x_{4}} \right)}}\right|} \right)}},1.6640374660491943,-0.1429922878742218,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,2,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.1597583293914795,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,2,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,-0.1593272089958191,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,2,"[sqrt, **, sin, *, -1.5483850555273557, exp, x_2, cos, **3, x_7]",\sqrt{\left|{\sin^{\cos{\left(x_{7}^{3} \right)}}{\left(- 1.5483850555273557 e^{x_{2}} \right)}}\right|},2.916049003601074,-0.15042173862457275,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,2,"[exp, sin, sqrt, sin, /, x_7, x_4]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{x_{7}}{x_{4}} \right)}}\right|} \right)}},1.6640374660491943,-0.1429922878742218,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,3,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.1597583293914795,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,3,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,-0.1593272089958191,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,3,"[sqrt, **, sin, *, -1.5483850555273557, exp, x_2, cos, **3, x_7]",\sqrt{\left|{\sin^{\cos{\left(x_{7}^{3} \right)}}{\left(- 1.5483850555273557 e^{x_{2}} \right)}}\right|},2.916049003601074,-0.15042173862457275,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,3,"[exp, sin, sqrt, sin, /, x_7, x_4]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{x_{7}}{x_{4}} \right)}}\right|} \right)}},1.6640374660491943,-0.1429922878742218,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,3,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[sqrt, log, *, log, -0.04333437933394002, sqrt, -3.0428896343728784]",\sqrt{\log{\left(- 1.7443880400796373 \log{\left(0.04333437933394002 \right)} \right)}},1.9387823343276978,-0.1483471393585205,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,4,"[exp, -4.573469087858928]",e^{-4.573469087858928},5.601421356201172,-0.1597583293914795,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,4,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,-0.1593272089958191,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,4,"[sqrt, **, sin, *, -1.5483850555273557, exp, x_2, cos, **3, x_7]",\sqrt{\left|{\sin^{\cos{\left(x_{7}^{3} \right)}}{\left(- 1.5483850555273557 e^{x_{2}} \right)}}\right|},2.916049003601074,-0.15042173862457275,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
