,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.257620096206665,((cos((x_5)**3)-(x_0)**3))**2,"[**2, -, cos, **3, x_5, **3, x_0]",(exp(x_4)-sin((log(abs(-(x_10)))*x_2))),"[-, exp, x_4, sin, *, log, u-, x_10, x_2]","[[0.         0.11111111 0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.66233766 1.         0.14285714 0.         0.11111111
  0.14285714 0.         0.2        0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.60606061
  1.         0.2       ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,2.4745137691497803,((-(sqrt(abs((x_6)**2)))-(cos(exp(x_10)))**3)*sin(((x_10)**2-log(abs(cos(x_10)))))),"[*, -, u-, sqrt, **2, x_6, **3, cos, exp, x_10, sin, -, **2, x_10, log, cos, x_10]",sqrt(abs(-(-(log(abs(sin(x_7))))))),"[sqrt, u-, u-, log, sin, x_7]","[[0.         0.22222222 0.14285714 0.         0.2        0.
  0.33333333 0.16666667 0.16666667 0.2        0.2        0.2
  0.33333333 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.6
  0.         0.23529412 0.5        0.08235294 0.         0.
  0.         0.         0.4        0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,1.137021780014038,exp(((((x_5)**2**x_10))**2)**2),"[exp, **2, **2, **, **2, x_5, x_10]",exp((log(abs(sin(x_3)))/cos((x_9)**2))),"[exp, /, log, sin, x_3, cos, **2, x_9]","[[0.         0.         0.         0.         0.         0.14285714
  0.5        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.2        0.2        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.55681818
  1.         0.1       ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,4.596271276473999,sin(sqrt(abs(x_7))),"[sin, sqrt, x_7]",sqrt(abs((((log(abs(x_0)))**3**(sin(x_0))**2)**(exp((x_6*x_8))-x_0)))),"[sqrt, **, **, **3, log, x_0, **2, sin, x_0, -, exp, *, x_6, x_8, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.2        0.         0.11111111
  0.14285714 0.         0.         0.28571429 0.16666667 0.16666667
  0.16666667 0.2        0.2        0.2        0.         0.6
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.29090909
  0.5        0.2       ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,3.3135745525360107,(((x_7/-((x_5)**3))-(exp(-(x_4)))**3)+(exp(sqrt(abs(x_8)))-(exp(x_9)/log(abs(x_10))))),"[+, -, /, x_7, u-, **3, x_5, **3, exp, u-, x_4, -, exp, sqrt, x_8, /, exp, x_9, log, x_10]",(sin((x_10)**3)**(cos(((2.22)**3*x_9))-cos(((x_7-x_8)-x_4)))),"[**, sin, **3, x_10, -, cos, *, **3, 2.22, x_9, cos, -, -, x_7, x_8, x_4]","[[0.125      0.22222222 0.         0.28571429 0.4        0.
  0.         0.33333333 0.16666667 0.6        0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.16666667 0.2        0.2        0.2
  0.         0.17272727 0.33333333 0.16       0.         0.33333333
  0.14285714 0.         0.         0.14285714 0.         0.33333333
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.2        0.2        0.2        0.16666667 0.26136364
  0.5        0.25      ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,4.462294340133667,((-4.44/(sin(x_2)-(x_10)**3))+(cos(cos(x_9))-log(abs(((x_6)**3)**2)))),"[+, /, -4.44, -, sin, x_2, **3, x_10, -, cos, cos, x_9, log, **2, **3, x_6]",(sqrt(abs(sqrt(abs(x_3))))/log(abs(log(abs((x_5)**3))))),"[/, sqrt, sqrt, x_3, log, log, **3, x_5]","[[0.125      0.22222222 0.         0.14285714 0.         0.
  0.16666667 0.33333333 0.         0.         0.2        0.2
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.2        0.2
  0.16666667 0.26136364 0.5        0.175      0.         0.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.33333333 0.         0.4        0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.55681818
  1.         0.1       ]]",-1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,3.657050848007202,cos((-((x_6)**2)-(((x_5/x_10)*x_7))**2)),"[cos, -, u-, **2, x_6, **2, *, /, x_5, x_10, x_7]",(sin((sin(x_6)+sqrt(abs(x_5)))))**2,"[**2, sin, +, sin, x_6, sqrt, x_5]","[[0.         0.11111111 0.14285714 0.14285714 0.2        0.
  0.33333333 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.2        0.16666667 0.         0.         0.2
  0.         0.46280992 0.66666667 0.23636364 0.125      0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.66233766
  1.         0.14285714]]",-1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,2.042840003967285,(sqrt(abs((-(x_4))**3)))**2,"[**2, sqrt, **3, u-, x_4]",(log(abs(((x_1)**2**((x_4)**3)**3)))--((((x_4-x_5))**2**-((x_0)**3)))),"[-, log, **, **2, x_1, **3, **3, x_4, u-, **, **2, -, x_4, x_5, u-, **3, x_0]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.16666667 0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.22222222
  0.         0.         0.4        0.28571429 0.33333333 0.5
  0.         0.         0.2        0.         0.         0.2
  0.16666667 0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.23529412
  0.5        0.15294118]]",-1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,2.062692642211914,(exp(((exp(x_2)*sin(x_2)))**3))**2,"[**2, exp, **3, *, exp, x_2, sin, x_2]",(log(abs((x_9)**2))*log(abs((((x_9**x_0)+x_0))**2))),"[*, log, **2, x_9, log, **2, +, **, x_9, x_0, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.4        0.         0.2
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.70454545 1.         0.1        0.125      0.
  0.14285714 0.         0.         0.14285714 0.33333333 0.
  0.         0.         0.4        0.         0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.46280992
  1.         0.23636364]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,2.2042131423950195,(((sqrt(abs(x_10))-cos(x_7)))**3/((log(abs((x_2)**2))--(x_1)))**2),"[/, **3, -, sqrt, x_10, cos, x_7, **2, -, log, **2, x_2, u-, x_1]",sqrt(abs(cos((x_7+x_1)))),"[sqrt, cos, +, x_7, x_1]","[[0.         0.22222222 0.         0.14285714 0.2        0.
  0.33333333 0.16666667 0.16666667 0.         0.2        0.
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.         0.         0.16666667 0.         0.         0.2
  0.         0.32467532 0.5        0.14285714 0.125      0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.76363636
  1.         0.28      ]]",1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
