,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, u-, **3, x_0]",(-((x_0)**3))**3,6455921999872.0,0.056640930473804474,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[exp, u-, **2, x_6]",exp(-((x_6)**2)),0.2680239677429199,0.05709809809923172,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[sqrt, /, sin, u-, exp, x_0, sqrt, -, sin, x_4, 3.32]",sqrt(abs((sin(-(exp(x_0)))/sqrt(abs((sin(x_4)-3.32)))))),0.06879077106714249,0.12580248713493347,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[**3, **2, exp, x_4]",((exp(x_4))**2)**3,1.0000000200408773e+20,0.05387434363365173,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,0,"[cos, sin, **2, exp, x_4]",cos(sin((exp(x_4))**2)),0.1063871905207634,0.06078570336103439,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[**3, u-, **2, exp, cos, x_4]",(-((exp(cos(x_4)))**2))**3,12239.3720703125,0.0334283709526062,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[exp, cos, exp, sqrt, u-, -4.7]",exp(cos(exp(sqrt(abs(-(-4.7)))))),0.040482863783836365,0.043673060834407806,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[cos, **3, u-, cos, u-, x_6]",cos((-(cos(-(x_6))))**3),0.16564331948757172,0.04226759076118469,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[**2, exp, **3, exp, cos, x_6]",(exp((exp(cos(x_6)))**3))**2,1.0000000200408773e+20,0.031777381896972656,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,1,"[cos, u-, **3, **3, cos, x_0]",cos(-(((cos(x_0))**3)**3)),0.19776137173175812,0.038643017411231995,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,1,"[**2, sin, x_4]",(sin(x_4))**2,0.14991232752799988,0.042444467544555664,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[cos, sqrt, cos, exp, -4.09]",cos(sqrt(abs(cos(exp(-4.09))))),0.03400976210832596,0.03834252804517746,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[exp, u-, exp, exp, -2.03]",exp(-(exp(exp(-2.03)))),0.08309923857450485,0.024574704468250275,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[cos, **2, u-, -1.0]",cos((-(-1.0))**2),0.034009870141744614,0.031459011137485504,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[**3, **2, u-, exp, x_0]",((-(exp(x_0)))**2)**3,1.0000000200408773e+20,0.02236684411764145,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
