,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1451191902160645,-((sin(sin(x_0)))**2),"[u-, **2, sin, sin, x_0]",(exp((log(abs(log(abs(x_1)))))**2))**3,"[**3, exp, **2, log, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.4        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,4.514389514923096,(cos(x_6))**2,"[**2, cos, x_6]",(x_0)**2,"[**2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,1.2459182739257812,cos(((sqrt(abs(cos(x_1))))**3)**3),"[cos, **3, **3, sqrt, cos, x_1]",log(abs((sin(exp(cos(x_4))))**2)),"[log, **2, sin, exp, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.2        0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,4.480597019195557,cos(sqrt(abs(exp(-4.3)))),"[cos, sqrt, exp, -4.3]",cos(((sqrt(abs(cos(x_4))))**3)**3),"[cos, **3, **3, sqrt, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,4.364120006561279,cos(((cos(-(x_2)))**3)**3),"[cos, **3, **3, cos, u-, x_2]",cos(sqrt(abs(exp(cos(cos(x_3)))))),"[cos, sqrt, exp, cos, cos, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.6        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,4.49674654006958,exp((exp(x_2)*x_5)),"[exp, *, exp, x_2, x_5]",-(cos(x_1)),"[u-, cos, x_1]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.76666667 1.         0.28
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,3,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,2.0340383052825928,(cos((x_2**cos(x_4))))**3,"[**3, cos, **, x_2, cos, x_4]",exp((sqrt(abs(exp(sqrt(abs(x_3))))))**3),"[exp, **3, sqrt, exp, sqrt, x_3]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.4        0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,4,4,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,3.5966715812683105,(-(sin(sqrt(abs(x_1)))))**2,"[**2, u-, sin, sqrt, x_1]",x_0,[x_0],"[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,4,5,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,4.0136144161224365,cos((cos(sqrt(abs(x_1))))**3),"[cos, **3, cos, sqrt, x_1]",exp((-(cos((x_4)**3)))**2),"[exp, **2, u-, cos, **3, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,5,6,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,2.711667060852051,-(-(cos(cos(x_2)))),"[u-, u-, cos, cos, x_2]",cos(-(exp(x_3))),"[cos, u-, exp, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,6,7,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
