,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, sqrt, 4.01]",(sqrt(abs(4.01)))**2,28171.8046875,-0.047621458768844604,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[**2, exp, **, cos, x_8, x_8]",(exp((cos(x_8)**x_8)))**2,27180.3359375,-0.04348967969417572,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[*, log, x_2, /, log, sqrt, x_2, cos, *, 3.54, sqrt, x_0]",(log(abs(x_2))*(log(abs(sqrt(abs(x_2))))/cos((3.54*sqrt(abs(x_0)))))),26753.51171875,-0.03161979839205742,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[**2, **2, cos, x_5]",((cos(x_5))**2)**2,29075.654296875,-0.04980934038758278,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[**3, -, log, /, cos, x_4, +, x_1, x_9, /, **2, x_4, exp, x_10]",((log(abs((cos(x_4)/(x_1+x_9))))-((x_4)**2/exp(x_10))))**3,23725.3984375,-0.027769822627305984,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[u-, log, log, cos, x_0]",-(log(abs(log(abs(cos(x_0)))))),27077.0703125,-0.043407849967479706,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,0,[x_1],x_1,29373.50390625,-0.050881288945674896,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[sqrt, cos, **2, sqrt, x_5]",sqrt(abs(cos((sqrt(abs(x_5)))**2))),29074.611328125,-0.05488809198141098,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[sqrt, log, /, sqrt, x_5, **2, /, x_10, x_9]",sqrt(abs(log(abs((sqrt(abs(x_5))/((x_10/x_9))**2))))),28044.296875,-0.05004901438951492,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,1,[x_0],x_0,29377.05859375,-0.061035241931676865,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[sqrt, /, **2, log, log, x_10, x_3]",sqrt(abs(((log(abs(log(abs(x_10)))))**2/x_3))),19164.06640625,-0.04857347533106804,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[**2, sqrt, x_8]",(sqrt(abs(x_8)))**2,29366.025390625,-0.05676763132214546,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**, exp, log, **, x_0, -1.45, **, cos, x_2, log, x_10]",(exp(log(abs((x_0**-1.45))))**(cos(x_2)**log(abs(x_10)))),11746.9599609375,-0.03020806610584259,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,1,"[exp, cos, x_6]",exp(cos(x_6)),28557.974609375,-0.05218346789479256,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[sqrt, cos, **2, sqrt, x_5]",sqrt(abs(cos((sqrt(abs(x_5)))**2))),29074.611328125,-0.05488809198141098,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,2,[x_0],x_0,29377.05859375,-0.061035241931676865,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[sqrt, /, **2, log, log, x_10, x_3]",sqrt(abs(((log(abs(log(abs(x_10)))))**2/x_3))),19164.06640625,-0.04857347533106804,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[**2, sqrt, x_8]",(sqrt(abs(x_8)))**2,29366.025390625,-0.05676763132214546,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[**, exp, log, **, x_0, -1.45, **, cos, x_2, log, x_10]",(exp(log(abs((x_0**-1.45))))**(cos(x_2)**log(abs(x_10)))),11746.9599609375,-0.03020806610584259,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
