,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9292652606964111,((x_7-(((x_3*x_5)**x_7)**exp(x_5)))+(x_3)**2),"[+, -, x_7, **, **, *, x_3, x_5, x_7, exp, x_5, **2, x_3]",-(cos(x_7)),"[u-, cos, x_7]","[[0.14285714 0.14285714 0.14285714 0.         0.         0.28571429
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.         0.33333333 0.         0.36363636 0.66666667
  0.35384615 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,3.7676565647125244,log(abs(sin(((x_0+(x_2**x_3))*x_3)))),"[log, sin, *, +, x_0, **, x_2, x_3, x_3]",sqrt(abs(sin(x_6))),"[sqrt, sin, x_6]","[[0.14285714 0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.16666667 0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.         0.60606061 1.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.2       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,2.2685585021972656,(cos(cos(sin(x_5))))**2,"[**2, cos, cos, sin, x_5]",(cos((sqrt(abs(x_0))**x_5))/-(x_3)),"[/, cos, **, sqrt, x_0, x_5, u-, x_3]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.14285714 0.16666667
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.2        0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.55681818
  1.         0.25      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,4.455111742019653,log(abs((sqrt(abs(sin((x_2+x_3))))**sin(x_6)))),"[log, **, sqrt, sin, +, x_2, x_3, sin, x_6]",exp(log(abs(((3.25**(x_0)**3)/(x_4+x_0))))),"[exp, log, /, **, 3.25, **3, x_0, +, x_4, x_0]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.         0.16666667 0.         0.16666667 0.33333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.60606061 1.
  0.2        0.14285714 0.         0.         0.14285714 0.
  0.14285714 0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.33333333 0.         0.         0.
  0.16666667 0.         0.         0.         0.14285714 0.52727273
  0.5        0.28      ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,2.584566354751587,sqrt(abs((log(abs(x_7))**sqrt(abs(sin((x_6+x_6))))))),"[sqrt, **, log, x_7, sqrt, sin, +, x_6, x_6]",-((-((x_3)**2))**3),"[u-, **3, u-, **2, x_3]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.         0.33333333 0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.16666667 0.         0.60606061 1.
  0.2        0.         0.         0.         0.         0.33333333
  0.         0.2        0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,4.547268867492676,((x_1*((x_4**x_4))**3)+exp(x_2)),"[+, *, x_1, **3, **, x_4, x_4, exp, x_2]",-(-(cos((sqrt(abs(x_3)))**2))),"[u-, u-, cos, **2, sqrt, x_3]","[[0.14285714 0.         0.14285714 0.         0.         0.14285714
  0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.2        0.16666667 0.         0.33333333
  0.         0.         0.         0.         0.47474747 0.66666667
  0.33333333 0.         0.         0.         0.         0.33333333
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1.4122037887573242,(sin(exp((x_7)**2)))**3,"[**3, sin, exp, **2, x_7]",log(abs(-(-(((x_3**x_6)+x_0))))),"[log, u-, u-, +, **, x_3, x_6, x_0]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.04       0.14285714 0.         0.         0.         0.33333333
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.70454545
  1.         0.25      ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1.5341527462005615,sqrt(abs((-4.56*sin(sin(exp(x_0)))))),"[sqrt, *, -4.56, sin, sin, exp, x_0]",cos(log(abs(((x_6-cos(x_7))*x_3)))),"[cos, log, *, -, x_6, cos, x_7, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.14285714 0.83116883 1.
  0.14285714 0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.         0.         0.16666667
  0.         0.         0.2        0.16666667 0.         0.70454545
  1.         0.25      ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,2.866319417953491,exp((cos((sqrt(abs(x_7))*x_7)))**3),"[exp, **3, cos, *, sqrt, x_7, x_7]",(1.27)**2,"[**2, 1.27]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.14285714 0.16666667 0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.4       ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1.5254359245300293,-(exp(log(abs((-(x_1)-x_7))))),"[u-, exp, log, -, u-, x_1, x_7]",log(abs(cos(((-(x_0)**x_2)**x_7)))),"[log, cos, **, **, u-, x_0, x_2, x_7]","[[0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.28571429 0.         0.         0.         0.         0.16666667
  0.         0.2        0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.70454545
  1.         0.25      ]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
