,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_0],x_0,4.403140544891357,-0.25523582100868225,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
1,0,[1.01],1.01,2.477167844772339,-0.2516688108444214,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
2,0,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.22902248799800873,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
3,0,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.21472853422164917,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
4,1,[1.01],1.01,2.477167844772339,-0.2516688108444214,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
5,1,"[**2, 1.27]",(1.27)**2,1.5591429471969604,-0.22902248799800873,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
6,1,"[exp, cos, sin, +, x_6, **, x_1, -2.34]",exp(cos(sin((x_6+(x_1**-2.34))))),1.4945521354675293,-0.21472853422164917,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
7,1,"[sqrt, *, -4.56, cos, -, sin, x_6, u-, x_5]",sqrt(abs((-4.56*cos((sin(x_6)--(x_5)))))),1.517894983291626,-0.22762876749038696,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
8,1,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,-0.26488810777664185,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
9,1,"[exp, cos, sin, sin, sin, x_5]",exp(cos(sin(sin(sin(x_5))))),1.5054454803466797,-0.2173689901828766,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
10,1,[x_2],x_2,7.279140472412109,-0.28282269835472107,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
11,2,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,-0.26488810777664185,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
12,2,[x_6],x_6,4.775267124176025,-0.3141269385814667,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
13,2,"[sqrt, *, -4.56, cos, u-, 2.54]",sqrt(abs((-4.56*cos(-(2.54))))),1.3655637502670288,-0.2562991976737976,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
14,2,"[+, **, **3, cos, /, x_2, x_7, 1.77, x_0]",(((cos((x_2/x_7)))**3**1.77)+x_0),3.1948659420013428,-0.2709120512008667,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
15,2,"[sqrt, **, cos, **, /, x_5, x_6, -0.35, x_5]",sqrt(abs((cos(((x_5/x_6)**-0.35))**x_5))),2.431192398071289,-0.26043444871902466,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
16,3,"[sqrt, *, -4.56, cos, u-, 2.54]",sqrt(abs((-4.56*cos(-(2.54))))),1.3655637502670288,-0.2562991976737976,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
17,3,"[sqrt, *, -4.56, sin, +, x_5, cos, x_3]",sqrt(abs((-4.56*sin((x_5+cos(x_3)))))),1.9064480066299438,-0.2855425477027893,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
18,3,"[sqrt, *, x_0, log, +, **, x_3, 1.77, x_0]",sqrt(abs((x_0*log(abs(((x_3**1.77)+x_0)))))),3.3711066246032715,-0.3036267161369324,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
19,3,"[cos, x_0]",cos(x_0),3.680777072906494,-0.32275113463401794,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
20,3,"[exp, **3, cos, *, cos, x_5, x_7]",exp((cos((cos(x_5)*x_7)))**3),1.6704591512680054,-0.2685807943344116,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
21,3,[x_7],x_7,7.22597074508667,-0.37431520223617554,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
22,4,[x_7],x_7,7.22597074508667,-0.37431520223617554,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
23,4,"[sqrt, **, cos, **, /, x_5, x_7, -0.35, x_5]",sqrt(abs((cos(((x_5/x_7)**-0.35))**x_5))),2.408904552459717,-0.29766005277633667,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
24,4,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.3352198004722595,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
25,4,"[sqrt, *, -4.56, sin, +, x_0, cos, x_3]",sqrt(abs((-4.56*sin((x_0+cos(x_3)))))),1.5047717094421387,-0.2971816956996918,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
26,4,"[sqrt, *, -4.56, exp, sin, x_2]",sqrt(abs((-4.56*exp(sin(x_2))))),1.2803618907928467,-0.27894020080566406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
27,5,"[sqrt, *, -4.56, sin, +, x_0, cos, x_3]",sqrt(abs((-4.56*sin((x_0+cos(x_3)))))),1.5047717094421387,-0.2971816956996918,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
28,5,"[sqrt, *, -4.56, exp, sin, x_2]",sqrt(abs((-4.56*exp(sin(x_2))))),1.2803618907928467,-0.27894020080566406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
29,5,"[exp, cos, **, x_6, -, x_0, x_2]",exp(cos((x_6**(x_0-x_2)))),1.3302363157272339,-0.2955978512763977,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
30,5,"[cos, x_3]",cos(x_3),3.3410985469818115,-0.34860047698020935,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
31,5,"[*, x_7, x_4]",(x_7*x_4),6.226039409637451,-0.3774058222770691,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
32,5,"[exp, sin, sqrt, *, x_2, **, x_6, x_7]",exp(sin(sqrt(abs((x_2*(x_6**x_7)))))),1.2908849716186523,-0.2854396402835846,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
33,5,"[sqrt, *, -4.56, cos, +, x_5, *, x_2, x_3]",sqrt(abs((-4.56*cos((x_5+(x_2*x_3)))))),1.6161061525344849,-0.32448697090148926,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
34,5,"[sqrt, 1.01]",sqrt(abs(1.01)),2.487847328186035,-0.34276527166366577,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
35,6,"[sqrt, *, -4.56, exp, sin, x_2]",sqrt(abs((-4.56*exp(sin(x_2))))),1.2803618907928467,-0.27894020080566406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
36,6,"[exp, cos, **, x_6, -, x_0, x_2]",exp(cos((x_6**(x_0-x_2)))),1.3302363157272339,-0.2955978512763977,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
37,6,"[exp, sin, sqrt, *, x_2, **, x_6, x_7]",exp(sin(sqrt(abs((x_2*(x_6**x_7)))))),1.2908849716186523,-0.2854396402835846,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
38,6,"[sqrt, *, -4.56, sin, +, cos, x_5, cos, x_7]",sqrt(abs((-4.56*sin((cos(x_5)+cos(x_7)))))),1.3521403074264526,-0.3102501928806305,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
