,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.454964876174927,cos(exp(x_4)),"[cos, exp, x_4]",exp(log(abs((((1.39/x_6)-x_5))**3))),"[exp, log, **3, -, /, 1.39, x_6, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.16666667 0.         0.125      0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.70833333 1.         0.25      ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,3.8580002784729004,cos(-(x_1)),"[cos, u-, x_1]",-(sin(log(abs(x_1)))),"[u-, sin, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,4.211760759353638,-(cos(log(abs(cos(-0.97))))),"[u-, cos, log, cos, -0.97]",(((exp((x_6*x_3)))**2)**3)**2,"[**2, **3, **2, exp, *, x_6, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",-1,0,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,4.231367588043213,cos(((x_2)**2)**3),"[cos, **3, **2, x_2]",sqrt(abs(sin(exp(((x_5)**2)**3)))),"[sqrt, sin, exp, **3, **2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,3.4357285499572754,(sqrt(abs((-(x_4))**3)))**2,"[**2, sqrt, **3, u-, x_4]",cos(sin(((-3.97)**2)**2)),"[cos, sin, **2, **2, -3.97]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,1,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,4.8601768016815186,((exp(exp(x_2)))**3)**3,"[**3, **3, exp, exp, x_2]",sqrt(abs(sqrt(abs(log(abs((x_0)**2)))))),"[sqrt, sqrt, log, **2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.4        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.4        0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,4.439383029937744,sqrt(abs(((x_0)**2)**3)),"[sqrt, **3, **2, x_0]",exp(cos(log(abs(exp(exp(-3.16)))))),"[exp, cos, log, exp, exp, -3.16]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,2,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,2.4369733333587646,exp(log(abs(((x_5/cos(x_2)))**2))),"[exp, log, **2, /, x_5, cos, x_2]",exp(((5.0)**2)**3),"[exp, **3, **2, 5.0]","[[0.         0.         0.         0.125      0.         0.
  0.16666667 0.         0.         0.2        0.2        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,3,3,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,3.1233606338500977,log(abs((x_6)**3)),"[log, **3, x_6]",cos(cos(sin(((-3.97)**2)**2))),"[cos, cos, sin, **2, **2, -3.97]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,3,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1.8086879253387451,sin((exp(x_3))**2),"[sin, **2, exp, x_3]",exp(cos(cos(x_1))),"[exp, cos, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,4,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,4.985684871673584,exp(cos(4.13)),"[exp, cos, 4.13]",(((cos(-(4.63)))**2)**3)**2,"[**2, **3, **2, cos, u-, 4.63]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,4,5,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,2.5071372985839844,-(exp(-(log(abs(exp(x_4)))))),"[u-, exp, u-, log, exp, x_4]",-(exp(sin(cos(x_5)))),"[u-, exp, sin, cos, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,5,6,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,2.326051712036133,sqrt(abs(((cos(5.0))**2)**3)),"[sqrt, **3, **2, cos, 5.0]",(log(abs(-(x_4))))**3,"[**3, log, u-, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",1,6,6,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
