,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, x_2]",(x_2)**2,586.2742309570312,0.11768321692943573,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,0,"[cos, -, x_2, cos, *, x_6, x_8]",cos((x_2-cos((x_6*x_8)))),577.6072998046875,0.12104543298482895,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,0,"[**3, exp, cos, +, log, x_7, x_0]",(exp(cos((log(abs(x_7))+x_0))))**3,328.82318115234375,0.13868214190006256,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,0,"[exp, exp, -, sin, x_7, **3, x_8]",exp(exp((sin(x_7)-(x_8)**3))),414.15679931640625,0.1380961835384369,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,0,"[sqrt, log, **2, *, x_2, x_8]",sqrt(abs(log(abs(((x_2*x_8))**2)))),479.21337890625,0.12378516793251038,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,1,"[**2, -, cos, cos, **, x_11, x_5, sin, log, x_7]",((cos(cos((x_11**x_5)))-sin(log(abs(x_7)))))**2,528.37890625,0.12058910727500916,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,1,"[sin, x_7]",sin(x_7),592.5115356445312,0.10679148882627487,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,1,"[**3, exp, cos, +, log, x_2, x_0]",(exp(cos((log(abs(x_2))+x_0))))**3,373.2736511230469,0.12474174797534943,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,1,"[+, cos, sin, **3, x_7, *, log, log, *, x_7, x_1, x_12]",(cos(sin((x_7)**3))+(log(abs(log(abs((x_7*x_1)))))*x_12)),550.7923583984375,0.11755043268203735,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1,"[exp, -, sin, x_7, **3, x_8]",exp((sin(x_7)-(x_8)**3)),544.1640625,0.11909589916467667,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
10,1,"[cos, *, *, sqrt, -0.26, x_2, sin, x_9]",cos(((sqrt(abs(-0.26))*x_2)*sin(x_9))),554.7911987304688,0.11130331456661224,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,1,"[sqrt, **2, *, log, *, x_9, x_2, log, **2, x_6]",sqrt(abs(((log(abs((x_9*x_2)))*log(abs((x_6)**2))))**2)),438.7895202636719,0.12228763103485107,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,1,"[cos, x_5]",cos(x_5),572.5792846679688,0.10764802992343903,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,1,"[**3, exp, cos, +, sin, x_4, x_3]",(exp(cos((sin(x_4)+x_3))))**3,173.29234313964844,0.1317407786846161,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,2,"[**3, exp, cos, +, sin, x_0, x_3]",(exp(cos((sin(x_0)+x_3))))**3,141.3932647705078,0.12144447863101959,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,2,"[cos, x_12]",cos(x_12),562.4005126953125,0.09670409560203552,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,2,"[sqrt, **3, log, log, *, x_10, x_1]",sqrt(abs((log(abs(log(abs((x_10*x_1))))))**3)),447.90625,0.11228776723146439,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,2,"[exp, exp, -, sin, x_7, **3, x_2]",exp(exp((sin(x_7)-(x_2)**3))),387.5838317871094,0.12143406271934509,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,2,"[**3, exp, cos, u-, -0.04]",(exp(cos(-(-0.04))))**3,94.43533325195312,0.12378823757171631,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,2,"[exp, sin, **3, *, **, x_8, x_1, x_5]",exp(sin((((x_8**x_1)*x_5))**3)),551.6123046875,0.1047239825129509,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,2,"[**3, x_8]",(x_8)**3,591.0077514648438,0.0953633189201355,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,2,"[log, log, /, log, x_1, **3, x_1]",log(abs(log(abs((log(abs(x_1))/(x_1)**3))))),491.33697509765625,0.11019248515367508,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
22,2,"[cos, cos, log, *, x_5, x_3]",cos(cos(log(abs((x_5*x_3))))),557.1425170898438,0.10363718122243881,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
23,3,"[**3, exp, cos, +, sin, x_0, x_3]",(exp(cos((sin(x_0)+x_3))))**3,141.3932647705078,0.12144447863101959,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
24,3,"[cos, x_12]",cos(x_12),562.4005126953125,0.09670409560203552,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
25,3,"[**3, exp, cos, u-, -0.04]",(exp(cos(-(-0.04))))**3,94.43533325195312,0.12378823757171631,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
26,3,"[sin, **2, **, 3.56, x_3]",sin(((3.56**x_3))**2),563.897216796875,0.0916980430483818,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
27,3,"[log, -0.26]",log(abs(-0.26)),661.3428344726562,0.08870280534029007,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
28,3,"[cos, sqrt, **2, *, x_2, x_8]",cos(sqrt(abs(((x_2*x_8))**2))),556.0783081054688,0.09876854717731476,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
29,3,"[sqrt, log, **2, **3, x_3]",sqrt(abs(log(abs(((x_3)**3)**2)))),428.5932922363281,0.10602238774299622,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
30,3,"[exp, sin, **3, *, **, x_8, x_4, x_5]",exp(sin((((x_8**x_4)*x_5))**3)),549.5413818359375,0.10444163531064987,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
31,3,"[**3, exp, cos, **2, /, x_0, x_12]",(exp(cos(((x_0/x_12))**2)))**3,170.5718536376953,0.11628859490156174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
32,3,"[exp, sin, **3, sqrt, *, x_12, x_1]",exp(sin((sqrt(abs((x_12*x_1))))**3)),546.8895263671875,0.1047481819987297,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
33,3,"[sqrt, **, cos, 0.44, **3, *, **, x_7, x_7, x_9]",sqrt(abs((cos(0.44)**(((x_7**x_7)*x_9))**3))),554.4924926757812,0.1031535193324089,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
34,4,"[**3, exp, cos, u-, -0.04]",(exp(cos(-(-0.04))))**3,94.43533325195312,0.12378823757171631,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
35,4,"[**3, *, x_8, sin, x_1]",((x_8*sin(x_1)))**3,598.635498046875,0.06693429499864578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
36,4,"[log, /, log, x_1, **3, x_1]",log(abs((log(abs(x_1))/(x_1)**3))),422.9333190917969,0.08468079566955566,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
37,4,"[**3, exp, cos, **3, sin, x_3]",(exp(cos((sin(x_3))**3)))**3,106.99791717529297,0.0917029082775116,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
38,4,"[exp, -0.26]",exp(-0.26),564.38232421875,0.0742095336318016,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
39,4,"[exp, **3, x_2]",exp((x_2)**3),547.657958984375,0.07527486234903336,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
40,4,"[sqrt, log, **2, *, x_2, x_6]",sqrt(abs(log(abs(((x_2*x_6))**2)))),515.5645751953125,0.08429689705371857,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
41,4,"[**2, x_2]",(x_2)**2,586.2742309570312,0.0689639002084732,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
42,5,"[**3, exp, cos, u-, -0.04]",(exp(cos(-(-0.04))))**3,94.43533325195312,0.12378823757171631,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
43,5,"[**3, exp, cos, **3, sin, x_3]",(exp(cos((sin(x_3))**3)))**3,106.99791717529297,0.0917029082775116,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
44,5,"[log, **3, log, **3, sqrt, x_3]",log(abs((log(abs((sqrt(abs(x_3)))**3)))**3)),398.5862121582031,0.066686250269413,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
45,5,"[**3, exp, cos, **3, x_0]",(exp(cos((x_0)**3)))**3,133.16213989257812,0.07540598511695862,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
46,5,"[log, **3, log, *, x_1, x_2]",log(abs((log(abs((x_1*x_2))))**3)),415.02935791015625,0.05370282009243965,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
47,5,"[**3, exp, cos, +, x_2, x_12]",(exp(cos((x_2+x_12))))**3,307.5519714355469,0.07101637125015259,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
48,6,"[**3, exp, cos, u-, -0.04]",(exp(cos(-(-0.04))))**3,94.43533325195312,0.12378823757171631,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
49,6,"[**3, exp, cos, **3, sin, x_3]",(exp(cos((sin(x_3))**3)))**3,106.99791717529297,0.0917029082775116,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
