,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.618072271347046,exp(sin(sin(sin(exp(x_9))))),"[exp, sin, sin, sin, exp, x_9]",(sqrt(abs(exp(cos(x_12)))))**3,"[**3, sqrt, exp, cos, x_12]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,2.4068245887756348,log(abs(sin(x_8))),"[log, sin, x_8]",sin(sin((sin(x_0))**2)),"[sin, sin, **2, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.5
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,1.7093873023986816,cos(x_10),"[cos, x_10]",cos((sqrt(abs(sin(x_4))))**3),"[cos, **3, sqrt, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,2.508453607559204,(sqrt(abs(x_5)))**3,"[**3, sqrt, x_5]",sin((sin(sin((0.04**x_10))))**2),"[sin, **2, sin, sin, **, 0.04, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.125
  0.2        0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.83116883 1.         0.14285714]]",-1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,1.6055834293365479,(cos((exp(x_10))**2)/x_10),"[/, cos, **2, exp, x_10, x_10]",cos((cos(x_6)*x_10)),"[cos, *, cos, x_6, x_10]","[[0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.4
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.76363636 1.         0.28      ]]",1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,1.8392729759216309,sqrt(abs(sin((x_6*(x_0*(x_9+x_11)))))),"[sqrt, sin, *, x_6, *, x_0, +, x_9, x_11]",(cos(sin((x_6/(x_1)**3))))**3,"[**3, cos, sin, /, x_6, **3, x_1]","[[0.14285714 0.         0.28571429 0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.2        0.
  0.2        0.         0.         0.60606061 1.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,1,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,4.6645827293396,(((sin(x_7))**3*sqrt(abs((x_10*(x_1**x_0)))))/cos((x_8)**2)),"[/, *, **3, sin, x_7, sqrt, *, x_10, **, x_1, x_0, cos, **2, x_8]",cos((sqrt(abs(((x_12-x_0))**2)))**2),"[cos, **2, sqrt, **2, -, x_12, x_0]","[[0.         0.         0.28571429 0.16666667 0.         0.125
  0.2        0.16666667 0.2        0.         0.         0.16666667
  0.2        0.2        0.2        0.         0.         0.
  0.         0.         0.2        0.2        0.         0.2
  0.         0.         0.         0.32467532 0.66666667 0.22857143
  0.         0.14285714 0.         0.         0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.83116883 1.         0.14285714]]",1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,4.75789475440979,cos(-(sqrt(abs((cos(x_2))**2)))),"[cos, u-, sqrt, **2, cos, x_2]",sin(exp(x_3)),"[sin, exp, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,2,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,1.3264813423156738,log(abs(exp((cos((x_2*x_7))+x_2)))),"[log, exp, +, cos, *, x_2, x_7, x_2]",exp((x_8+sin(x_3))),"[exp, +, x_8, sin, x_3]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.33333333 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.76363636 1.         0.28      ]]",1,3,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,3.442627191543579,sqrt(abs(exp(sqrt(abs(((x_0)**3)**2))))),"[sqrt, exp, sqrt, **2, **3, x_0]",(sin(sin((0.04**x_10))))**2,"[**2, sin, sin, **, 0.04, x_10]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.4        0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.125
  0.2        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.8030303  1.         0.2       ]]",-1,3,4,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
