,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.3191521167755127,(x_6/log(abs(sin((x_6*x_0))))),"[/, x_6, log, sin, *, x_6, x_0]",(exp(log(abs(-4.37))))**3,"[**3, exp, log, -4.37]","[[0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.66233766 1.         0.31428571
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.1       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,2.1886708736419678,x_3,[x_3],exp(((((x_0*x_5)*exp(x_10))*sin(sqrt(abs(x_0))))+(x_5**cos(cos(x_2))))),"[exp, +, *, *, *, x_0, x_5, exp, x_10, sin, sqrt, x_0, **, x_5, cos, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.14285714 0.         0.42857143 0.         0.         0.125
  0.         0.         0.2        0.4        0.         0.16666667
  0.4        0.4        0.         0.16666667 0.         0.
  0.4        0.         0.         0.         0.         0.2
  0.         0.         0.         0.23529412 0.4        0.22352941]]",-1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,3.6404168605804443,cos(sqrt(abs(x_8))),"[cos, sqrt, x_8]",exp(((sqrt(abs(x_9))-sqrt(abs((x_7**x_1)))))**3),"[exp, **3, -, sqrt, x_9, sqrt, **, x_7, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.14285714 0.         0.         0.         0.125
  0.         0.16666667 0.4        0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.60606061 1.         0.2       ]]",-1,0,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,3.2846975326538086,log(abs((log(abs((x_3-log(abs(x_2)))))/sin(x_4)))),"[log, /, log, -, x_3, log, x_2, sin, x_4]",((sin(-(x_2)))**2)**3,"[**3, **2, sin, u-, x_2]","[[0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.5        0.16666667
  0.         0.         0.         0.16666667 0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,4.702054977416992,-(x_5),"[u-, x_5]",-(exp(exp(-(cos(x_0))))),"[u-, exp, exp, u-, cos, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,1.0706596374511719,((-3.37)**2)**3,"[**3, **2, -3.37]",sqrt(abs(sin(x_4))),"[sqrt, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,4.310484409332275,-(sin(x_6)),"[u-, sin, x_6]",log(abs((x_4-cos(((x_0)**3*x_2))))),"[log, -, x_4, cos, *, **3, x_0, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.14285714 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.2        0.2        0.         0.16666667 0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,2,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,3.859923839569092,sin(log(abs((-(cos(x_12))**x_10)))),"[sin, log, **, u-, cos, x_12, x_10]",sin(sin((((x_9-x_11))**3)**3)),"[sin, sin, **3, **3, -, x_9, x_11]","[[0.         0.         0.         0.         0.16666667 0.125
  0.         0.         0.         0.         0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.83116883 1.         0.14285714
  0.         0.14285714 0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.83116883 1.         0.14285714]]",1,3,3,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,3.625422954559326,-(log(abs(log(abs(cos(x_0)))))),"[u-, log, log, cos, x_0]",exp(-(-(sin(sqrt(abs(x_7)))))),"[exp, u-, u-, sin, sqrt, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.33333333 0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,3,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1.5249850749969482,(sqrt(abs((x_10)**3)))**2,"[**2, sqrt, **3, x_10]",(log(abs((-(x_4)**-((x_7)**2)))))**2,"[**2, log, **, u-, x_4, u-, **2, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.33333333 0.125
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.1       ]]",-1,4,4,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
