,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.389907598495483,((exp(sqrt(abs(x_5)))+exp(exp(x_3)))/((((x_0-x_4)-x_0)/(cos(1.2)-(-1.24**x_7)))*(exp((x_2/x_4))*sin((x_5+x_5))))),"[/, +, exp, sqrt, x_5, exp, exp, x_3, *, /, -, -, x_0, x_4, x_0, -, cos, 1.2, **, -1.24, x_7, *, exp, /, x_2, x_4, sin, +, x_5, x_5]",(exp((sin(x_7))**2)*log(abs(sqrt(abs((x_5-(x_0/x_4))))))),"[*, exp, **2, sin, x_7, log, sqrt, -, x_5, /, x_0, x_4]","[[0.28571429 0.42857143 0.28571429 0.42857143 0.         0.14285714
  0.         0.         0.16666667 0.66666667 0.         0.16666667
  0.2        0.33333333 0.         0.16666667 0.16666667 0.33333333
  0.5        0.         0.16666667 0.28571429 0.05454545 0.22222222
  0.28       0.         0.14285714 0.14285714 0.14285714 0.
  0.         0.2        0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.         0.16666667 0.         0.         0.
  0.16666667 0.16666667 0.         0.16666667 0.         0.40909091
  0.66666667 0.2       ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,2.2577805519104004,sqrt(abs((log(abs(x_3)))**3)),"[sqrt, **3, log, x_3]",(sin(x_4)**(sqrt(abs(x_4))/(((0.64/x_4)*x_3)*x_7))),"[**, sin, x_4, /, sqrt, x_4, *, *, /, 0.64, x_4, x_3, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.28571429 0.28571429 0.
  0.14285714 0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.5        0.         0.         0.16666667 0.14285714 0.36363636
  0.66666667 0.35384615]]",-1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,3.483370065689087,((-(x_0)*log(abs(sqrt(abs((x_4--3.19)))))))**2,"[**2, *, u-, x_0, log, sqrt, -, x_4, -3.19]",(exp(log(abs(((x_1*x_5)+x_7))))**(x_3)**2),"[**, exp, log, +, *, x_1, x_5, x_7, **2, x_3]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.2        0.         0.16666667 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.14285714 0.60606061 1.
  0.2        0.14285714 0.         0.14285714 0.         0.
  0.14285714 0.2        0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.16666667 0.         0.52727273
  1.         0.28      ]]",-1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,2.1482975482940674,cos(x_0),"[cos, x_0]",((log(abs(sin((x_5-x_0))))/log(abs(((x_5/x_6)**x_2))))--(sqrt(abs(x_6)))),"[-, /, log, sin, -, x_5, x_0, log, **, /, x_5, x_6, x_2, u-, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.4        0.         0.28571429 0.         0.28571429 0.16666667
  0.14285714 0.         0.         0.16666667 0.         0.33333333
  0.16666667 0.         0.16666667 0.         0.16666667 0.
  0.         0.33333333 0.4        0.         0.         0.26136364
  0.5        0.25      ]]",-1,0,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,4.617034196853638,cos(sin((cos(-(-3.38))+(log(abs(-2.18))-x_1)))),"[cos, sin, +, cos, u-, -3.38, -, log, -2.18, x_1]",(((-(x_0))**2*((log(abs(x_6))/x_4)/((x_0)**3)**3))/(sqrt(abs(x_6))**(x_5**((x_3**x_1)/x_2)))),"[/, *, **2, u-, x_0, /, /, log, x_6, x_4, **3, **3, x_0, **, sqrt, x_6, **, x_5, /, **, x_3, x_1, x_2]","[[0.14285714 0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.28571429 0.52727273 0.66666667
  0.16       0.         0.         0.14285714 0.57142857 0.16666667
  0.42857143 0.2        0.28571429 0.16666667 0.         0.16666667
  0.         0.         0.33333333 0.2        0.16666667 0.16666667
  0.16666667 0.16666667 0.4        0.         0.         0.12648221
  0.33333333 0.26956522]]",-1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,2.3753111362457275,sqrt(abs((-((exp(x_6)/x_1)))**3)),"[sqrt, **3, u-, /, exp, x_6, x_1]",-(exp(x_1)),"[u-, exp, x_1]","[[0.         0.         0.         0.14285714 0.16666667 0.
  0.         0.14285714 0.16666667 0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,1,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,2.4319944381713867,((sin(log(abs(x_6))))**2)**3,"[**3, **2, sin, log, x_6]",log(abs((((x_0-x_1)**cos(x_5))*((x_6)**3*exp((x_4/x_5)))))),"[log, *, **, -, x_0, x_1, cos, x_5, *, **3, x_6, exp, /, x_4, x_5]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.04       0.         0.14285714 0.28571429 0.14285714 0.
  0.14285714 0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.2        0.16666667 0.2        0.         0.
  0.16666667 0.33333333 0.2        0.         0.         0.29090909
  0.4        0.28      ]]",1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,3.1959128379821777,((((x_4/x_3))**3/(exp((-2.51/x_3))/(exp(x_5)*x_7)))-((x_0)**3**log(abs((x_0+sin(x_5)))))),"[-, /, **3, /, x_4, x_3, /, exp, /, -2.51, x_3, *, exp, x_5, x_7, **, **3, x_0, log, +, x_0, sin, x_5]",exp(-((sqrt(abs((-1.84*x_0))))**2)),"[exp, u-, **2, sqrt, *, -1.84, x_0]","[[0.14285714 0.14285714 0.14285714 0.57142857 0.         0.14285714
  0.         0.28571429 0.         0.33333333 0.16666667 0.16666667
  0.         0.33333333 0.         0.         0.33333333 0.16666667
  0.33333333 0.         0.16666667 0.14285714 0.12648221 0.28571429
  0.26956522 0.         0.         0.14285714 0.         0.16666667
  0.         0.2        0.         0.16666667 0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.14285714 0.83116883
  1.         0.14285714]]",1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,2.1034789085388184,(log(abs(-(log(abs(x_0)))))-(((exp(x_6)+x_4))**2**cos(x_2))),"[-, log, u-, log, x_0, **, **2, +, exp, x_6, x_4, cos, x_2]",cos((x_6-x_6)),"[cos, -, x_6, x_6]","[[0.14285714 0.14285714 0.         0.         0.16666667 0.14285714
  0.2        0.         0.         0.16666667 0.33333333 0.
  0.2        0.16666667 0.         0.16666667 0.         0.16666667
  0.         0.2        0.         0.         0.36363636 0.66666667
  0.16923077 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.70454545
  1.         0.4       ]]",1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,3.0556375980377197,(((x_4)**3)**2)**3,"[**3, **2, **3, x_4]",cos(cos((log(abs(sin(x_7))))**2)),"[cos, cos, **2, log, sin, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.28571429 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.16666667
  0.16666667 0.4        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.        ]]",-1,2,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
