,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.429147481918335,cos(cos((0.1/x_0))),"[cos, cos, /, 0.1, x_0]",(exp(exp(log(abs(x_3)))))**3,"[**3, exp, exp, log, x_3]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.76363636 1.         0.28       0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,2.1536877155303955,sqrt(abs(((x_2)**3)**3)),"[sqrt, **3, **3, x_2]",exp(((((x_5*x_10)/x_1)/x_7))**3),"[exp, **3, /, /, *, x_5, x_10, x_1, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.14285714 0.28571429 0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.60606061
  1.         0.33333333]]",-1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,4.566488981246948,sin(log(abs(x_1))),"[sin, log, x_1]",(((x_3*x_7))**2/(((x_10-(x_0*x_3)))**2)**2),"[/, **2, *, x_3, x_7, **2, **2, -, x_10, *, x_0, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.11111111
  0.28571429 0.14285714 0.         0.         0.5        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.4        0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.40909091
  0.66666667 0.3       ]]",-1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,3.2737557888031006,(x_10)**2,"[**2, x_10]",(x_3+sqrt(abs((x_7*(cos(x_7)+(x_7*x_4)))))),"[+, x_3, sqrt, *, x_7, +, cos, x_7, *, x_7, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.4        0.25       0.
  0.28571429 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.5        0.         0.         0.         0.         0.46280992
  0.66666667 0.34545455]]",-1,0,0,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,1.4287261962890625,sin((x_2*(x_6/x_8))),"[sin, *, x_2, /, x_6, x_8]",(sqrt(abs((x_1**x_9))))**2,"[**2, sqrt, **, x_1, x_9]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.60606061 1.         0.4        0.         0.
  0.         0.         0.         0.14285714 0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.76363636
  1.         0.28      ]]",-1,1,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,3.7857325077056885,sin(((x_2+(x_5-x_2)))**3),"[sin, **3, +, x_2, -, x_5, x_2]",sqrt(abs(sin((cos(x_4)*(x_10-(x_0-x_4)))))),"[sqrt, sin, *, cos, x_4, -, x_10, -, x_0, x_4]","[[0.125      0.11111111 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.2
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.66233766 1.         0.31428571 0.         0.22222222
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.16666667 0.2
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.2        0.         0.52727273
  0.66666667 0.28      ]]",-1,1,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1.8829975128173828,exp(x_10),"[exp, x_10]",(((x_2+(x_5-x_2)))**3)**2,"[**2, **3, +, x_2, -, x_5, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.4        0.125      0.11111111
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.66233766
  1.         0.31428571]]",-1,1,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,2.319033145904541,sqrt(abs(cos((x_7*x_10)))),"[sqrt, cos, *, x_7, x_10]",exp(sin(((x_7)**3*x_3))),"[exp, sin, *, **3, x_7, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.2
  0.         0.76363636 1.         0.28       0.         0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,1,1,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,4.157235860824585,(x_5)**2,"[**2, x_5]",(x_10)**3,"[**3, x_10]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.4       ]]",-1,2,2,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,3.100398302078247,exp(((((-0.01+x_8)/x_3)+x_10))**3),"[exp, **3, +, /, +, -0.01, x_8, x_3, x_10]",-(sqrt(abs(log(abs(((2.84-x_0))**3))))),"[u-, sqrt, log, **3, -, 2.84, x_0]","[[0.25       0.         0.         0.14285714 0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.2
  0.16666667 0.60606061 1.         0.33333333 0.         0.11111111
  0.         0.         0.2        0.         0.         0.16666667
  0.16666667 0.         0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.83116883
  1.         0.14285714]]",-1,2,2,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
