,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, sin, sqrt, x_0]",sin(sin(sqrt(abs(x_0)))),18.905296325683594,-0.08456987142562866,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,-0.08119656890630722,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[log, **3, sin, exp, u-, x_0]",log(abs((sin(exp(-(x_0))))**3)),19.394397735595703,-0.09027674049139023,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[-, +, exp, x_1, **2, sqrt, +, x_4, x_0, **2, -, -, -, 2.9, x_4, x_0, sqrt, x_0]",((exp(x_1)+(sqrt(abs((x_4+x_0))))**2)-((((2.9-x_4)-x_0)-sqrt(abs(x_0))))**2),14.910841941833496,-0.038022395223379135,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[**, *, -, x_2, log, *, x_3, x_1, u-, log, x_0, cos, **2, 1.21]",(((x_2-log(abs((x_3*x_1))))*-(log(abs(x_0))))**cos((1.21)**2)),13.808828353881836,-0.03421274572610855,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),19.90842056274414,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[sqrt, log, **3, sin, x_3]",sqrt(abs(log(abs((sin(x_3))**3)))),16.0781192779541,-0.08133306354284286,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,-0.08119656890630722,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[log, **3, sin, exp, u-, x_0]",log(abs((sin(exp(-(x_0))))**3)),19.394397735595703,-0.09027674049139023,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[u-, sin, **3, sin, x_3]",-(sin((sin(x_3))**3)),16.061731338500977,-0.08621704578399658,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[cos, u-, sin, **3, cos, x_0]",cos(-(sin((cos(x_0))**3))),19.426069259643555,-0.09821847081184387,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[**2, u-, exp, x_3]",(-(exp(x_3)))**2,15.835897445678711,-0.08168944716453552,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[sqrt, +, cos, +, log, -0.16, x_3, **, exp, x_4, sin, *, x_1, x_4]",sqrt(abs((cos((log(abs(-0.16))+x_3))+(exp(x_4)**sin((x_1*x_4)))))),12.20998477935791,-0.0423220694065094,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[cos, +, **, cos, sqrt, x_0, x_6, sin, **3, u-, x_3]",cos(((cos(sqrt(abs(x_0)))**x_6)+sin((-(x_3))**3))),14.447854042053223,-0.07078529894351959,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[u-, sqrt, **2, x_3]",-(sqrt(abs((x_3)**2))),15.392029762268066,-0.08119656890630722,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[log, **3, sin, exp, u-, x_0]",log(abs((sin(exp(-(x_0))))**3)),19.394397735595703,-0.09027674049139023,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[cos, u-, sin, **3, cos, x_0]",cos(-(sin((cos(x_0))**3))),19.426069259643555,-0.09821847081184387,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[sqrt, +, cos, +, log, -0.16, x_3, **, exp, x_4, sin, *, x_1, x_4]",sqrt(abs((cos((log(abs(-0.16))+x_3))+(exp(x_4)**sin((x_1*x_4)))))),12.20998477935791,-0.0423220694065094,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[cos, +, **, cos, sqrt, x_0, x_6, sin, **3, u-, x_3]",cos(((cos(sqrt(abs(x_0)))**x_6)+sin((-(x_3))**3))),14.447854042053223,-0.07078529894351959,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[**3, cos, cos, **3, cos, x_1]",(cos(cos((cos(x_1))**3)))**3,20.475706100463867,-0.10101288557052612,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[-, cos, **3, 2.82, cos, **3, cos, +, x_0, x_1]",(cos((2.82)**3)-cos((cos((x_0+x_1)))**3)),17.912914276123047,-0.08895707130432129,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[cos, x_3]",cos(x_3),15.776803970336914,-0.08731746673583984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[exp, cos, sin, x_3]",exp(cos(sin(x_3))),15.509221076965332,-0.08586588501930237,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[cos, u-, sin, **3, cos, x_0]",cos(-(sin((cos(x_0))**3))),19.426069259643555,-0.09821847081184387,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[**3, cos, cos, **3, cos, x_1]",(cos(cos((cos(x_1))**3)))**3,20.475706100463867,-0.10101288557052612,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[-, cos, **3, 2.82, cos, **3, cos, +, x_0, x_1]",(cos((2.82)**3)-cos((cos((x_0+x_1)))**3)),17.912914276123047,-0.08895707130432129,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[cos, x_3]",cos(x_3),15.776803970336914,-0.08731746673583984,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[exp, cos, sin, x_3]",exp(cos(sin(x_3))),15.509221076965332,-0.08586588501930237,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[cos, u-, sin, **3, x_3]",cos(-(sin((x_3)**3))),18.08702278137207,-0.09113364666700363,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[**2, +, x_3, x_0]",((x_3+x_0))**2,12.547616958618164,-0.0741281732916832,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[sqrt, u-, **3, cos, +, x_0, x_1]",sqrt(abs(-((cos((x_0+x_1)))**3))),15.195962905883789,-0.08487486839294434,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[-, +, x_0, **2, sqrt, +, x_4, x_0, **2, -, -, -, 2.9, x_3, x_3, sqrt, x_0]",((x_0+(sqrt(abs((x_4+x_0))))**2)-((((2.9-x_3)-x_3)-sqrt(abs(x_0))))**2),9.823917388916016,-0.016847781836986542,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[+, sin, u-, sqrt, **2, x_3, cos, x_0]",(sin(-(sqrt(abs((x_3)**2))))+cos(x_0)),12.110357284545898,-0.07135587185621262,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[cos, u-, sin, **3, cos, x_0]",cos(-(sin((cos(x_0))**3))),19.426069259643555,-0.09821847081184387,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,4,"[**3, cos, cos, **3, cos, x_1]",(cos(cos((cos(x_1))**3)))**3,20.475706100463867,-0.10101288557052612,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
