,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, -0.51]",(-0.51)**3,0.48817887902259827,-0.09633796662092209,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[**3, cos, sin, **, x_5, /, x_2, x_5]",(cos(sin((x_5**(x_2/x_5)))))**3,0.12521161139011383,-0.0886278972029686,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.07245703786611557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sqrt, sin, sin, **2, x_0]",sqrt(abs(sin(sin((x_0)**2)))),0.10568775236606598,-0.08086982369422913,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[**2, cos, -, -1.54, **3, u-, 4.43]",(cos((-1.54-(-(4.43))**3)))**2,0.06047848239541054,-0.07400238513946533,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[**2, sin, -, sin, **, 1.76, 2.55, log, x_2]",(sin((sin((1.76**2.55))-log(abs(x_2)))))**2,0.08767157793045044,-0.07911811769008636,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,"[/, x_0, x_1]",(x_0/x_1),26.334638595581055,-0.10517796874046326,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.07245703786611557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,"[/, x_0, x_1]",(x_0/x_1),26.334638595581055,-0.10517796874046326,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[log, 3.53]",log(abs(3.53)),0.5524486303329468,-0.09837308526039124,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[sin, x_5]",sin(x_5),0.8000792264938354,-0.10061757266521454,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[**3, sin, /, x_2, x_0]",(sin((x_2/x_0)))**3,0.2340930998325348,-0.09759892523288727,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[sqrt, sin, 3.65]",sqrt(abs(sin(3.65))),0.05847948417067528,-0.09323713183403015,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[cos, cos, *, sin, x_6, cos, **, x_6, x_6]",cos(cos((sin(x_6)*cos((x_6**x_6))))),0.04695991426706314,-0.07315410673618317,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
14,2,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.07245703786611557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
15,2,"[/, x_0, x_1]",(x_0/x_1),26.334638595581055,-0.10517796874046326,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
16,2,"[-, log, x_0, x_5]",(log(abs(x_0))-x_5),10.48388671875,-0.1025218814611435,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,"[*, sin, x_5, *, x_0, 3.79]",(sin(x_5)*(x_0*3.79)),91.74241638183594,-0.11193078756332397,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[u-, x_5]",-(x_5),14.951823234558105,-0.10454822331666946,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[**3, sin, /, x_2, x_2]",(sin((x_2/x_2)))**3,0.03698495402932167,-0.10109148919582367,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
20,3,"[**3, sin, /, x_2, x_2]",(sin((x_2/x_2)))**3,0.03698495402932167,-0.10109148919582367,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
21,3,"[/, x_1, x_1]",(x_1/x_1),0.24444185197353363,-0.11379086971282959,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
22,3,"[cos, cos, exp, **2, u-, -3.01]",cos(cos(exp((-(-3.01))**2))),0.03420225530862808,-0.07611559331417084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
23,4,"[/, x_1, x_1]",(x_1/x_1),0.24444185197353363,-0.11379086971282959,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
24,4,"[cos, cos, exp, **2, u-, -3.01]",cos(cos(exp((-(-3.01))**2))),0.03420225530862808,-0.07611559331417084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
25,4,"[**, x_1, x_5]",(x_1**x_5),7440718.0,-0.1175469309091568,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
26,4,"[u-, -0.51]",-(-0.51),0.034986767917871475,-0.10731987655162811,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
27,4,"[*, **, 1.76, 2.55, x_6]",((1.76**2.55)*x_6),203.26400756835938,-0.11579907685518265,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
28,4,"[/, 3.53, x_1]",(3.53/x_1),29.62815284729004,-0.11526353657245636,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
29,5,"[/, x_1, x_1]",(x_1/x_1),0.24444185197353363,-0.11379086971282959,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
30,5,"[**, x_1, x_5]",(x_1**x_5),7440718.0,-0.1175469309091568,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
31,5,"[u-, -0.51]",-(-0.51),0.034986767917871475,-0.10731987655162811,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
32,5,"[*, **, 1.76, 2.55, x_6]",((1.76**2.55)*x_6),203.26400756835938,-0.11579907685518265,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
33,5,"[/, 3.53, x_1]",(3.53/x_1),29.62815284729004,-0.11526353657245636,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
