,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**, cos, **2, cos, log, -2.7538763239494166, cos, log, *, x_4, x_6]",\cos^{\cos{\left(\log{\left(\left|{x_{4} x_{6}}\right| \right)} \right)}}{\left(\cos^{2}{\left(\log{\left(2.7538763239494166 \right)} \right)} \right)},2.491581916809082,-0.2310769259929657,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
1,0,"[cos, x_2]",\cos{\left(x_{2} \right)},3.4552178382873535,-0.29719942808151245,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
2,0,"[log, u-, **2, x_3]",\log{\left(\left|{x_{3}^{2}}\right| \right)},22.6020450592041,-0.29780614376068115,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
3,0,"[sqrt, +, u-, log, -0.5224638443478922, **, **, **2, x_4, sin, x_1, cos, x_1]",\sqrt{\left|{\left(x_{4}^{2^{\sin{\left(x_{1} \right)}}}\right)^{\cos{\left(x_{1} \right)}} - \log{\left(0.5224638443478922 \right)}}\right|},2.2985146045684814,-0.21728654205799103,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
4,0,"[**, exp, sqrt, cos, **3, x_1, sqrt, *, x_6, **, **2, 1.8627878287157982, x_1]",\left(e^{\sqrt{\left|{\cos{\left(x_{1}^{3} \right)}}\right|}}\right)^{\sqrt{1.8627878287157982^{\operatorname{re}{\left(2^{x_{1}}\right)}} \left|{x_{6}}\right|}},2.3876583576202393,-0.2205236554145813,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
5,1,"[cos, u-, log, -0.5224638443478922]",\cos{\left(- \log{\left(0.5224638443478922 \right)} \right)},2.976388454437256,-0.29806333780288696,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
6,1,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
7,2,"[cos, u-, log, -0.5224638443478922]",\cos{\left(- \log{\left(0.5224638443478922 \right)} \right)},2.976388454437256,-0.29806333780288696,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
8,2,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
9,2,"[+, sqrt, sqrt, +, x_3, x_0, sqrt, -, +, x_6, +, x_1, x_7, -, *, -2.0766361087412664, x_2, x_5]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{x_{1} + x_{6} + x_{7} - \left(- 2.0766361087412664 x_{2} - x_{5}\right)}\right|},1.7793855667114258,-0.18143142759799957,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
10,3,"[cos, u-, log, -0.5224638443478922]",\cos{\left(- \log{\left(0.5224638443478922 \right)} \right)},2.976388454437256,-0.29806333780288696,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
11,3,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
12,3,"[+, sqrt, sqrt, +, x_3, x_0, sqrt, -, +, x_6, +, x_1, x_7, -, *, -2.0766361087412664, x_2, x_5]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{x_{1} + x_{6} + x_{7} - \left(- 2.0766361087412664 x_{2} - x_{5}\right)}\right|},1.7793855667114258,-0.18143142759799957,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
13,3,"[sqrt, +, u-, log, **2, x_5, **, **, /, x_6, x_5, sin, x_1, cos, x_1]",\sqrt{\left|{\left(\left(\frac{x_{6}}{x_{5}}\right)^{\sin{\left(x_{1} \right)}}\right)^{\cos{\left(x_{1} \right)}} - \log{\left(\left|{x_{5}^{2}}\right| \right)}}\right|},1.9242786169052124,-0.19652730226516724,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
14,3,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
15,3,"[cos, sin, sin, x_0]",\cos{\left(\sin{\left(\sin{\left(x_{0} \right)} \right)} \right)},2.83709716796875,-0.2978329062461853,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
16,4,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
17,4,"[+, sqrt, sqrt, +, x_3, x_0, sqrt, -, +, x_6, +, x_1, x_7, -, *, -2.0766361087412664, x_2, x_5]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{x_{1} + x_{6} + x_{7} - \left(- 2.0766361087412664 x_{2} - x_{5}\right)}\right|},1.7793855667114258,-0.18143142759799957,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
18,4,"[sqrt, +, u-, log, **2, x_5, **, **, /, x_6, x_5, sin, x_1, cos, x_1]",\sqrt{\left|{\left(\left(\frac{x_{6}}{x_{5}}\right)^{\sin{\left(x_{1} \right)}}\right)^{\cos{\left(x_{1} \right)}} - \log{\left(\left|{x_{5}^{2}}\right| \right)}}\right|},1.9242786169052124,-0.19652730226516724,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
19,4,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
20,4,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
21,5,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
22,5,"[+, sqrt, sqrt, +, x_3, x_0, sqrt, -, +, x_6, +, x_1, x_7, -, *, -2.0766361087412664, x_2, x_5]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{x_{1} + x_{6} + x_{7} - \left(- 2.0766361087412664 x_{2} - x_{5}\right)}\right|},1.7793855667114258,-0.18143142759799957,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
23,5,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
24,5,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
25,5,"[+, sqrt, /, exp, sin, x_3, exp, sin, x_2, cos, x_3]",\sqrt{e^{- \sin{\left(\operatorname{re}{\left(x_{2}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{2}\right)} \right)}} e^{\sin{\left(\operatorname{re}{\left(x_{3}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{3}\right)} \right)}}} + \cos{\left(x_{3} \right)},1.9403196573257446,-0.2597683072090149,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
26,5,"[+, sqrt, /, exp, sin, x_3, exp, +, x_6, x_2, sqrt, sqrt, +, x_3, x_0]",\sqrt{e^{\sin{\left(\operatorname{re}{\left(x_{3}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{3}\right)} \right)}} e^{- \operatorname{re}{\left(x_{2}\right)} - \operatorname{re}{\left(x_{6}\right)}}} + \sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}},1.8479652404785156,-0.2139342725276947,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
