,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.021480321884155,exp(log(abs(sin((x_6/x_3))))),"[exp, log, sin, /, x_6, x_3]",sin(sin(exp(exp(x_2)))),"[sin, sin, exp, exp, x_2]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.2        0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,3.5015175342559814,4.9,[4.9],sqrt(abs(log(abs(sqrt(abs(-(x_3))))))),"[sqrt, log, sqrt, u-, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,1.7852180004119873,exp((-3.3+((x_3*x_0))**3)),"[exp, +, -3.3, **3, *, x_3, x_0]",(((x_1*-(log(abs(x_2))))**cos(x_0)))**3,"[**3, **, *, x_1, u-, log, x_2, cos, x_0]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.66666667 1.         0.31428571
  0.         0.         0.14285714 0.         0.16666667 0.14285714
  0.         0.16666667 0.         0.         0.2        0.
  0.2        0.16666667 0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.61111111 0.66666667 0.2       ]]",-1,0,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,1.9544081687927246,x_2,[x_2],((sqrt(abs((x_3*x_0)))/log(abs(-4.8))))**2,"[**2, /, sqrt, *, x_3, x_0, log, -4.8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.125      0.         0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.5625     1.         0.25      ]]",-1,1,1,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,4.701688528060913,x_0,[x_0],log(abs((((-1.45**x_3)/((x_2)**2)**2)*x_4))),"[log, *, /, **, -1.45, x_3, **2, **2, x_2, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.125      0.         0.14285714
  0.33333333 0.         0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.16666667 0.53333333 0.66666667 0.28      ]]",-1,1,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,2.0849814414978027,1.67,[1.67],sqrt(abs(log(abs((x_4*x_0))))),"[sqrt, log, *, x_4, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.76666667 1.         0.28      ]]",-1,2,2,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,2.84694504737854,log(abs((log(abs(x_6))*x_0))),"[log, *, log, x_6, x_0]",x_3,[x_3],"[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.76666667 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.        ]]",1,2,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1.781322956085205,x_1,[x_1],cos((log(abs((x_2**x_3)))**4.09)),"[cos, **, log, **, x_2, x_3, 4.09]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.28571429
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.16666667 0.66666667 1.         0.31428571]]",-1,3,3,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,2.2732489109039307,sin(cos(((x_2-(x_0**x_0))-x_1))),"[sin, cos, -, -, x_2, **, x_0, x_0, x_1]",sqrt(abs((-1.26)**2)),"[sqrt, **2, -1.26]","[[0.         0.33333333 0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.33333333 0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.61111111 1.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",1,3,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1.3673608303070068,2.29,[2.29],((1.67/x_2))**2,"[**2, /, 1.67, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.125      0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.70833333 1.         0.4       ]]",-1,4,4,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
