,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-0.24122294783592224,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),67.6404037475586,-0.2582103908061981,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[u-, x_10]",-(x_10),61.76319122314453,-0.25021231174468994,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,1,"[exp, sin, /, x_12, 2.86]",exp(sin((x_12/2.86))),44.447147369384766,-0.24122294783592224,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[cos, exp, log, x_5]",cos(exp(log(abs(x_5)))),67.6404037475586,-0.2582103908061981,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[u-, x_10]",-(x_10),61.76319122314453,-0.25021231174468994,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[exp, x_8]",exp(x_8),72.1212158203125,-0.26092299818992615,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[u-, sqrt, exp, sin, x_5]",-(sqrt(abs(exp(sin(x_5))))),56.080902099609375,-0.24789655208587646,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,1,"[sin, /, x_12, 2.86]",sin((x_12/2.86)),38.40735626220703,-0.23771609365940094,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2,"[u-, cos, exp, u-, cos, x_5]",-(cos(exp(-(cos(x_5))))),70.00494384765625,-0.2608084976673126,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,2,"[u-, x_10]",-(x_10),61.76319122314453,-0.25021231174468994,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,2,"[exp, x_8]",exp(x_8),72.1212158203125,-0.26092299818992615,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,2,"[u-, sqrt, exp, sin, x_5]",-(sqrt(abs(exp(sin(x_5))))),56.080902099609375,-0.24789655208587646,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,2,"[sin, /, x_12, 2.86]",sin((x_12/2.86)),38.40735626220703,-0.23771609365940094,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,2,"[log, log, exp, +, u-, x_4, exp, x_5]",log(abs(log(abs(exp((-(x_4)+exp(x_5))))))),53.11638259887695,-0.24531683325767517,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,2,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23983165621757507,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,2,"[u-, u-, exp, -, u-, x_12, x_0]",-(-(exp((-(x_12)-x_0)))),42.264198303222656,-0.2437683641910553,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,2,"[u-, x_2]",-(x_2),66.8115463256836,-0.260675311088562,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,3,"[sin, /, x_12, 2.86]",sin((x_12/2.86)),38.40735626220703,-0.23771609365940094,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,3,"[/, x_12, 2.86]",(x_12/2.86),39.54974365234375,-0.23983165621757507,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,3,"[exp, +, u-, x_12, *, u-, sin, x_0, *, exp, x_7, sin, x_12]",exp((-(x_12)+(-(sin(x_0))*(exp(x_7)*sin(x_12))))),29.572307586669922,-0.20132458209991455,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,3,"[u-, x_5]",-(x_5),48.859561920166016,-0.26354748010635376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,3,"[exp, sin, u-, u-, x_12]",exp(sin(-(-(x_12)))),41.137996673583984,-0.24632427096366882,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,4,"[exp, +, u-, x_12, *, u-, sin, x_0, *, exp, x_7, sin, x_12]",exp((-(x_12)+(-(sin(x_0))*(exp(x_7)*sin(x_12))))),29.572307586669922,-0.20132458209991455,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,4,"[u-, x_5]",-(x_5),48.859561920166016,-0.26354748010635376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,4,"[exp, sin, u-, u-, x_12]",exp(sin(-(-(x_12)))),41.137996673583984,-0.24632427096366882,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,4,"[**3, exp, **3, u-, sin, x_12]",(exp((-(sin(x_12)))**3))**3,32.891845703125,-0.23757287859916687,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,4,"[sin, x_12]",sin(x_12),34.47508239746094,-0.24385446310043335,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,5,"[exp, +, u-, x_12, *, u-, sin, x_0, *, exp, x_7, sin, x_12]",exp((-(x_12)+(-(sin(x_0))*(exp(x_7)*sin(x_12))))),29.572307586669922,-0.20132458209991455,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,5,"[u-, x_5]",-(x_5),48.859561920166016,-0.26354748010635376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,5,"[exp, sin, u-, u-, x_12]",exp(sin(-(-(x_12)))),41.137996673583984,-0.24632427096366882,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,5,"[**3, exp, **3, u-, sin, x_12]",(exp((-(sin(x_12)))**3))**3,32.891845703125,-0.23757287859916687,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
34,5,"[sin, x_12]",sin(x_12),34.47508239746094,-0.24385446310043335,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
35,6,"[exp, +, u-, x_12, *, u-, sin, x_0, *, exp, x_7, sin, x_12]",exp((-(x_12)+(-(sin(x_0))*(exp(x_7)*sin(x_12))))),29.572307586669922,-0.20132458209991455,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
36,6,"[u-, x_5]",-(x_5),48.859561920166016,-0.26354748010635376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
37,6,"[exp, sin, u-, u-, x_12]",exp(sin(-(-(x_12)))),41.137996673583984,-0.24632427096366882,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
38,6,"[sin, x_12]",sin(x_12),34.47508239746094,-0.24385446310043335,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
39,6,"[u-, exp, u-, x_12]",-(exp(-(x_12))),30.23102569580078,-0.24127855896949768,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
40,7,"[exp, +, u-, x_12, *, u-, sin, x_0, *, exp, x_7, sin, x_12]",exp((-(x_12)+(-(sin(x_0))*(exp(x_7)*sin(x_12))))),29.572307586669922,-0.20132458209991455,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
41,7,"[u-, x_5]",-(x_5),48.859561920166016,-0.26354748010635376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
42,7,"[exp, sin, u-, u-, x_12]",exp(sin(-(-(x_12)))),41.137996673583984,-0.24632427096366882,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
43,7,"[sin, x_12]",sin(x_12),34.47508239746094,-0.24385446310043335,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
