,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.8494629859924316,cos(exp((-(2.9))**2)),"[cos, exp, **2, u-, 2.9]",sqrt(abs(exp(log(abs(exp(x_1)))))),"[sqrt, exp, log, exp, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.4        0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,1.2487282752990723,exp(cos(exp((x_7*log(abs(x_8)))))),"[exp, cos, exp, *, x_7, log, x_8]",cos(x_0),"[cos, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,1.2161695957183838,sqrt(abs(log(abs(sin(x_0))))),"[sqrt, log, sin, x_0]",cos(((x_0-(x_1/x_1)))**3),"[cos, **3, -, x_0, /, x_1, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.2
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.66233766
  1.         0.31428571]]",-1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,1.6823155879974365,-(exp(x_5)),"[u-, exp, x_5]",exp(-(sin(x_10))),"[exp, u-, sin, x_10]","[[0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.
  0.2 0.  0.  0.  0.  0.  0.  1.  1.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.
  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  1.
  1.  0.1]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,3.61295223236084,(cos(x_0)*exp((cos(sin(x_5))/x_6))),"[*, cos, x_0, exp, /, cos, sin, x_5, x_6]",exp(log(abs(sin(cos(sqrt(abs(-4.54))))))),"[exp, log, sin, cos, sqrt, -4.54]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.33333333 0.2        0.         0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.        ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,2.5490095615386963,sqrt(abs((exp(x_0)**sin(x_3)))),"[sqrt, **, exp, x_0, sin, x_3]",sqrt(abs(exp(exp((x_10)**3)))),"[sqrt, exp, exp, **3, x_10]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.16666667 0.2        0.         0.2
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.04      ]]",-1,0,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,2.1241419315338135,log(abs((((x_4)**3)**3)**2)),"[log, **2, **3, **3, x_4]",sqrt(abs((sin(x_0))**3)),"[sqrt, **3, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,4.058385133743286,((sqrt(abs(x_6)))**3)**3,"[**3, **3, sqrt, x_6]",sin(log(abs(exp(x_2)))),"[sin, log, exp, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,3.0589120388031006,log(abs(exp((log(abs(x_5)))**2))),"[log, exp, **2, log, x_5]",sqrt(abs(exp((sin((x_10)**2)*sin((x_8)**3))))),"[sqrt, exp, *, sin, **2, x_10, sin, **3, x_8]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.14285714 0.         0.         0.         0.16666667 0.16666667
  0.16666667 0.2        0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.60606061
  1.         0.06666667]]",-1,1,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,3.974193811416626,exp(cos(sqrt(abs(-((x_0*x_2)))))),"[exp, cos, sqrt, u-, *, x_0, x_2]",exp(((sin(x_8))**2-sqrt(abs(sin((x_5)**2))))),"[exp, -, **2, sin, x_8, sqrt, sin, **2, x_5]","[[0.         0.         0.14285714 0.         0.2        0.
  0.         0.         0.16666667 0.2        0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.11111111
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.2        0.         0.4        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.60606061
  1.         0.06666667]]",1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,2.400557041168213,-((x_1)**2),"[u-, **2, x_1]",cos(x_9),"[cos, x_9]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.4       ]]",-1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,3.6134841442108154,sqrt(abs(log(abs(x_1)))),"[sqrt, log, x_1]",(exp(-(x_6)))**3,"[**3, exp, u-, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,2,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,1.2212939262390137,-((sin(x_3))**2),"[u-, **2, sin, x_3]",sin(sqrt(abs((sqrt(abs(x_3))+x_0)))),"[sin, sqrt, +, sqrt, x_3, x_0]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.125      0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",-1,3,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,3.856177806854248,sqrt(abs((sin((x_6)**2))**3)),"[sqrt, **3, sin, **2, x_6]",sqrt(abs((log(abs(x_6)))**3)),"[sqrt, **3, log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,3,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,2.1408371925354004,log(abs(log(abs(x_1)))),"[log, log, x_1]",exp(log(abs(sin(cos(sin(x_5)))))),"[exp, log, sin, cos, sin, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.4        0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,4,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,1.4832241535186768,cos(-((x_8)**2)),"[cos, u-, **2, x_8]",((exp(((x_9-x_6)**x_7)))**2)**2,"[**2, **2, exp, **, -, x_9, x_6, x_7]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.         0.         0.         0.14285714 0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.         0.2        0.         0.         0.70454545
  1.         0.25      ]]",-1,4,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,3.4166958332061768,((((x_1)**3**(x_3/x_9)))**3**(((exp(x_1)**(x_7+x_1))**-(cos(x_3)))*((log(abs(x_8))*x_0))**2)),"[**, **3, **, **3, x_1, /, x_3, x_9, *, **, **, exp, x_1, +, x_7, x_1, u-, cos, x_3, **2, *, log, x_8, x_0]",cos(-(sin(-(-0.05)))),"[cos, u-, sin, u-, -0.05]","[[0.125      0.         0.28571429 0.14285714 0.2        0.57142857
  0.16666667 0.33333333 0.         0.2        0.2        0.
  0.16666667 0.2        0.5        0.         0.4        0.
  0.         0.         0.16666667 0.2        0.2        0.
  0.         0.11363636 0.25       0.25       0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.04      ]]",1,4,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,4.982404470443726,exp(sqrt(abs((sqrt(abs(x_10))*sqrt(abs(-0.83)))))),"[exp, sqrt, *, sqrt, x_10, sqrt, -0.83]",(cos(x_5))**2,"[**2, cos, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.5        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.66233766 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,5,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,4.450915336608887,(cos(cos(cos(sqrt(abs(x_1)))))*exp(sqrt(abs(log(abs(-(x_7))))))),"[*, cos, cos, cos, sqrt, x_1, exp, sqrt, log, u-, x_7]",exp(sqrt(abs(4.27))),"[exp, sqrt, 4.27]","[[0.         0.         0.14285714 0.         0.2        0.
  0.         0.         0.33333333 0.2        0.2        0.
  0.5        0.         0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.46280992 1.         0.01818182 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.2       ]]",1,5,6,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,1.625633955001831,sqrt(abs(sqrt(abs((log(abs((x_10)**3)))**3)))),"[sqrt, sqrt, **3, log, **3, x_10]",(cos((x_8)**2))**2,"[**2, cos, **2, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.33333333 0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.1       ]]",1,6,6,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,4.903204441070557,cos(log(abs(exp(((x_5**x_10))**3)))),"[cos, log, exp, **3, **, x_5, x_10]",sin((exp(sin(sqrt(abs(x_7)))))**3),"[sin, **3, exp, sin, sqrt, x_7]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",1,6,7,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
