,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,"[*, x_12, u-, u-, sqrt, exp, x_5]",(x_12*-(-(sqrt(abs(exp(x_5)))))),25.1182918548584,0.020107101649045944,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,"[u-, x_5]",-(x_5),48.859561920166016,-0.006808767095208168,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,"[log, +, cos, *, x_8, **2, x_6, x_12]",log(abs((cos((x_8*(x_6)**2))+x_12))),29.621917724609375,0.002531943377107382,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,"[u-, x_10]",-(x_10),61.76319122314453,-0.007017331197857857,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,"[u-, x_8]",-(x_8),72.52814483642578,-0.008790100924670696,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,"[log, +, cos, *, x_8, sin, x_10, x_12]",log(abs((cos((x_8*sin(x_10)))+x_12))),29.507963180541992,0.009712270461022854,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,"[u-, x_12]",-(x_12),39.54974365234375,-0.005899894051253796,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,"[+, cos, u-, **2, **2, x_3, u-, exp, u-, x_12]",(cos(-(((x_3)**2)**2))+-(exp(-(x_12)))),29.482694625854492,0.01073777861893177,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,"[-, +, u-, sqrt, exp, x_5, x_12, exp, sin, u-, x_12]",((-(sqrt(abs(exp(x_5))))+x_12)-exp(sin(-(x_12)))),24.894563674926758,0.05640963837504387,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.002630465431138873,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,"[u-, x_6]",-(x_6),75.39015197753906,-0.009194493293762207,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,"[log, +, cos, *, x_8, sin, x_1, x_12]",log(abs((cos((x_8*sin(x_1)))+x_12))),29.582334518432617,0.008497695438563824,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,"[-, u-, sqrt, exp, x_5, +, cos, sin, sin, x_12, **2, exp, u-, x_12]",(-(sqrt(abs(exp(x_5))))-(cos(sin(sin(x_12)))+(exp(-(x_12)))**2)),24.820886611938477,0.08026333898305893,204,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
