,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.337582588195801,(((x_5)**2)**3)**3,"[**3, **3, **2, x_5]",sin((cos(x_1))**3),"[sin, **3, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,2.332137107849121,(cos((((x_5)**2*x_2))**3))**2,"[**2, cos, **3, *, **2, x_5, x_2]",(-((sin(x_3))**2))**2,"[**2, u-, **2, sin, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,3.50232195854187,-(exp(exp(((x_3/1.6))**3))),"[u-, exp, exp, **3, /, x_3, 1.6]",(sin(((sqrt(abs(x_1))*x_2)+0.01)))**3,"[**3, sin, +, *, sqrt, x_1, x_2, 0.01]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.16666667 0.70833333 1.         0.25      ]]",-1,0,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,3.3588621616363525,(x_2**(x_3-x_4)),"[**, x_2, -, x_3, x_4]",sqrt(abs(x_5)),"[sqrt, x_5]","[[0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.53333333 1.         0.52
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4       ]]",1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,4.076322793960571,(sin(((exp(2.83)*x_2)+0.01)))**3,"[**3, sin, +, *, exp, 2.83, x_2, 0.01]",(cos(log(abs(x_6))))**3,"[**3, cos, log, x_6]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.33333333 0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",1,1,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,4.8805458545684814,sin(sin(sin(((x_2)**3-sqrt(abs(x_0)))))),"[sin, sin, sin, -, **3, x_2, sqrt, x_0]",cos((x_0-cos(cos((x_6-x_1))))),"[cos, -, x_0, cos, cos, -, x_6, x_1]","[[0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.5
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.6        0.16666667 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.25      ]]",1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,4.987204551696777,sin(exp(((x_2**(x_3-x_4))+x_3))),"[sin, exp, +, **, x_2, -, x_3, x_4, x_3]",cos(x_1),"[cos, x_1]","[[0.14285714 0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.33333333 0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,2,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,2.298884630203247,cos(((x_0+(x_1*(x_4*x_0))))**3),"[cos, **3, +, x_0, *, x_1, *, x_4, x_0]",((cos((x_6-(x_5*x_0)))**x_5))**3,"[**3, **, cos, -, x_6, *, x_5, x_0, x_5]","[[0.14285714 0.         0.28571429 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.33333333 0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333
  0.         0.16666667 0.14285714 0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.61111111 1.         0.33333333]]",-1,3,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,3.5175273418426514,(((x_0+(x_1*(x_4*x_0))))**3)**2,"[**2, **3, +, x_0, *, x_1, *, x_4, x_0]",((x_4**x_4)**x_5),"[**, **, x_4, x_4, x_5]","[[0.14285714 0.         0.28571429 0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.33333333 0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333
  0.         0.         0.         0.         0.         0.28571429
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.16666667 0.         0.         0.53333333 1.         0.52      ]]",-1,3,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,1.3128504753112793,sqrt(abs(((exp(x_2))**2-x_0))),"[sqrt, -, **2, exp, x_2, x_0]",(sin(x_2))**2,"[**2, sin, x_2]","[[0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,4,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,3.718698501586914,(x_5-(((x_0*(-2.92)**3))**3)**3),"[-, x_5, **3, **3, *, x_0, **3, -2.92]",exp(x_0),"[exp, x_0]","[[0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.5        0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,4,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,3.351945638656616,(cos(x_2)*x_0),"[*, cos, x_2, x_0]",(exp((((x_3*x_6))**3*x_3)))**2,"[**2, exp, *, **3, *, x_3, x_6, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.         0.28571429 0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.70833333 1.         0.25      ]]",1,4,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,2.305410146713257,-(0.63),"[u-, 0.63]",(1.46*sqrt(abs(exp(log(abs(x_1)))))),"[*, 1.46, sqrt, exp, log, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.2        0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",-1,5,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
13,4.427058935165405,log(abs(3.82)),"[log, 3.82]",-(x_0),"[u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,5,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
14,4.449534177780151,log(abs(sin(x_0))),"[log, sin, x_0]",sqrt(abs(x_0)),"[sqrt, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,5,6,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
