,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,0,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,0,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,1,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,1,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,1,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,1,"[exp, sin, **, +, log, x_2, x_5, exp, x_7]",exp(sin(((log(abs(x_2))+x_5)**exp(x_7)))),1.7555241584777832,-0.06156919151544571,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1,[x_0],x_0,4.403140544891357,-0.0802897959947586,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
10,2,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,2,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,2,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,2,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
14,2,[x_0],x_0,4.403140544891357,-0.0802897959947586,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,2,"[exp, cos, **, sin, **, x_5, x_1, sin, x_0]",exp(cos((sin((x_5**x_1))**sin(x_0)))),1.2814462184906006,-0.052559658885002136,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,2,"[**3, sqrt, sin, -, **3, 3.03, **, x_2, x_2]",(sqrt(abs(sin(((3.03)**3-(x_2**x_2))))))**3,2.7910306453704834,-0.06736160814762115,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,2,"[exp, sin, **, +, log, x_5, x_5, exp, x_7]",exp(sin(((log(abs(x_5))+x_5)**exp(x_7)))),1.5856775045394897,-0.06532459706068039,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
