,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,5.000873804092407,(sin(sqrt(abs(x_4)))+(((x_6)**2-x_6)/(x_1-(x_1**x_5)))),"[+, sin, sqrt, x_4, /, -, **2, x_6, x_6, -, x_1, **, x_1, x_5]",(sin((x_0/((x_0/x_4)+0.83)))/(((cos(x_4)/(3.46/-0.03))*sqrt(abs(x_2)))+sin(((x_1/x_5))**2))),"[/, sin, /, x_0, +, /, x_0, x_4, 0.83, +, *, /, cos, x_4, /, 3.46, -0.03, sqrt, x_2, sin, **2, /, x_1, x_5]","[[0.14285714 0.33333333 0.         0.125      0.         0.14285714
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.         0.28571429 0.         0.         0.16666667
  0.16666667 0.33333333 0.         0.25       0.4        0.31428571
  0.28571429 0.         0.14285714 0.75       0.         0.
  0.16666667 0.         0.2        0.         0.         0.33333333
  0.2        0.33333333 0.14285714 0.16666667 0.         0.33333333
  0.16666667 0.         0.5        0.125      0.28571429 0.3       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,4.939833164215088,log(abs(sin(((x_5**x_4))**2))),"[log, sin, **2, **, x_5, x_4]",sqrt(abs((sqrt(abs(exp(x_6)))-cos(((x_4*x_6)-x_2))))),"[sqrt, -, sqrt, exp, x_6, cos, -, *, x_4, x_6, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.80555556 1.         0.2
  0.         0.33333333 0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.33333333 0.         0.46969697 0.66666667 0.23636364]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,3.508469581604004,(((cos(x_1)/log(abs(-1.01)))+((x_6/cos(x_4))+((x_5)**3-(x_6+x_4))))-(((x_3+3.19))**2/(x_0*(log(abs(x_6))-sin(x_5))))),"[-, +, /, cos, x_1, log, -1.01, +, /, x_6, cos, x_4, -, **3, x_5, +, x_6, x_4, /, **2, +, x_3, 3.19, *, x_0, -, log, x_6, sin, x_5]",-(-(-(-(log(abs(1.71)))))),"[u-, u-, u-, u-, log, 1.71]","[[0.57142857 0.5        0.14285714 0.375      0.         0.
  0.16666667 0.16666667 0.         0.         0.4        0.16666667
  0.4        0.16666667 0.14285714 0.         0.16666667 0.33333333
  0.33333333 0.5        0.33333333 0.06666667 0.2        0.28
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,3.965557813644409,log(abs((cos(x_4)+-((sqrt(abs(-3.56)))**2)))),"[log, +, cos, x_4, u-, **2, sqrt, -3.56]",-(cos((exp(x_2)-exp(0.45)))),"[u-, cos, -, exp, x_2, exp, 0.45]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.70833333 1.         0.1
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.66666667 1.         0.14285714]]",1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,2.2820141315460205,exp(sin((cos((x_6*x_6)))**2)),"[exp, sin, **2, cos, *, x_6, x_6]",(((log(abs((x_1/x_4)))-x_2))**3)**3,"[**3, **3, -, log, /, x_1, x_4, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.83333333 1.         0.14285714
  0.         0.16666667 0.         0.125      0.         0.
  0.         0.33333333 0.         0.         0.2        0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.70833333 1.         0.25      ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,2.6444571018218994,cos((exp((x_1/(x_0-x_4)))/x_2)),"[cos, /, exp, /, x_1, -, x_0, x_4, x_2]",log(abs((cos(x_1)**cos(sqrt(abs((x_0)**3)))))),"[log, **, cos, x_1, cos, sqrt, **3, x_0]","[[0.         0.16666667 0.         0.25       0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333
  0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.2        0.         0.2        0.
  0.4        0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,1.5019052028656006,((-4.29/exp(cos((x_5)**2)))+((cos(x_4))**2/exp((x_6)**2))),"[+, /, -4.29, exp, cos, **2, x_5, /, **2, cos, x_4, exp, **2, x_6]",(exp(-(cos((-2.62**x_3))))+(exp(log(abs(x_2)))**(x_6/log(abs(x_2))))),"[+, exp, u-, cos, **, -2.62, x_3, **, exp, log, x_2, /, x_6, log, x_2]","[[0.14285714 0.         0.         0.25       0.         0.
  0.5        0.         0.         0.4        0.         0.
  0.4        0.         0.         0.         0.         0.16666667
  0.16666667 0.16666667 0.16666667 0.33333333 0.5        0.14285714
  0.14285714 0.         0.         0.125      0.16666667 0.28571429
  0.         0.         0.         0.4        0.4        0.
  0.2        0.         0.         0.33333333 0.16666667 0.
  0.         0.16666667 0.16666667 0.3        0.5        0.2       ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,3.2986690998077393,cos(cos((cos(0.25))**2)),"[cos, cos, **2, cos, 0.25]",(sqrt(abs(log(abs(x_6)))))**2,"[**2, sqrt, log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,3.3514087200164795,sqrt(abs((-(4.02)-(((x_6*x_0))**2-(x_6*(x_6)**2))))),"[sqrt, -, u-, 4.02, -, **2, *, x_6, x_0, *, x_6, **2, x_6]",log(abs(((x_0/(x_6)**3)--(log(abs((x_6+x_1))))))),"[log, -, /, x_0, **3, x_6, u-, log, +, x_6, x_1]","[[0.         0.33333333 0.28571429 0.         0.16666667 0.
  0.33333333 0.         0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.5        0.16666667 0.37179487 0.66666667 0.26153846
  0.14285714 0.16666667 0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.         0.4        0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.33333333 0.         0.46969697 0.66666667 0.23636364]]",1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,3.621286153793335,log(abs(exp((exp(x_3)**((x_4)**3)**2)))),"[log, exp, **, exp, x_3, **2, **3, x_4]",((-((x_6**x_4))**sqrt(abs((cos(x_1)/x_5))))**(exp(sqrt(abs((x_2+-3.65))))*log(abs(sqrt(abs(x_6)))))),"[**, **, u-, **, x_6, x_4, sqrt, /, cos, x_1, x_5, *, exp, sqrt, +, x_2, -3.65, log, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.16666667 0.         0.4        0.2        0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.70833333 1.         0.1
  0.14285714 0.         0.14285714 0.125      0.16666667 0.42857143
  0.         0.         0.6        0.2        0.2        0.
  0.2        0.         0.14285714 0.16666667 0.         0.16666667
  0.16666667 0.33333333 0.16666667 0.18333333 0.33333333 0.22      ]]",-1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
