,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.9568722248077393,(((cos((x_4+x_3))*exp((-1.69*x_1)))/(log(abs((x_6*x_2)))*x_0))+(((x_5/x_6)/sin(sin(x_5)))*(exp(x_3)**((x_4**x_2))**2))),"[+, /, *, cos, +, x_4, x_3, exp, *, -1.69, x_1, *, log, *, x_6, x_2, x_0, *, /, /, x_5, x_6, sin, sin, x_5, **, exp, x_3, **2, **, x_4, x_2]",(log(abs((((x_3/x_6))**3)**2))/(exp(((x_2-x_3)+x_5))/(((x_4+x_4)-(x_4-x_5)))**2)),"[/, log, **2, **3, /, x_3, x_6, /, exp, +, -, x_2, x_3, x_5, **2, -, +, x_4, x_4, -, x_4, x_5]","[[0.28571429 0.         0.71428571 0.375      0.         0.28571429
  0.16666667 0.         0.         0.4        0.2        0.33333333
  0.2        0.16666667 0.14285714 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.16666667 0.05208333 0.22222222 0.2875
  0.28571429 0.5        0.         0.375      0.         0.
  0.33333333 0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.16666667 0.33333333 0.5
  0.33333333 0.16666667 0.         0.15151515 0.25       0.29090909]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,2.5163586139678955,(log(abs(x_1))*(log(abs((exp(x_4)*(x_1*x_5))))+((x_4/(x_3/x_2))/-((x_1**x_1))))),"[*, log, x_1, +, log, *, exp, x_4, *, x_1, x_5, /, /, x_4, /, x_3, x_2, u-, **, x_1, x_1]",((x_4+((exp(x_0))**2*(x_4/(x_2/x_2))))+(sin(sqrt(abs(x_3)))*sin((x_6**(x_5*-4.29))))),"[+, +, x_4, *, **2, exp, x_0, /, x_4, /, x_2, x_2, *, sin, sqrt, x_3, sin, **, x_6, *, x_5, -4.29]","[[0.14285714 0.         0.42857143 0.375      0.16666667 0.14285714
  0.         0.         0.         0.2        0.4        0.
  0.         0.         0.57142857 0.16666667 0.16666667 0.33333333
  0.16666667 0.         0.         0.16666667 0.28571429 0.31428571
  0.28571429 0.         0.42857143 0.25       0.         0.14285714
  0.16666667 0.         0.2        0.2        0.         0.33333333
  0.         0.16666667 0.         0.33333333 0.16666667 0.33333333
  0.16666667 0.16666667 0.16666667 0.15151515 0.33333333 0.29090909]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,2.2654612064361572,(((x_2-exp((x_2*-3.94)))**((x_2)**3)**3)/((sqrt(abs(x_1))-(x_5-x_6))/((sqrt(abs(x_0))-x_6)/(x_3--(x_1))))),"[/, **, -, x_2, exp, *, x_2, -3.94, **3, **3, x_2, /, -, sqrt, x_1, -, x_5, x_6, /, -, sqrt, x_0, x_6, -, x_3, u-, x_1]",((((-1.34/(x_2+x_3))-((x_2*x_5)+(x_2)**2))+-(x_2))**((exp(exp(x_0))**-(x_1))**(x_3/(log(abs(x_1))**x_0)))),"[**, +, -, /, -1.34, +, x_2, x_3, +, *, x_2, x_5, **2, x_2, u-, x_2, **, **, exp, exp, x_0, u-, x_1, /, x_3, **, log, x_1, x_0]","[[0.         0.83333333 0.14285714 0.375      0.16666667 0.14285714
  0.         0.33333333 0.4        0.2        0.         0.
  0.         0.16666667 0.28571429 0.5        0.16666667 0.
  0.16666667 0.33333333 0.16666667 0.09259259 0.22222222 0.28888889
  0.42857143 0.16666667 0.14285714 0.25       0.33333333 0.57142857
  0.16666667 0.         0.         0.4        0.2        0.
  0.         0.33333333 0.28571429 0.66666667 0.33333333 0.
  0.16666667 0.         0.16666667 0.07471264 0.25       0.29655172]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,3.302184581756592,(cos((log(abs(sqrt(abs(x_6))))+sqrt(abs(exp(x_6)))))/sin((sqrt(abs((x_6**x_6)))**-((x_5/x_2))))),"[/, cos, +, log, sqrt, x_6, sqrt, exp, x_6, sin, **, sqrt, **, x_6, x_6, u-, /, x_5, x_2]",(cos(log(abs((sqrt(abs(x_1))*x_2))))+(log(abs(x_1))**((x_0-sqrt(abs(x_2)))-cos(sin(x_0))))),"[+, cos, log, *, sqrt, x_1, x_2, **, log, x_1, -, -, x_0, sqrt, x_2, cos, sin, x_0]","[[0.14285714 0.         0.         0.25       0.16666667 0.28571429
  0.         0.         0.6        0.2        0.2        0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.66666667 0.         0.20175439 0.33333333 0.17894737
  0.14285714 0.33333333 0.14285714 0.         0.         0.14285714
  0.         0.         0.4        0.         0.4        0.16666667
  0.4        0.33333333 0.28571429 0.33333333 0.         0.
  0.         0.         0.         0.22222222 0.4        0.2       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,2.6181955337524414,(-(((log(abs(x_0)))**2-(x_5+(x_6)**2)))**(sqrt(abs(log(abs(exp(x_6)))))*(x_2+exp(x_5)))),"[**, u-, -, **2, log, x_0, +, x_5, **2, x_6, *, sqrt, log, exp, x_6, +, x_2, exp, x_5]",(((x_1)**2-((x_5**x_1))**2)*((1.42**cos((x_5)**2))**(((x_0*x_1)+-1.51)**(x_0)**2))),"[*, -, **2, x_1, **2, **, x_5, x_1, **, **, 1.42, cos, **2, x_5, **, +, *, x_0, x_1, -1.51, **2, x_0]","[[0.28571429 0.16666667 0.14285714 0.         0.16666667 0.14285714
  0.33333333 0.         0.2        0.4        0.4        0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.33333333 0.33333333 0.         0.20175439 0.4        0.17894737
  0.14285714 0.16666667 0.28571429 0.         0.         0.57142857
  0.66666667 0.         0.         0.         0.         0.
  0.2        0.33333333 0.42857143 0.         0.         0.
  0.33333333 0.         0.33333333 0.15151515 0.33333333 0.29090909]]",-1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,3.988335371017456,((((exp(-1.08)**x_0))**2+(log(abs(x_0))**(x_0-(x_4**x_1))))/(exp((x_4*x_5))/((x_6*x_5)*sqrt(abs((x_1)**3))))),"[/, +, **2, **, exp, -1.08, x_0, **, log, x_0, -, x_0, **, x_4, x_1, /, exp, *, x_4, x_5, *, *, x_6, x_5, sqrt, **3, x_1]",((((x_0-(x_4*x_1))**log(abs((x_2-x_4))))/x_3)+(sqrt(abs(cos(x_4)))--(x_6))),"[+, /, **, -, x_0, *, x_4, x_1, log, -, x_2, x_4, x_3, -, sqrt, cos, x_4, u-, x_6]","[[0.14285714 0.16666667 0.42857143 0.25       0.         0.42857143
  0.16666667 0.16666667 0.2        0.4        0.2        0.
  0.         0.5        0.28571429 0.         0.         0.33333333
  0.33333333 0.16666667 0.16666667 0.09259259 0.2        0.28888889
  0.14285714 0.5        0.14285714 0.125      0.16666667 0.14285714
  0.         0.         0.2        0.         0.2        0.
  0.2        0.16666667 0.14285714 0.16666667 0.16666667 0.5
  0.         0.16666667 0.         0.20175439 0.5        0.30526316]]",1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,3.257779598236084,(((cos(x_6))**2-(-(x_1)**x_5))-log(abs((sqrt(abs((x_6-2.49)))/(exp(x_6)*x_5))))),"[-, -, **2, cos, x_6, **, u-, x_1, x_5, log, /, sqrt, -, x_6, 2.49, *, exp, x_6, x_5]",((((x_2)**3)**2*(sin(x_6)**x_5))**(sqrt(abs(log(abs(exp(-4.53))))))**2),"[**, *, **2, **3, x_2, **, sin, x_6, x_5, **2, sqrt, log, exp, -4.53]","[[0.         0.5        0.14285714 0.125      0.16666667 0.14285714
  0.16666667 0.         0.2        0.2        0.2        0.
  0.2        0.         0.14285714 0.         0.         0.
  0.33333333 0.5        0.16666667 0.20175439 0.4        0.24210526
  0.         0.         0.14285714 0.         0.         0.28571429
  0.33333333 0.16666667 0.2        0.2        0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.16666667 0.16666667 0.33333333 0.5        0.14285714]]",-1,1,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,3.8199706077575684,(((-(-1.58)*(x_3/(x_1-x_2)))**((cos(-0.79)+x_2))**3)-((((-0.95-x_2))**2+x_5)/((x_6)**3/x_6))),"[-, **, *, u-, -1.58, /, x_3, -, x_1, x_2, **3, +, cos, -0.79, x_2, /, +, **2, -, -0.95, x_2, x_5, /, **3, x_6, x_6]",-((exp((x_4*x_2))/(log(abs(x_2))*(x_0)**3))),"[u-, /, exp, *, x_4, x_2, *, log, x_2, **3, x_0]","[[0.28571429 0.5        0.14285714 0.375      0.16666667 0.14285714
  0.16666667 0.33333333 0.         0.         0.         0.
  0.2        0.         0.14285714 0.5        0.16666667 0.
  0.16666667 0.33333333 0.5        0.1025641  0.28571429 0.30769231
  0.         0.         0.28571429 0.125      0.16666667 0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.16666667 0.         0.33333333 0.         0.16666667
  0.         0.         0.         0.36363636 0.5        0.23636364]]",1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,2.906709671020508,(((-(x_2)*((2.77**x_2))**3))**2**log(abs((cos(x_3)**((x_1-x_2))**3)))),"[**, **2, *, u-, x_2, **3, **, 2.77, x_2, log, **, cos, x_3, **3, -, x_1, x_2]",(sqrt(abs(log(abs(cos(sin(x_2))))))/((((x_4**x_4)/(x_5/x_4)))**2/((x_3/sin(x_1))-(x_3+log(abs(x_0)))))),"[/, sqrt, log, cos, sin, x_2, /, **2, /, **, x_4, x_4, /, x_5, x_4, -, /, x_3, sin, x_1, +, x_3, log, x_0]","[[0.         0.16666667 0.14285714 0.         0.16666667 0.42857143
  0.16666667 0.33333333 0.         0.         0.2        0.
  0.2        0.         0.14285714 0.5        0.16666667 0.
  0.         0.         0.16666667 0.24509804 0.5        0.22352941
  0.14285714 0.16666667 0.         0.625      0.         0.14285714
  0.16666667 0.         0.2        0.         0.4        0.33333333
  0.2        0.16666667 0.14285714 0.16666667 0.33333333 0.5
  0.16666667 0.         0.         0.125      0.28571429 0.25      ]]",-1,2,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,3.013151168823242,(cos(-(((x_6)**3)**2))+(x_2**(log(abs((x_1+x_0)))*sin(sqrt(abs(x_4)))))),"[+, cos, u-, **2, **3, x_6, **, x_2, *, log, +, x_1, x_0, sin, sqrt, x_4]",exp(((-(-(x_3))**exp(log(abs(x_0))))+(-2.78-((x_5-x_3)**(x_3-x_4))))),"[exp, +, **, u-, u-, x_3, exp, log, x_0, -, -2.78, **, -, x_5, x_3, -, x_3, x_4]","[[0.28571429 0.         0.14285714 0.         0.16666667 0.14285714
  0.16666667 0.16666667 0.2        0.         0.2        0.16666667
  0.2        0.16666667 0.14285714 0.16666667 0.         0.16666667
  0.         0.16666667 0.         0.27083333 0.5        0.175
  0.14285714 0.5        0.         0.         0.33333333 0.28571429
  0.         0.         0.         0.4        0.2        0.
  0.         0.16666667 0.         0.         0.5        0.16666667
  0.16666667 0.         0.16666667 0.22222222 0.33333333 0.26666667]]",1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
