,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,35.15810775756836,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,0,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[cos, x_0]",cos(x_0),102.4628677368164,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,0,"[log, 3.82]",log(abs(3.82)),93.8299789428711,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[sqrt, log, sin, x_0]",sqrt(abs(log(abs(sin(x_0))))),56.19854736328125,-0.27959269285202026,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,1,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,35.15810775756836,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,1,"[cos, x_0]",cos(x_0),102.4628677368164,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,1,"[log, 3.82]",log(abs(3.82)),93.8299789428711,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,1,"[sqrt, log, sin, x_0]",sqrt(abs(log(abs(sin(x_0))))),56.19854736328125,-0.27959269285202026,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,1,"[cos, x_1]",cos(x_1),99.79784393310547,-0.30732542276382446,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,2,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,35.15810775756836,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,2,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
13,2,"[cos, x_0]",cos(x_0),102.4628677368164,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
14,2,"[log, 3.82]",log(abs(3.82)),93.8299789428711,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
15,2,"[sqrt, log, sin, x_0]",sqrt(abs(log(abs(sin(x_0))))),56.19854736328125,-0.27959269285202026,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
16,2,"[cos, x_1]",cos(x_1),99.79784393310547,-0.30732542276382446,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
17,3,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,35.15810775756836,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
18,3,"[u-, -3.33]",-(-3.33),64.68163299560547,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
19,3,"[cos, x_0]",cos(x_0),102.4628677368164,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
20,3,"[log, 3.82]",log(abs(3.82)),93.8299789428711,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
21,3,"[sqrt, log, sin, x_0]",sqrt(abs(log(abs(sin(x_0))))),56.19854736328125,-0.27959269285202026,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
22,3,"[cos, x_1]",cos(x_1),99.79784393310547,-0.30732542276382446,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
