,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,0,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,0,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,0,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,0,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,0,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,0,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,1,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,1,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,1,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
