,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, u-, **3, x_4]",sqrt(abs(-((x_4)**3))),13.62844467163086,-0.054024819284677505,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[sin, u-, log, x_4]",sin(-(log(abs(x_4)))),4.498536586761475,-0.053872063755989075,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,0,"[**3, exp, x_2]",(exp(x_2))**3,1.0000000200408773e+20,-0.05427699536085129,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,0,"[sqrt, sqrt, **3, **2, 1.74]",sqrt(abs(sqrt(abs(((1.74)**2)**3)))),1.3971168994903564,-0.04916456714272499,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,0,"[sin, x_4]",sin(x_4),5.877352237701416,-0.053993210196495056,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,0,"[exp, sin, log, sqrt, x_4]",exp(sin(log(abs(sqrt(abs(x_4)))))),3.1868863105773926,-0.05382147803902626,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,0,"[sqrt, exp, u-, +, x_4, u-, x_6]",sqrt(abs(exp(-((x_4+-(x_6)))))),2.590088129043579,-0.05186476558446884,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,0,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(x_0))))))),1.3266013860702515,-0.03532319515943527,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,0,"[exp, **3, sqrt, cos, x_6]",exp((sqrt(abs(cos(x_6))))**3),1.4958206415176392,-0.051461558789014816,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,1,"[sin, u-, log, x_4]",sin(-(log(abs(x_4)))),4.498536586761475,-0.053872063755989075,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,1,"[**3, exp, x_2]",(exp(x_2))**3,1.0000000200408773e+20,-0.05427699536085129,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,1,"[sqrt, sqrt, **3, **2, 1.74]",sqrt(abs(sqrt(abs(((1.74)**2)**3)))),1.3971168994903564,-0.04916456714272499,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,1,"[sin, x_4]",sin(x_4),5.877352237701416,-0.053993210196495056,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,1,"[exp, sin, log, sqrt, x_4]",exp(sin(log(abs(sqrt(abs(x_4)))))),3.1868863105773926,-0.05382147803902626,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,1,"[sqrt, exp, u-, +, x_4, u-, x_6]",sqrt(abs(exp(-((x_4+-(x_6)))))),2.590088129043579,-0.05186476558446884,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,1,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(x_0))))))),1.3266013860702515,-0.03532319515943527,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,1,"[exp, **3, sqrt, cos, x_6]",exp((sqrt(abs(cos(x_6))))**3),1.4958206415176392,-0.051461558789014816,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,1,"[sqrt, exp, cos, sin, u-, x_2]",sqrt(abs(exp(cos(sin(-(x_2)))))),1.7137247323989868,-0.05171047896146774,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,1,"[exp, sin, log, x_2]",exp(sin(log(abs(x_2)))),3.059682846069336,-0.05275607854127884,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,1,"[log, u-, *, 1.22, exp, -0.72]",log(abs(-((1.22*exp(-0.72))))),8.07616901397705,-0.054058000445365906,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,2,"[sqrt, sqrt, **3, **2, 1.74]",sqrt(abs(sqrt(abs(((1.74)**2)**3)))),1.3971168994903564,-0.04916456714272499,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,2,"[exp, sin, log, sqrt, x_4]",exp(sin(log(abs(sqrt(abs(x_4)))))),3.1868863105773926,-0.05382147803902626,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,2,"[sqrt, exp, u-, +, x_4, u-, x_6]",sqrt(abs(exp(-((x_4+-(x_6)))))),2.590088129043579,-0.05186476558446884,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
23,2,"[exp, **3, sqrt, cos, x_6]",exp((sqrt(abs(cos(x_6))))**3),1.4958206415176392,-0.051461558789014816,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,2,"[sqrt, exp, cos, sin, u-, x_2]",sqrt(abs(exp(cos(sin(-(x_2)))))),1.7137247323989868,-0.05171047896146774,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,2,"[sqrt, log, -, exp, 0.62, **3, -, -2.16, x_0]",sqrt(abs(log(abs((exp(0.62)-((-2.16-x_0))**3))))),1.2474061250686646,-0.035781122744083405,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,2,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.05396949127316475,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,2,"[sin, exp, u-, sqrt, x_7]",sin(exp(-(sqrt(abs(x_7))))),3.706115961074829,-0.05437212437391281,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,2,"[exp, u-, **3, x_3]",exp(-((x_3)**3)),1.0000000200408773e+20,-0.05557478591799736,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,2,"[sqrt, sqrt, log, -0.58]",sqrt(abs(sqrt(abs(log(abs(-0.58)))))),2.8206839561462402,-0.053240351378917694,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,3,"[sqrt, sqrt, **3, **2, 1.74]",sqrt(abs(sqrt(abs(((1.74)**2)**3)))),1.3971168994903564,-0.04916456714272499,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,3,"[exp, **3, sqrt, cos, x_6]",exp((sqrt(abs(cos(x_6))))**3),1.4958206415176392,-0.051461558789014816,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,3,"[sqrt, exp, cos, sin, u-, x_2]",sqrt(abs(exp(cos(sin(-(x_2)))))),1.7137247323989868,-0.05171047896146774,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,3,"[sqrt, log, -, exp, 0.62, **3, -, -2.16, x_0]",sqrt(abs(log(abs((exp(0.62)-((-2.16-x_0))**3))))),1.2474061250686646,-0.035781122744083405,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,3,"[sqrt, sqrt, log, -0.58]",sqrt(abs(sqrt(abs(log(abs(-0.58)))))),2.8206839561462402,-0.053240351378917694,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,3,"[log, exp, exp, sin, log, x_2]",log(abs(exp(exp(sin(log(abs(x_2))))))),3.059682846069336,-0.05672004073858261,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,3,"[exp, cos, sin, sin, x_6]",exp(cos(sin(sin(x_6)))),1.4780226945877075,-0.05074261128902435,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,3,"[sqrt, exp, u-, **3, x_4]",sqrt(abs(exp(-((x_4)**3)))),2.8326594829559326,-0.055699676275253296,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,3,"[sin, log, exp, exp, x_2]",sin(log(abs(exp(exp(x_2))))),3.8498852252960205,-0.056974973529577255,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,3,"[u-, exp, sin, x_3]",-(exp(sin(x_3))),12.048726081848145,-0.05700376257300377,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,3,"[exp, cos, sqrt, exp, x_2]",exp(cos(sqrt(abs(exp(x_2))))),2.1800220012664795,-0.05238267406821251,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,3,"[exp, cos, sin, cos, cos, x_4]",exp(cos(sin(cos(cos(x_4))))),1.3924570083618164,-0.039243243634700775,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,3,"[exp, cos, x_2]",exp(cos(x_2)),2.0140695571899414,-0.05185692384839058,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
