,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.6414778232574463,(sin(sqrt(abs(x_4)))+(((x_6)**2-x_6)/(x_1-(x_1**x_5)))),"[+, sin, sqrt, x_4, /, -, **2, x_6, x_6, -, x_1, **, x_1, x_5]",(sin((x_0/((x_0/x_4)+0.83)))/(((cos(x_4)/(3.46/-0.03))*sqrt(abs(x_2)))+sin(((x_1/x_5))**2))),"[/, sin, /, x_0, +, /, x_0, x_4, 0.83, +, *, /, cos, x_4, /, 3.46, -0.03, sqrt, x_2, sin, **2, /, x_1, x_5]","[[0.14285714 0.33333333 0.         0.125      0.         0.14285714
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.         0.28571429 0.         0.         0.16666667
  0.16666667 0.33333333 0.         0.25       0.4        0.31428571
  0.28571429 0.         0.14285714 0.75       0.         0.
  0.16666667 0.         0.2        0.         0.         0.33333333
  0.2        0.33333333 0.14285714 0.16666667 0.         0.33333333
  0.16666667 0.         0.5        0.125      0.28571429 0.3       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,1.9482126235961914,log(abs(sin(((x_5**x_4))**2))),"[log, sin, **2, **, x_5, x_4]",sqrt(abs((sqrt(abs(exp(x_6)))-cos(((x_4*x_6)-x_2))))),"[sqrt, -, sqrt, exp, x_6, cos, -, *, x_4, x_6, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.80555556 1.         0.2
  0.         0.33333333 0.14285714 0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.33333333 0.         0.46969697 0.66666667 0.23636364]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,2.598766326904297,(((cos(x_1)/log(abs(-1.01)))+((x_6/cos(x_4))+((x_5)**3-(x_6+x_4))))-(((x_3+3.19))**2/(x_0*(log(abs(x_6))-sin(x_5))))),"[-, +, /, cos, x_1, log, -1.01, +, /, x_6, cos, x_4, -, **3, x_5, +, x_6, x_4, /, **2, +, x_3, 3.19, *, x_0, -, log, x_6, sin, x_5]",-(-(-(-(log(abs(1.71)))))),"[u-, u-, u-, u-, log, 1.71]","[[0.57142857 0.5        0.14285714 0.375      0.         0.
  0.16666667 0.16666667 0.         0.         0.4        0.16666667
  0.4        0.16666667 0.14285714 0.         0.16666667 0.33333333
  0.33333333 0.5        0.33333333 0.06666667 0.2        0.28
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,2.2566890716552734,cos((cos(x_0)--(-((2.22+-2.6))))),"[cos, -, cos, x_0, u-, u-, +, 2.22, -2.6]",(exp(sqrt(abs(x_3)))**exp(x_6)),"[**, exp, sqrt, x_3, exp, x_6]","[[0.14285714 0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.33333333 0.61111111 1.         0.2
  0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.61111111 1.         0.2       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,3.44903302192688,((-(x_0)*((x_6+x_2)/(sin(x_0))**3))+(sin(sqrt(abs((x_5/x_6))))/(exp((x_2**x_2))**log(abs((x_4+x_1)))))),"[+, *, u-, x_0, /, +, x_6, x_2, **3, sin, x_0, /, sin, sqrt, /, x_5, x_6, **, exp, **, x_2, x_2, log, +, x_4, x_1]",((((x_4+x_5)**sin(x_4))+((sin(x_1)**(x_4-x_1))**x_1))-exp((x_3+-(sin(x_6))))),"[-, +, **, +, x_4, x_5, sin, x_4, **, **, sin, x_1, -, x_4, x_1, x_1, exp, +, x_3, u-, sin, x_6]","[[0.42857143 0.         0.14285714 0.375      0.16666667 0.28571429
  0.         0.16666667 0.2        0.2        0.2        0.33333333
  0.         0.33333333 0.14285714 0.5        0.         0.16666667
  0.16666667 0.33333333 0.         0.1025641  0.28571429 0.26153846
  0.42857143 0.33333333 0.         0.         0.16666667 0.42857143
  0.         0.         0.         0.2        0.         0.5
  0.         0.         0.42857143 0.         0.16666667 0.5
  0.16666667 0.16666667 0.         0.15151515 0.33333333 0.29090909]]",1,0,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,2.4004573822021484,(sin(sin(cos(x_5))))**3,"[**3, sin, sin, cos, x_5]",(sin(cos(log(abs((x_6*x_3)))))*(log(abs(exp((x_2)**3)))+log(abs(log(abs(log(abs(x_1)))))))),"[*, sin, cos, log, *, x_6, x_3, +, log, exp, **3, x_2, log, log, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.14285714 0.         0.28571429 0.         0.         0.
  0.         0.16666667 0.         0.2        1.         0.16666667
  0.2        0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.16666667 0.         0.27083333 0.5        0.1       ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,1.5886850357055664,(cos((exp(-(x_6))**exp(-2.93))))**2,"[**2, cos, **, exp, u-, x_6, exp, -2.93]",log(abs((log(abs(log(abs(sin(x_2)))))+(cos(exp(2.44))-sqrt(abs(x_0)))))),"[log, +, log, log, sin, x_2, -, cos, exp, 2.44, sqrt, x_0]","[[0.         0.         0.         0.         0.16666667 0.14285714
  0.16666667 0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.70833333 1.         0.1
  0.14285714 0.16666667 0.         0.         0.         0.
  0.         0.         0.2        0.2        0.6        0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.41666667 0.66666667 0.1       ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,3.5867748260498047,cos(log(abs(log(abs(((-1.37)**3/-(-4.52))))))),"[cos, log, log, /, **3, -1.37, u-, -4.52]",log(abs(sin((sqrt(abs(x_4))/sin((x_4*x_3)))))),"[log, sin, /, sqrt, x_4, sin, *, x_4, x_3]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.         0.4        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.70833333 1.         0.1
  0.         0.         0.14285714 0.125      0.         0.
  0.         0.         0.2        0.         0.2        0.33333333
  0.         0.         0.         0.         0.16666667 0.33333333
  0.         0.         0.         0.61111111 1.         0.2       ]]",1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,2.695869207382202,(exp(((-0.23)**3*sqrt(abs((x_3*x_4)))))/((((-3.83)**3+x_3)**(x_6--1.17))-(2.62+(x_0-x_4)))),"[/, exp, *, **3, -0.23, sqrt, *, x_3, x_4, -, **, +, **3, -3.83, x_3, -, x_6, -1.17, +, 2.62, -, x_0, x_4]",((-(x_4)/((x_4*(x_1/1.72))**(sqrt(abs(x_4)))**3))+-((log(abs(log(abs(x_4))))+cos((x_6*x_4))))),"[+, /, u-, x_4, **, *, x_4, /, x_1, 1.72, **3, sqrt, x_4, u-, +, log, log, x_4, cos, *, x_6, x_4]","[[0.28571429 0.5        0.28571429 0.125      0.         0.14285714
  0.         0.33333333 0.2        0.2        0.         0.
  0.         0.16666667 0.         0.         0.33333333 0.33333333
  0.         0.16666667 0.66666667 0.13768116 0.25       0.32173913
  0.28571429 0.         0.28571429 0.25       0.33333333 0.14285714
  0.         0.16666667 0.2        0.         0.4        0.
  0.2        0.         0.14285714 0.         0.         0.83333333
  0.         0.16666667 0.16666667 0.15151515 0.33333333 0.23636364]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,2.193392038345337,cos((cos(-3.49)--(-((2.22+-2.6))))),"[cos, -, cos, -3.49, u-, u-, +, 2.22, -2.6]",cos(log(abs(cos(sin((x_4+x_6)))))),"[cos, log, cos, sin, +, x_4, x_6]","[[0.14285714 0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.5        0.61111111 1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",-1,2,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
