,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,0,[x_10],x_10,6123.3125,-0.19916318356990814,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,0,[x_7],x_7,4205.56591796875,-0.19558407366275787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,1,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,1,[x_10],x_10,6123.3125,-0.19916318356990814,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,1,[x_7],x_7,4205.56591796875,-0.19558407366275787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,2,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,2,[x_10],x_10,6123.3125,-0.19916318356990814,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,2,[x_7],x_7,4205.56591796875,-0.19558407366275787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,2,"[u-, u-, +, -, **2, x_9, +, 4.46, x_9, -, **, x_1, x_1, x_8]",-(-((((x_9)**2-(4.46+x_9))+((x_1**x_1)-x_8)))),3901.82666015625,-0.15001869201660156,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,3,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,3,[x_10],x_10,6123.3125,-0.19916318356990814,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,3,[x_7],x_7,4205.56591796875,-0.19558407366275787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,3,"[exp, u-, -, **, x_1, x_1, x_8]",exp(-(((x_1**x_1)-x_8))),3847.30126953125,-0.15844476222991943,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,4,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,4,[x_7],x_7,4205.56591796875,-0.19558407366275787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,4,"[exp, u-, -, **, x_1, x_1, x_8]",exp(-(((x_1**x_1)-x_8))),3847.30126953125,-0.15844476222991943,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,4,"[**2, x_10]",(x_10)**2,6123.3125,-0.20048995316028595,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,4,"[u-, x_5]",-(x_5),5160.9296875,-0.19967590272426605,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,5,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,5,[x_7],x_7,4205.56591796875,-0.19558407366275787,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,5,"[**2, x_10]",(x_10)**2,6123.3125,-0.20048995316028595,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,5,"[u-, x_5]",-(x_5),5160.9296875,-0.19967590272426605,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,5,"[exp, x_1]",exp(x_1),4026.849609375,-0.19199268519878387,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,5,"[u-, u-, +, +, **, x_7, x_7, x_7, -, **, x_1, x_1, x_8]",-(-((((x_7**x_7)+x_7)+((x_1**x_1)-x_8)))),3403.376708984375,-0.15372633934020996,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,5,"[**3, **2, exp, u-, +, x_7, x_1]",((exp(-((x_7+x_1))))**2)**3,3618.174560546875,-0.17092584073543549,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,6,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,6,"[exp, x_1]",exp(x_1),4026.849609375,-0.19199268519878387,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,6,"[u-, u-, +, +, **, x_7, x_7, x_7, -, **, x_1, x_1, x_8]",-(-((((x_7**x_7)+x_7)+((x_1**x_1)-x_8)))),3403.376708984375,-0.15372633934020996,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,6,"[**3, **2, exp, u-, +, x_7, x_1]",((exp(-((x_7+x_1))))**2)**3,3618.174560546875,-0.17092584073543549,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,6,[x_1],x_1,4031.79248046875,-0.1973346322774887,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,6,"[exp, u-, x_5]",exp(-(x_5)),5142.36767578125,-0.2018556296825409,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,6,"[**2, **, exp, +, x_7, x_1, cos, x_9]",((exp((x_7+x_1))**cos(x_9)))**2,3451.88232421875,-0.16348464787006378,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,7,"[u-, +, x_7, x_2]",-((x_7+x_2)),3963.15380859375,-0.18175210058689117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,7,"[exp, x_1]",exp(x_1),4026.849609375,-0.19199268519878387,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,7,"[u-, u-, +, +, **, x_7, x_7, x_7, -, **, x_1, x_1, x_8]",-(-((((x_7**x_7)+x_7)+((x_1**x_1)-x_8)))),3403.376708984375,-0.15372633934020996,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,7,"[**3, **2, exp, u-, +, x_7, x_1]",((exp(-((x_7+x_1))))**2)**3,3618.174560546875,-0.17092584073543549,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,7,[x_1],x_1,4031.79248046875,-0.1973346322774887,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
38,7,"[**2, **, exp, +, x_7, x_1, cos, x_9]",((exp((x_7+x_1))**cos(x_9)))**2,3451.88232421875,-0.16348464787006378,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
39,7,"[sin, x_6]",sin(x_6),4981.15869140625,-0.20480749011039734,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
40,7,"[**2, **2, x_10]",((x_10)**2)**2,6123.3125,-0.21302658319473267,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
41,7,"[**, **2, u-, u-, x_8, x_7]",((-(-(x_8)))**2**x_7),4661.2275390625,-0.20039205253124237,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
42,7,"[exp, x_2]",exp(x_2),4976.50927734375,-0.20110367238521576,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
43,7,"[u-, /, x_5, **2, x_10]",-((x_5/(x_10)**2)),5507.3203125,-0.20609864592552185,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
44,8,"[exp, x_1]",exp(x_1),4026.849609375,-0.19199268519878387,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
45,8,[x_1],x_1,4031.79248046875,-0.1973346322774887,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
46,8,"[**, **2, sqrt, sqrt, x_7, x_7]",((sqrt(abs(sqrt(abs(x_7)))))**2**x_7),4065.609375,-0.19809983670711517,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
47,8,"[+, sqrt, **2, **2, **2, x_8, x_7]",(sqrt(abs((((x_8)**2)**2)**2))+x_7),4204.83935546875,-0.20852763950824738,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
48,8,"[u-, **2, x_3]",-((x_3)**2),6131.072265625,-0.21996815502643585,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
