,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.1123096942901611,(((x_3)**2)**2)**2,"[**2, **2, **2, x_3]",cos(exp((cos(x_1)*((x_4/x_3))**2))),"[cos, exp, *, cos, x_1, **2, /, x_4, x_3]","[[0.         0.         0.         0.         0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.14285714 0.14285714 0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.4        0.         0.2        0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.60606061
  1.         0.2       ]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,3.180231809616089,(sin(log(abs((cos(x_0)-x_3)))))**2,"[**2, sin, log, -, cos, x_0, x_3]",cos((sin((x_2*x_6)))**2),"[cos, **2, sin, *, x_2, x_6]","[[0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.14285714 0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,4.539243221282959,-(log(abs(((x_4-(x_6*-2.2)))**3))),"[u-, log, **3, -, x_4, *, x_6, -2.2]",-(cos((x_2--(x_4)))),"[u-, cos, -, x_2, u-, x_4]","[[0.         0.14285714 0.14285714 0.         0.16666667 0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.14285714 0.70454545 1.
  0.25       0.         0.14285714 0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,1.884819746017456,sqrt(abs(log(abs(exp(-(2.42)))))),"[sqrt, log, exp, u-, 2.42]",-((exp((x_4/log(abs(x_4)))))**3),"[u-, **3, exp, /, x_4, log, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.         0.         0.         0.14285714 0.16666667
  0.         0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,0,0,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,4.2467265129089355,(exp((x_0)**2)-log(abs(log(abs(-(x_3)))))),"[-, exp, **2, x_0, log, log, u-, x_3]",log(abs(sqrt(abs(((sin(x_4))**3+((x_2)**2)**3))))),"[log, sqrt, +, **3, sin, x_4, **3, **2, x_2]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.33333333 0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.55681818 1.
  0.1        0.14285714 0.         0.         0.         0.
  0.         0.2        0.28571429 0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.60606061
  1.         0.06666667]]",-1,0,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1.6017251014709473,exp(-(sqrt(abs(sqrt(abs(x_4)))))),"[exp, u-, sqrt, sqrt, x_4]",sqrt(abs(((cos((x_6)**2)+(x_6/0.04))/cos(log(abs(log(abs(-4.52)))))))),"[sqrt, /, +, cos, **2, x_6, /, x_6, 0.04, cos, log, log, -4.52]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.33333333 0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.04       0.14285714 0.         0.         0.28571429 0.
  0.         0.2        0.         0.16666667 0.         0.33333333
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.4        0.         0.28571429 0.36363636
  0.5        0.16923077]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,2.9324169158935547,(((sin((x_0/x_0))/(x_5/x_2)))**2-sin(-(cos(x_3)))),"[-, **2, /, sin, /, x_0, x_0, /, x_5, x_2, sin, u-, cos, x_3]",sin(sqrt(abs((sqrt(abs(x_7))-(sqrt(abs(x_0)))**3)))),"[sin, sqrt, -, sqrt, x_7, **3, sqrt, x_0]","[[0.         0.14285714 0.         0.42857143 0.16666667 0.
  0.2        0.         0.         0.         0.         0.33333333
  0.2        0.33333333 0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.         0.32467532 0.5
  0.22857143 0.         0.14285714 0.         0.         0.
  0.         0.         0.14285714 0.5        0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.70454545
  1.         0.1       ]]",-1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,2.293776512145996,exp(sqrt(abs(-(log(abs((x_3)**2)))))),"[exp, sqrt, u-, log, **2, x_3]",(((x_5/sin(x_4)))**2)**2,"[**2, **2, /, x_5, sin, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.16666667 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.14285714 0.
  0.         0.4        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.8030303
  1.         0.2       ]]",1,1,1,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,3.297217845916748,sqrt(abs(log(abs(exp(cos(sin(x_0))))))),"[sqrt, log, exp, cos, sin, x_0]",((log(abs(2.24)))**2)**3,"[**3, **2, log, 2.24]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.1       ]]",1,1,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,3.2749292850494385,cos((sin((sqrt(abs(x_6)))**3))**2),"[cos, **2, sin, **3, sqrt, x_6]",exp(((((0.55*x_0)*(x_3+x_4))-(x_4+(x_1/3.25)))-cos((x_0-2.57)))),"[exp, -, -, *, *, 0.55, x_0, +, x_3, x_4, +, x_4, /, x_1, 3.25, cos, -, x_0, 2.57]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.16666667 0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.         0.28571429 0.42857143 0.28571429 0.14285714 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.33333333 0.2        0.         0.16666667
  0.33333333 0.         0.         0.         0.42857143 0.19138756
  0.33333333 0.36842105]]",1,2,2,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,3.6925899982452393,sin((((x_6/exp(x_1)))**2)**3),"[sin, **3, **2, /, x_6, exp, x_1]",cos(cos((x_0/exp((x_1*x_5))))),"[cos, cos, /, x_0, exp, *, x_1, x_5]","[[0.         0.         0.         0.14285714 0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.14285714 0.14285714 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.16666667 0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.70454545
  1.         0.25      ]]",1,2,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,3.255617380142212,((((x_5/(x_7**-0.79))-(-(x_7)+-(x_3))))**2*cos(x_3)),"[*, **2, -, /, x_5, **, x_7, -0.79, +, u-, x_7, u-, x_3, cos, x_3]",(exp(cos(x_0))*sqrt(abs(log(abs(cos((x_5**x_1))))))),"[*, exp, cos, x_0, sqrt, log, cos, **, x_5, x_1]","[[0.14285714 0.14285714 0.14285714 0.14285714 0.33333333 0.14285714
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.33333333 0.14285714 0.29090909 0.5
  0.28       0.         0.         0.14285714 0.         0.
  0.14285714 0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.4        0.16666667 0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.52727273
  1.         0.16      ]]",-1,3,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,1.8418805599212646,cos(sqrt(abs(sqrt(abs(((x_3)**2)**2))))),"[cos, sqrt, sqrt, **2, **2, x_3]",sin(sqrt(abs(exp(x_4)))),"[sin, sqrt, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.4        0.         0.33333333 0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",1,3,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
