,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **2, x_3]",-((x_3)**2),15.846084594726562,-0.10969427227973938,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, u-, cos, x_5]",(-(cos(x_5)))**2,23.653217315673828,-0.11906000226736069,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[u-, **2, *, sqrt, cos, x_6, +, *, x_3, x_3, x_1]",-(((sqrt(abs(cos(x_6)))*((x_3*x_3)+x_1)))**2),14.843310356140137,-0.03442435339093208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,-0.10658376663923264,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[**3, x_1]",(x_1)**3,22.239105224609375,-0.11686455458402634,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[u-, **2, x_1]",-((x_1)**2),21.628713607788086,-0.11432916671037674,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),23.72158432006836,-0.12335620820522308,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[exp, x_0]",exp(x_0),19.703271865844727,-0.11141502112150192,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, **2, x_3]",-((x_3)**2),15.846084594726562,-0.10969427227973938,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**2, u-, cos, x_5]",(-(cos(x_5)))**2,23.653217315673828,-0.11906000226736069,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,-0.10658376663923264,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),23.72158432006836,-0.12335620820522308,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
