,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, exp, sin, /, x_4, sqrt, x_2, exp, exp, x_0]",(exp(sin((x_4/sqrt(abs(x_2)))))+exp(exp(x_0))),60.48753356933594,-0.046515319496393204,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, u-, cos, x_5]",(-(cos(x_5)))**2,210.1826629638672,-0.11906000226736069,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[**2, +, **3, x_0, +, **2, exp, -1.0, 2.42]",(((x_0)**3+((exp(-1.0))**2+2.42)))**2,62.213584899902344,-0.06177957355976105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, log, **3, -, x_4, *, x_3, x_4]",-(log(abs(((x_4-(x_3*x_4)))**3))),105.22286224365234,-0.07973529398441315,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[exp, cos, cos, exp, x_6]",exp(cos(cos(exp(x_6)))),165.82334899902344,-0.11555870622396469,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[exp, cos, **3, **3, x_6]",exp(cos(((x_6)**3)**3)),161.3883514404297,-0.11262086033821106,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),214.131591796875,-0.12335620820522308,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[log, **3, -, -4.59, sqrt, x_3]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),111.72029876708984,-0.08806351572275162,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,0,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,82.77238464355469,-0.0645471066236496,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[exp, cos, **3, **3, x_6]",exp(cos(((x_6)**3)**3)),161.3883514404297,-0.11262086033821106,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[log, **3, -, -4.59, sqrt, x_3]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),111.72029876708984,-0.08806351572275162,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
