,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, cos, log, **, +, x_10, x_2, **2, x_9]",sin(cos(log(abs(((x_10+x_2)**(x_9)**2))))),561.3867797851562,0.03212273493409157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,0,"[exp, sqrt, **, -, x_9, **3, x_12, sin, x_9]",exp(sqrt(abs(((x_9-(x_12)**3)**sin(x_9))))),471.69134521484375,0.03701673448085785,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,0,"[**3, sqrt, 2.64]",(sqrt(abs(2.64)))**3,423.1520080566406,0.04197382181882858,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,0,[0.44],0.44,578.945068359375,0.024258317425847054,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,0,"[**2, sin, +, x_3, **, *, x_8, x_1, **3, x_1]",(sin((x_3+((x_8*x_1)**(x_1)**3))))**2,577.0308227539062,0.029097402468323708,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,0,[x_7],x_7,587.9871826171875,0.020842256024479866,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,1,"[sin, cos, log, **, +, x_10, x_2, **2, x_9]",sin(cos(log(abs(((x_10+x_2)**(x_9)**2))))),561.3867797851562,0.03212273493409157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,1,"[exp, sqrt, **, -, x_9, **3, x_12, sin, x_9]",exp(sqrt(abs(((x_9-(x_12)**3)**sin(x_9))))),471.69134521484375,0.03701673448085785,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,1,"[sqrt, u-, *, **3, **, x_9, x_8, -3.94]",sqrt(abs(-((((x_9**x_8))**3*-3.94)))),508.8218688964844,0.032529450953006744,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1,"[log, -, -, **2, sin, x_4, /, x_6, /, x_3, x_1, exp, /, +, x_1, x_1, x_1]",log(abs((((sin(x_4))**2-(x_6/(x_3/x_1)))-exp(((x_1+x_1)/x_1))))),142.3942413330078,0.08932152390480042,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,1,"[-, log, exp, exp, -, x_2, -2.72, sin, +, 1.86, log, x_1]",(log(abs(exp(exp((x_2--2.72)))))-sin((1.86+log(abs(x_1))))),309.3456115722656,0.050682857632637024,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,1,"[u-, log, *, **3, sin, x_9, **3, exp, x_2]",-(log(abs(((sin(x_9))**3*(exp(x_2))**3)))),415.9229736328125,0.04114655405282974,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,1,"[**2, x_10]",(x_10)**2,569.412353515625,0.028523530811071396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,1,"[+, 0.28, x_5]",(0.28+x_5),571.5052490234375,0.012516321614384651,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,2,"[+, 0.28, x_5]",(0.28+x_5),571.5052490234375,0.012516321614384651,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,2,"[exp, +, x_4, x_7]",exp((x_4+x_7)),535.22119140625,0.023893581703305244,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,2,"[u-, log, *, /, sin, x_10, **, x_8, x_6, **3, *, x_9, x_9]",-(log(abs(((sin(x_10)/(x_8**x_6))*((x_9*x_9))**3)))),251.46849060058594,0.044327445328235626,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,2,"[*, u-, cos, u-, cos, x_11, log, /, sin, x_3, log, x_6]",(-(cos(-(cos(x_11))))*log(abs((sin(x_3)/log(abs(x_6)))))),229.67298889160156,0.07023444771766663,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,2,"[u-, log, *, cos, cos, x_10, *, -, x_8, x_3, **3, x_2]",-(log(abs((cos(cos(x_10))*((x_8-x_3)*(x_2)**3))))),314.3434753417969,0.043720997869968414,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,2,"[exp, +, **2, x_10, sin, -, x_8, x_2]",exp(((x_10)**2+sin((x_8-x_2)))),496.5777587890625,0.024033240973949432,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,2,"[u-, log, *, **3, sin, x_9, **3, x_12]",-(log(abs(((sin(x_9))**3*(x_12)**3)))),319.91497802734375,0.03670555725693703,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,2,"[log, -, -, **2, sin, -0.66, /, x_6, /, x_3, x_1, exp, /, +, x_1, x_1, x_1]",log(abs((((sin(-0.66))**2-(x_6/(x_3/x_1)))-exp(((x_1+x_1)/x_1))))),141.7498016357422,0.08559358865022659,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,2,"[sin, **, exp, x_7, x_1]",sin((exp(x_7)**x_1)),569.689453125,0.02122143656015396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,3,"[u-, log, *, /, sin, x_10, **, x_8, x_6, **3, *, x_9, x_9]",-(log(abs(((sin(x_10)/(x_8**x_6))*((x_9*x_9))**3)))),251.46849060058594,0.044327445328235626,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,3,"[exp, +, **2, x_10, sin, -, x_8, x_2]",exp(((x_10)**2+sin((x_8-x_2)))),496.5777587890625,0.024033240973949432,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
25,3,"[u-, log, *, **3, sin, x_9, **3, x_12]",-(log(abs(((sin(x_9))**3*(x_12)**3)))),319.91497802734375,0.03670555725693703,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
26,3,"[u-, log, *, /, sin, x_10, sin, 1.75, **3, *, x_9, x_9]",-(log(abs(((sin(x_10)/sin(1.75))*((x_9*x_9))**3)))),257.2625427246094,0.04103320464491844,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
27,3,"[-, x_3, -, x_11, x_9]",(x_3-(x_11-x_9)),566.1509399414062,0.004939020611345768,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
28,3,"[exp, x_7]",exp(x_7),524.6461181640625,0.018722986802458763,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
29,3,"[exp, +, **, cos, exp, x_5, exp, x_12, 2.17]",exp(((cos(exp(x_5))**exp(x_12))+2.17)),123.37983703613281,0.0480719730257988,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
