,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,0,"[exp, u-, -, **3, cos, x_10, x_7]",exp(-(((cos(x_10))**3-x_7))),552.4105224609375,0.09769262373447418,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,0,"[-, *, 4.34, cos, sin, u-, x_9, log, u-, x_8]",((4.34*cos(sin(-(x_9))))-log(abs(-(x_8)))),276.58599853515625,0.10117615014314651,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,0,[x_8],x_8,591.0548095703125,0.08832480758428574,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,0,"[**3, exp, *, x_10, x_3]",(exp((x_10*x_3)))**3,555.3676147460938,0.09189645200967789,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,0,"[cos, -, x_0, u-, *, x_6, x_3]",cos((x_0--((x_6*x_3)))),565.022705078125,0.08916760981082916,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,0,[x_2],x_2,598.2081909179688,0.08796782046556473,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,0,"[exp, *, -, u-, cos, x_3, sin, x_11, x_4]",exp(((-(cos(x_3))-sin(x_11))*x_4)),546.8757934570312,0.09821303933858871,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,1,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,1,"[exp, u-, -, **3, cos, x_10, x_7]",exp(-(((cos(x_10))**3-x_7))),552.4105224609375,0.09769262373447418,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
10,1,"[-, *, 4.34, cos, sin, u-, x_9, log, u-, x_8]",((4.34*cos(sin(-(x_9))))-log(abs(-(x_8)))),276.58599853515625,0.10117615014314651,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,1,[x_8],x_8,591.0548095703125,0.08832480758428574,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,1,"[**3, exp, *, x_10, x_3]",(exp((x_10*x_3)))**3,555.3676147460938,0.09189645200967789,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,1,"[cos, -, x_0, u-, *, x_6, x_3]",cos((x_0--((x_6*x_3)))),565.022705078125,0.08916760981082916,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,1,"[exp, *, -, u-, cos, x_3, sin, x_11, x_4]",exp(((-(cos(x_3))-sin(x_11))*x_4)),546.8757934570312,0.09821303933858871,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,1,"[*, x_9, cos, x_1]",(x_9*cos(x_1)),592.4981689453125,0.08538800477981567,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,1,"[**3, exp, **, sin, -4.73, /, log, x_9, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_9))/exp(x_10)))))**3,93.77539825439453,0.1110975444316864,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,1,"[-, *, 4.34, cos, sin, u-, x_0, log, u-, x_8]",((4.34*cos(sin(-(x_0))))-log(abs(-(x_8)))),275.3524169921875,0.10179760307073593,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,2,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,2,"[**3, exp, *, x_10, x_3]",(exp((x_10*x_3)))**3,555.3676147460938,0.09189645200967789,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,2,"[**3, exp, **, sin, -4.73, /, log, x_9, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_9))/exp(x_10)))))**3,93.77539825439453,0.1110975444316864,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,2,"[-, *, 4.34, cos, sin, u-, x_0, log, *, **3, x_1, cos, x_11]",((4.34*cos(sin(-(x_0))))-log(abs(((x_1)**3*cos(x_11))))),272.8070068359375,0.0977177619934082,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,2,"[**3, x_2]",(x_2)**3,594.724853515625,0.08408498018980026,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,2,"[exp, log, log, **, x_1, 2.8]",exp(log(abs(log(abs((x_1**2.8)))))),270.6016540527344,0.10294018685817719,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,2,"[cos, x_3]",cos(x_3),556.039794921875,0.0844031274318695,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
25,2,"[u-, log, *, /, x_11, x_1, sin, **3, x_1]",-(log(abs(((x_11/x_1)*sin((x_1)**3))))),254.13978576660156,0.10482954978942871,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
26,2,"[**2, -, x_7, -, x_12, 0.67]",((x_7-(x_12-0.67)))**2,507.2276611328125,0.09191985428333282,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
27,2,"[**3, *, x_7, x_3]",((x_7*x_3))**3,598.5629272460938,0.07948076725006104,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
28,3,"[**3, *, x_7, x_3]",((x_7*x_3))**3,598.5629272460938,0.07948076725006104,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
29,3,"[exp, x_2]",exp(x_2),547.6492919921875,0.08320904523134232,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
30,3,"[**, x_0, 4.34]",(x_0**4.34),1310450944.0,0.07544805109500885,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
31,3,"[*, exp, x_11, cos, x_11]",(exp(x_11)*cos(x_11)),562.4841918945312,0.08277382701635361,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
32,3,[x_7],x_7,587.9871826171875,0.08053326606750488,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
33,3,"[exp, +, 3.32, -0.1]",exp((3.32+-0.1)),93.7613296508789,0.08559472858905792,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
34,3,"[*, x_10, +, log, x_3, cos, log, x_0]",(x_10*(log(abs(x_3))+cos(log(abs(x_0))))),512.88037109375,0.08505930006504059,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
35,4,"[exp, x_2]",exp(x_2),547.6492919921875,0.08320904523134232,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
