,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,-0.10146711766719818,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,-0.12335620820522308,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,1,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,-0.10146711766719818,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1,"[cos, u-, exp, **2, sin, 0.22]",cos(-(exp((sin(0.22))**2))),0.03582695871591568,-0.12619532644748688,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[sin, cos, **3, cos, x_6]",sin(cos((cos(x_6))**3)),0.09156503528356552,-0.1356848180294037,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[cos, sin, cos, log, sqrt, x_5]",cos(sin(cos(log(abs(sqrt(abs(x_5))))))),0.07667893171310425,-0.1310131698846817,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,1,"[exp, cos, cos, exp, x_1]",exp(cos(cos(exp(x_1)))),2.9358577728271484,-0.13625025749206543,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,2,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,-0.10146711766719818,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,2,"[cos, u-, exp, **2, sin, 0.22]",cos(-(exp((sin(0.22))**2))),0.03582695871591568,-0.12619532644748688,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[cos, sin, cos, log, sqrt, x_5]",cos(sin(cos(log(abs(sqrt(abs(x_5))))))),0.07667893171310425,-0.1310131698846817,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,2,"[cos, sin, cos, log, log, x_1]",cos(sin(cos(log(abs(log(abs(x_1))))))),0.07823582738637924,-0.13576173782348633,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,2,"[cos, cos, sin, **2, sqrt, x_3]",cos(cos(sin((sqrt(abs(x_3)))**2))),0.07745437324047089,-0.1332903355360031,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[sqrt, cos, **2, 4.54]",sqrt(abs(cos((4.54)**2))),0.04509366303682327,-0.13019979000091553,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[**3, cos, cos, sin, x_0]",(cos(cos(sin(x_0))))**3,0.08580931276082993,-0.14601968228816986,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,3,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,-0.10146711766719818,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,3,"[cos, u-, cos, x_5]",cos(-(cos(x_5))),0.11229679733514786,-0.15484510362148285,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,3,"[cos, u-, cos, u-, sin, x_5]",cos(-(cos(-(sin(x_5))))),0.07643213868141174,-0.153449147939682,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[cos, cos, cos, exp, log, -4.51]",cos(cos(cos(exp(log(abs(-4.51)))))),0.03426060080528259,-0.144767627120018,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
18,4,"[cos, cos, cos, exp, log, -4.51]",cos(cos(cos(exp(log(abs(-4.51)))))),0.03426060080528259,-0.144767627120018,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,4,"[cos, cos, cos, x_4]",cos(cos(cos(x_4))),0.07334216684103012,-0.15977632999420166,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,4,"[cos, cos, sin, 0.25]",cos(cos(sin(0.25))),0.034604255110025406,-0.14901533722877502,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,4,"[cos, cos, /, log, u-, -0.81, **3, -2.71]",cos(cos((log(abs(-(-0.81)))/(-2.71)**3))),0.03400978446006775,-0.11105272173881531,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,4,"[cos, cos, cos, exp, **3, x_0]",cos(cos(cos(exp((x_0)**3)))),0.06956416368484497,-0.15693067014217377,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[**3, cos, cos, sin, cos, x_5]",(cos(cos(sin(cos(x_5)))))**3,0.09460721164941788,-0.1606864482164383,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,5,"[cos, cos, sin, 0.25]",cos(cos(sin(0.25))),0.034604255110025406,-0.14901533722877502,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
25,5,"[cos, u-, cos, u-, cos, x_0]",cos(-(cos(-(cos(x_0))))),0.07393695414066315,-0.16828584671020508,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
