,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9728786945343018,x_0,[x_0],exp(exp(exp((cos(x_1)*(x_3)**3)))),"[exp, exp, exp, *, cos, x_1, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.6        0.         0.
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,1.7421672344207764,-(((sqrt(abs((x_4-x_2))))**2/exp((x_1)**2))),"[u-, /, **2, sqrt, -, x_4, x_2, exp, **2, x_1]",(-(exp((x_4**x_0)))+log(abs(x_0))),"[+, u-, exp, **, x_4, x_0, log, x_0]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.33333333 0.         0.2        0.2        0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.16
  0.14285714 0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.5625     1.         0.25      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,3.052391767501831,log(abs((cos(x_4)/exp(log(abs(x_1)))))),"[log, /, cos, x_4, exp, log, x_1]",(sin((cos(x_3)*sin((-2.25)**2)))/cos(x_6)),"[/, sin, *, cos, x_3, sin, **2, -2.25, cos, x_6]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.4        0.
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.66666667 1.         0.14285714
  0.         0.         0.14285714 0.125      0.         0.
  0.16666667 0.         0.         0.         0.         0.33333333
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.16666667 0.53333333 1.         0.16      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,4.67406153678894,exp((sin(x_1)*exp(sin((x_2+x_0))))),"[exp, *, sin, x_1, exp, sin, +, x_2, x_0]",log(abs((-(x_4)*x_4))),"[log, *, u-, x_4, x_4]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.16666667 0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.61111111 1.         0.2
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.76666667 1.         0.28      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,4.9756245613098145,(sqrt(abs(x_5)))**3,"[**3, sqrt, x_5]",(-(sin(((x_2/x_4)**x_2)))/log(abs(x_1))),"[/, u-, sin, **, /, x_2, x_4, x_2, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.25       0.16666667 0.14285714
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.33333333 0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.28      ]]",-1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,2.5658018589019775,(-(x_3))**3,"[**3, u-, x_3]",(((((x_3*x_0))**2)**2)**2**exp((exp(x_2)*x_2))),"[**, **2, **2, **2, *, x_3, x_0, exp, *, exp, x_2, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.28571429 0.         0.         0.14285714
  0.5        0.         0.         0.4        0.         0.
  0.         0.16666667 0.         0.33333333 0.16666667 0.
  0.         0.         0.         0.41666667 0.66666667 0.2       ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,3.1564390659332275,sin(x_2),"[sin, x_2]",(sqrt(abs(x_3))--((x_1-x_0))),"[-, sqrt, x_3, u-, -, x_1, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.33333333 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.16666667 0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.5        1.         0.31428571]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,3.9927406311035156,((((x_1+(x_6)**2))**3)**2/-(x_4)),"[/, **2, **3, +, x_1, **2, x_6, u-, x_4]",(-(log(abs(((x_1-x_0))**2))))**3,"[**3, u-, log, **2, -, x_1, x_0]","[[0.14285714 0.         0.         0.125      0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.16666667 0.         0.61111111 1.         0.2
  0.         0.16666667 0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,1.0494005680084229,x_6,[x_6],sin(sqrt(abs(exp(sin(x_5))))),"[sin, sqrt, exp, sin, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,1.3064579963684082,((sqrt(abs(((x_3)**3)**3))*x_0)**-3.61),"[**, *, sqrt, **3, **3, x_3, x_0, -3.61]",-(-((x_4-(x_1+sin(x_4))))),"[u-, u-, -, x_4, +, x_1, sin, x_4]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.33333333 0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.70833333 1.         0.25
  0.14285714 0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.33333333
  0.         0.         0.         0.70833333 1.         0.25      ]]",1,1,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
