,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **2, sqrt, **, -2.64, x_10]",exp((sqrt(abs((-2.64**x_10))))**2),27013.283203125,0.020203271880745888,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,0,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,0.029982950538396835,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,0,[4.47],4.47,28035.453125,-0.008056137710809708,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,0,[x_10],x_10,29234.435546875,-0.009545307606458664,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,1,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,0.029982950538396835,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,1,[4.47],4.47,28035.453125,-0.008056137710809708,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1,[x_10],x_10,29234.435546875,-0.009545307606458664,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,1,"[sin, **2, +, **, x_9, x_8, x_2]",sin((((x_9**x_8)+x_2))**2),29208.419921875,-0.008641975000500679,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1,[x_0],x_0,29377.05859375,-0.0165435541421175,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1,"[exp, **2, -, -, x_5, x_9, sqrt, **, -2.64, x_10]",exp((((x_5-x_9)-sqrt(abs((-2.64**x_10)))))**2),20058.609375,0.01603878103196621,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,1,"[-, x_0, x_1]",(x_0-x_1),29381.916015625,-0.023686064407229424,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,2,"[sqrt, sqrt, /, -4.7, **2, **3, x_0]",sqrt(abs(sqrt(abs((-4.7/((x_0)**3)**2))))),13283.392578125,0.029982950538396835,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,2,[4.47],4.47,28035.453125,-0.008056137710809708,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,2,"[exp, **2, -, -, x_5, x_9, sqrt, **, -2.64, x_10]",exp((((x_5-x_9)-sqrt(abs((-2.64**x_10)))))**2),20058.609375,0.01603878103196621,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,2,"[-, x_0, x_1]",(x_0-x_1),29381.916015625,-0.023686064407229424,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,2,"[**2, exp, exp, +, x_8, x_8]",(exp(exp((x_8+x_8))))**2,27002.51953125,0.01568293198943138,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
