,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, log, *, x_1, **3, x_2]",-(log(abs((x_1*(x_2)**3)))),140.80564880371094,0.16106632351875305,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[sqrt, +, **, x_4, **3, x_6, **3, -3.16]",sqrt(abs(((x_4**(x_6)**3)+(-3.16)**3))),102.04161071777344,0.1637396663427353,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[**2, -, x_1, x_2]",((x_1-x_2))**2,225.78118896484375,0.15067815780639648,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[cos, -, *, exp, x_0, x_1, x_5]",cos(((exp(x_0)*x_1)-x_5)),210.33477783203125,0.15457379817962646,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[sin, **, x_5, x_6]",sin((x_5**x_6)),213.21092224121094,0.15271314978599548,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
5,0,"[exp, x_2]",exp(x_2),184.4509735107422,0.15948592126369476,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
6,0,"[sqrt, cos, **, *, x_1, x_0, x_6]",sqrt(abs(cos(((x_1*x_0)**x_6)))),205.64761352539062,0.15687943994998932,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[sqrt, **, -2.58, x_0]",sqrt(abs((-2.58**x_0))),194.84048461914062,0.1479349434375763,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[exp, exp, sqrt, sin, sqrt, x_5]",exp(exp(sqrt(abs(sin(sqrt(abs(x_5))))))),57.04022216796875,0.18267658352851868,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
9,1,"[**2, +, exp, sqrt, x_2, **3, **, **, x_5, x_0, x_0]",((exp(sqrt(abs(x_2)))+(((x_5**x_0)**x_0))**3))**2,91.25030517578125,0.1665734350681305,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
10,1,"[-, +, **3, -, x_3, x_4, -, **3, **2, -1.42, -2.06, exp, cos, **2, exp, x_3]",((((x_3-x_4))**3+(((-1.42)**2)**3--2.06))-exp(cos((exp(x_3))**2))),52.21202087402344,0.1839173436164856,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
11,1,"[sqrt, +, **, -, 1.05, x_4, x_6, **3, -3.16]",sqrt(abs((((1.05-x_4)**x_6)+(-3.16)**3))),101.79112243652344,0.1564416140317917,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
12,1,"[*, x_2, -2.04]",(x_2*-2.04),261.31451416015625,0.14224639534950256,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
13,2,"[sqrt, **, -2.58, x_0]",sqrt(abs((-2.58**x_0))),194.84048461914062,0.1479349434375763,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
14,2,"[exp, exp, sqrt, sin, sqrt, x_5]",exp(exp(sqrt(abs(sin(sqrt(abs(x_5))))))),57.04022216796875,0.18267658352851868,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
15,2,"[**2, +, exp, sqrt, x_2, **3, **, **, x_5, x_0, x_0]",((exp(sqrt(abs(x_2)))+(((x_5**x_0)**x_0))**3))**2,91.25030517578125,0.1665734350681305,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
16,2,"[-, +, **3, -, x_3, x_4, -, **3, **2, -1.42, -2.06, exp, cos, **2, exp, x_3]",((((x_3-x_4))**3+(((-1.42)**2)**3--2.06))-exp(cos((exp(x_3))**2))),52.21202087402344,0.1839173436164856,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[sqrt, +, **, -, 1.05, x_4, x_6, **3, -3.16]",sqrt(abs((((1.05-x_4)**x_6)+(-3.16)**3))),101.79112243652344,0.1564416140317917,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
18,2,"[-, x_5, -0.54]",(x_5--0.54),202.26490783691406,0.12729255855083466,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
19,2,"[**2, +, +, sin, /, x_6, x_5, sqrt, x_0, x_1]",(((sin((x_6/x_5))+sqrt(abs(x_0)))+x_1))**2,147.2686309814453,0.15263138711452484,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
20,2,"[-, +, **3, -, exp, x_6, x_4, -, **3, **2, -1.42, -2.06, exp, cos, **2, exp, x_3]",((((exp(x_6)-x_4))**3+(((-1.42)**2)**3--2.06))-exp(cos((exp(x_3))**2))),49.53059387207031,0.18990756571292877,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
21,2,"[exp, exp, sqrt, sin, sqrt, x_6]",exp(exp(sqrt(abs(sin(sqrt(abs(x_6))))))),58.78768539428711,0.17792148888111115,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
22,2,"[exp, x_0]",exp(x_0),182.3485107421875,0.14872877299785614,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
23,3,"[exp, exp, sqrt, sin, sqrt, x_5]",exp(exp(sqrt(abs(sin(sqrt(abs(x_5))))))),57.04022216796875,0.18267658352851868,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
24,3,"[-, +, **3, -, x_3, x_4, -, **3, **2, -1.42, -2.06, exp, cos, **2, exp, x_3]",((((x_3-x_4))**3+(((-1.42)**2)**3--2.06))-exp(cos((exp(x_3))**2))),52.21202087402344,0.1839173436164856,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
25,3,"[sqrt, +, **, -, 1.05, x_4, x_6, **3, -3.16]",sqrt(abs((((1.05-x_4)**x_6)+(-3.16)**3))),101.79112243652344,0.1564416140317917,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
26,3,"[-, x_5, -0.54]",(x_5--0.54),202.26490783691406,0.12729255855083466,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
27,3,"[-, +, **3, -, exp, x_6, x_4, -, **3, **2, -1.42, -2.06, exp, cos, **2, exp, x_3]",((((exp(x_6)-x_4))**3+(((-1.42)**2)**3--2.06))-exp(cos((exp(x_3))**2))),49.53059387207031,0.18990756571292877,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
28,3,"[exp, exp, sqrt, sin, sqrt, x_6]",exp(exp(sqrt(abs(sin(sqrt(abs(x_6))))))),58.78768539428711,0.17792148888111115,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
29,3,"[**3, exp, *, **, 1.01, x_1, **, x_4, **2, x_0]",(exp(((1.01**x_1)*(x_4**(x_0)**2))))**3,74.81486511230469,0.16693003475666046,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
30,3,"[u-, log, u-, **3, -, x_4, x_2]",-(log(abs(-(((x_4-x_2))**3)))),137.1103973388672,0.14471304416656494,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
31,3,"[sqrt, -, x_5, -0.54]",sqrt(abs((x_5--0.54))),202.88223266601562,0.12159476429224014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
32,3,"[exp, sqrt, exp, /, x_0, x_0]",exp(sqrt(abs(exp((x_0/x_0))))),108.16575622558594,0.15291965007781982,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
33,3,"[exp, +, exp, sqrt, x_2, **3, **, **, x_5, x_5, x_0]",exp((exp(sqrt(abs(x_2)))+(((x_5**x_5)**x_0))**3)),96.99695587158203,0.16098137199878693,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
