,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_0],x_0,112.4267807006836,-0.06655998528003693,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
1,0,"[log, **2, **2, -3.31]",log(abs(((-3.31)**2)**2)),48.351863861083984,-0.04246920719742775,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[sqrt, **, x_1, x_1]",sqrt(abs((x_1**x_1))),99.48847961425781,-0.05262915417551994,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
3,0,[-2.86],-2.86,181.3600616455078,-0.06775669753551483,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[+, x_3, sqrt, *, -2.51, +, cos, 2.84, *, 2.15, x_4]",(x_3+sqrt(abs((-2.51*(cos(2.84)+(2.15*x_4)))))),76.59496307373047,-0.05140986666083336,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
5,1,"[**, log, **3, u-, x_0, cos, u-, cos, x_4]",(log(abs((-(x_0))**3))**cos(-(cos(x_4)))),47.02299880981445,-0.04343009740114212,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
6,1,"[+, 3.22, sin, x_0]",(3.22+sin(x_0)),66.8800048828125,-0.0687725692987442,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
7,2,"[**, log, **3, u-, x_0, cos, u-, cos, x_4]",(log(abs((-(x_0))**3))**cos(-(cos(x_4)))),47.02299880981445,-0.04343009740114212,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
8,2,"[+, 3.22, sin, x_0]",(3.22+sin(x_0)),66.8800048828125,-0.0687725692987442,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
9,2,[3.81],3.81,58.83547592163086,-0.06712137907743454,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
10,2,"[**3, exp, cos, **2, **2, -3.31]",(exp(cos(((-3.31)**2)**2)))**3,25.879131317138672,-0.04153106361627579,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
11,2,"[+, x_1, cos, -4.05]",(x_1+cos(-4.05)),129.9196319580078,-0.0710211917757988,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
12,2,"[+, 3.22, sin, x_4]",(3.22+sin(x_4)),67.52655792236328,-0.06900015473365784,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
13,3,"[+, 3.22, sin, x_0]",(3.22+sin(x_0)),66.8800048828125,-0.0687725692987442,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
14,3,[3.81],3.81,58.83547592163086,-0.06712137907743454,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
15,3,"[**3, exp, cos, **2, **2, -3.31]",(exp(cos(((-3.31)**2)**2)))**3,25.879131317138672,-0.04153106361627579,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
16,3,"[+, x_1, cos, -4.05]",(x_1+cos(-4.05)),129.9196319580078,-0.0710211917757988,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
