,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, **3, **2, x_0]",sqrt(abs(((x_0)**2)**3)),20.970470428466797,0.023651987314224243,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, /, sqrt, *, x_3, x_0, log, -4.8]",((sqrt(abs((x_3*x_0)))/log(abs(-4.8))))**2,13.220602035522461,0.053763724863529205,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,0.060367781668901443,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[sqrt, log, sqrt, u-, x_3]",sqrt(abs(log(abs(sqrt(abs(-(x_3))))))),15.744463920593262,0.03831294924020767,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),22.29633331298828,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[exp, exp, **, sin, x_3, u-, cos, 3.67]",exp(exp((sin(x_3)**-(cos(3.67))))),15.562151908874512,0.03997747600078583,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, exp, u-, sqrt, exp, x_0]",cos(exp(-(sqrt(abs(exp(x_0)))))),19.019962310791016,0.026412740349769592,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),22.29633331298828,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.047948963940143585,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[cos, exp, u-, sqrt, exp, x_3]",cos(exp(-(sqrt(abs(exp(x_3)))))),15.488974571228027,0.029003411531448364,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[cos, u-, x_0]",cos(-(x_0)),20.140743255615234,0.01846349984407425,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[exp, **, sin, x_3, u-, cos, 3.67]",exp((sin(x_3)**-(cos(3.67)))),15.390759468078613,0.04162614792585373,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[exp, cos, x_3]",exp(cos(x_3)),15.626330375671387,0.023938417434692383,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[**2, **3, **2, cos, u-, 4.63]",(((cos(-(4.63)))**2)**3)**2,23.72158432006836,0.01499176025390625,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[u-, cos, log, sin, u-, x_3]",-(cos(log(abs(sin(-(x_3)))))),17.367582321166992,0.022789500653743744,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.047948963940143585,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[**2, **3, **3, u-, exp, x_5]",(((-(exp(x_5)))**3)**3)**2,23.715578079223633,0.010480105876922607,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[**2, exp, sqrt, x_3]",(exp(sqrt(abs(x_3))))**2,15.384532928466797,0.025272026658058167,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[sqrt, **3, *, sqrt, **2, x_3, u-, x_0]",sqrt(abs(((sqrt(abs((x_3)**2))*-(x_0)))**3)),14.807374000549316,0.04710796847939491,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[cos, **2, u-, cos, u-, x_3]",cos((-(cos(-(x_3))))**2),15.482192993164062,0.013004884123802185,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,0.047948963940143585,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
