,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,0.03452333062887192,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,0,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,1,"[exp, sqrt, *, sin, log, x_3, x_0]",exp(sqrt(abs((sin(log(abs(x_3)))*x_0)))),1.3316242694854736,0.03452333062887192,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,1,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,1,"[cos, -3.85]",cos(-3.85),9.368943214416504,0.012829359620809555,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,1,"[exp, sqrt, *, sin, sin, x_2, x_0]",exp(sqrt(abs((sin(sin(x_2))*x_0)))),1.2489509582519531,0.039835844188928604,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1,"[u-, x_1]",-(x_1),6.1639180183410645,0.0178306195884943,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,1,"[sqrt, exp, *, x_7, log, -4.33]",sqrt(abs(exp((x_7*log(abs(-4.33)))))),2.923954725265503,0.02026021108031273,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,2,"[exp, cos, exp, *, x_7, log, -4.33]",exp(cos(exp((x_7*log(abs(-4.33)))))),1.7548214197158813,0.021260976791381836,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,2,"[exp, sqrt, *, sin, sin, x_2, x_0]",exp(sqrt(abs((sin(sin(x_2))*x_0)))),1.2489509582519531,0.039835844188928604,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
