,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.805104970932007,exp(log(abs(sin((x_6/x_3))))),"[exp, log, sin, /, x_6, x_3]",sin(sin(exp(exp(x_2)))),"[sin, sin, exp, exp, x_2]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.2        0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,4.2162251472473145,4.9,[4.9],(cos((2.88)**3)**sin(-2.17)),"[**, cos, **3, 2.88, sin, -2.17]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.61111111 1.         0.2       ]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,3.695289134979248,(x_1/exp(x_1)),"[/, x_1, exp, x_1]",sin((exp((x_6*x_0))-sin(((x_2**x_1))**3))),"[sin, -, exp, *, x_6, x_0, sin, **3, **, x_2, x_1]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.16666667 0.14285714 0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.         0.33333333
  0.         0.16666667 0.14285714 0.16666667 0.         0.
  0.         0.16666667 0.         0.46969697 0.66666667 0.23636364]]",-1,0,0,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,1.765857219696045,exp(((5.0)**2)**3),"[exp, **3, **2, 5.0]",sin(-(x_4)),"[sin, u-, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",1,0,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,4.887329339981079,(x_0--((x_0/sqrt(abs(x_5))))),"[-, x_0, u-, /, x_0, sqrt, x_5]",-(((x_0*3.26))**2),"[u-, **2, *, x_0, 3.26]","[[0.         0.16666667 0.         0.125      0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.         0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.16666667 0.76666667 1.         0.28      ]]",1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,1.0366706848144531,-(((5.0)**2)**3),"[u-, **3, **2, 5.0]",(sqrt(abs(log(abs(-1.2)))))**3,"[**3, sqrt, log, -1.2]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,1,1,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,1.676116704940796,(sin(((x_0)**3/x_0)))**2,"[**2, sin, /, **3, x_0, x_0]",sqrt(abs(x_1)),"[sqrt, x_1]","[[0.         0.         0.         0.125      0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,1.5317089557647705,-(sin(log(abs(x_1)))),"[u-, sin, log, x_1]",((sqrt(abs(((x_5)**2**-2.25))))**3*x_1),"[*, **3, sqrt, **, **2, x_5, -2.25, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.         0.         0.14285714
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.16666667 0.70833333 1.         0.25      ]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,2.191220760345459,log(abs(-1.2)),"[log, -1.2]",sin(-(log(abs((x_0)**2)))),"[sin, u-, log, **2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,3.211991786956787,log(abs((x_5)**2)),"[log, **2, x_5]",(x_2-(x_1**x_5)),"[-, x_2, **, x_1, x_5]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.53333333 1.         0.52      ]]",1,2,2,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
