,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.15266330540180206,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,0,"[**2, exp, *, x_6, *, x_0, +, x_9, -3.48]",(exp((x_6*(x_0*(x_9+-3.48)))))**2,29075.103515625,-0.15436655282974243,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,0,"[-, +, **3, -, 2.28, x_4, -, **3, x_3, x_7, exp, cos, **2, *, x_3, x_6]",((((2.28-x_4))**3+((x_3)**3-x_7))-exp(cos(((x_3*x_6))**2))),26691.32421875,-0.14707228541374207,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,0,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.14132501184940338,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,0,"[exp, log, log, **3, x_9]",exp(log(abs(log(abs((x_9)**3))))),26584.26171875,-0.14381471276283264,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,0,"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(exp(x_9)-((x_1+2.38)*sin(x_9))),29121.486328125,-0.155708447098732,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,0,"[-, sin, cos, -, +, x_2, x_1, x_4, +, log, x_5, cos, x_1]",(sin(cos(((x_2+x_1)-x_4)))-(log(abs(x_5))+cos(x_1))),28316.5625,-0.15098048746585846,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,1,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.15266330540180206,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1,"[**2, exp, *, x_6, *, x_0, +, x_9, -3.48]",(exp((x_6*(x_0*(x_9+-3.48)))))**2,29075.103515625,-0.15436655282974243,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1,"[-, +, **3, -, 2.28, x_4, -, **3, x_3, x_7, exp, cos, **2, *, x_3, x_6]",((((2.28-x_4))**3+((x_3)**3-x_7))-exp(cos(((x_3*x_6))**2))),26691.32421875,-0.14707228541374207,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
10,1,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.14132501184940338,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,1,"[exp, log, log, **3, x_9]",exp(log(abs(log(abs((x_9)**3))))),26584.26171875,-0.14381471276283264,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,1,"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(exp(x_9)-((x_1+2.38)*sin(x_9))),29121.486328125,-0.155708447098732,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,1,"[-, sin, cos, -, +, x_2, x_1, x_4, +, log, x_5, cos, x_1]",(sin(cos(((x_2+x_1)-x_4)))-(log(abs(x_5))+cos(x_1))),28316.5625,-0.15098048746585846,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,1,"[+, **3, exp, cos, sqrt, x_8, -, **3, x_2, *, x_9, *, x_4, x_9]",((exp(cos(sqrt(abs(x_8)))))**3+((x_2)**3-(x_9*(x_4*x_9)))),23968.142578125,-0.14351262152194977,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,1,"[log, /, +, x_10, +, cos, x_9, 0.79, x_7]",log(abs(((x_10+(cos(x_9)+0.79))/x_7))),28104.84375,-0.14762979745864868,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,1,"[**2, *, cos, sin, 2.79, **3, exp, sin, x_10]",((cos(sin(2.79))*(exp(sin(x_10)))**3))**2,18090.435546875,-0.14097507297992706,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,2,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.15266330540180206,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,2,"[**2, exp, *, x_6, *, x_0, +, x_9, -3.48]",(exp((x_6*(x_0*(x_9+-3.48)))))**2,29075.103515625,-0.15436655282974243,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,2,"[-, +, **3, -, 2.28, x_4, -, **3, x_3, x_7, exp, cos, **2, *, x_3, x_6]",((((2.28-x_4))**3+((x_3)**3-x_7))-exp(cos(((x_3*x_6))**2))),26691.32421875,-0.14707228541374207,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,2,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.14132501184940338,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,2,"[exp, log, log, **3, x_9]",exp(log(abs(log(abs((x_9)**3))))),26584.26171875,-0.14381471276283264,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,2,"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(exp(x_9)-((x_1+2.38)*sin(x_9))),29121.486328125,-0.155708447098732,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,2,"[-, sin, cos, -, +, x_2, x_1, x_4, +, log, x_5, cos, x_1]",(sin(cos(((x_2+x_1)-x_4)))-(log(abs(x_5))+cos(x_1))),28316.5625,-0.15098048746585846,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,2,"[+, **3, exp, cos, sqrt, x_8, -, **3, x_2, *, x_9, *, x_4, x_9]",((exp(cos(sqrt(abs(x_8)))))**3+((x_2)**3-(x_9*(x_4*x_9)))),23968.142578125,-0.14351262152194977,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
25,2,"[log, /, +, x_10, +, cos, x_9, 0.79, x_7]",log(abs(((x_10+(cos(x_9)+0.79))/x_7))),28104.84375,-0.14762979745864868,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
26,2,"[**2, *, cos, sin, 2.79, **3, exp, sin, x_10]",((cos(sin(2.79))*(exp(sin(x_10)))**3))**2,18090.435546875,-0.14097507297992706,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
27,2,"[**2, u-, log, u-, *, x_3, x_4]",(-(log(abs(-((x_3*x_4))))))**2,16476.658203125,-0.1314547210931778,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
28,3,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.15266330540180206,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
29,3,"[**2, exp, *, x_6, *, x_0, +, x_9, -3.48]",(exp((x_6*(x_0*(x_9+-3.48)))))**2,29075.103515625,-0.15436655282974243,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
30,3,"[-, +, **3, -, 2.28, x_4, -, **3, x_3, x_7, exp, cos, **2, *, x_3, x_6]",((((2.28-x_4))**3+((x_3)**3-x_7))-exp(cos(((x_3*x_6))**2))),26691.32421875,-0.14707228541374207,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
31,3,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.14132501184940338,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
32,3,"[exp, log, log, **3, x_9]",exp(log(abs(log(abs((x_9)**3))))),26584.26171875,-0.14381471276283264,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
33,3,"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(exp(x_9)-((x_1+2.38)*sin(x_9))),29121.486328125,-0.155708447098732,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
34,3,"[-, sin, cos, -, +, x_2, x_1, x_4, +, log, x_5, cos, x_1]",(sin(cos(((x_2+x_1)-x_4)))-(log(abs(x_5))+cos(x_1))),28316.5625,-0.15098048746585846,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
35,3,"[+, **3, exp, cos, sqrt, x_8, -, **3, x_2, *, x_9, *, x_4, x_9]",((exp(cos(sqrt(abs(x_8)))))**3+((x_2)**3-(x_9*(x_4*x_9)))),23968.142578125,-0.14351262152194977,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
36,3,"[log, /, +, x_10, +, cos, x_9, 0.79, x_7]",log(abs(((x_10+(cos(x_9)+0.79))/x_7))),28104.84375,-0.14762979745864868,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
37,3,"[**2, *, cos, sin, 2.79, **3, exp, sin, x_10]",((cos(sin(2.79))*(exp(sin(x_10)))**3))**2,18090.435546875,-0.14097507297992706,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
