,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.529578685760498,log(abs(log(abs((sqrt(abs((x_10-x_9)))**(log(abs(x_5))/x_0)))))),"[log, log, **, sqrt, -, x_10, x_9, /, log, x_5, x_0]",-(cos(exp(exp(x_5)))),"[u-, cos, exp, exp, x_5]","[[0.         0.11111111 0.         0.14285714 0.         0.14285714
  0.         0.         0.16666667 0.         0.6        0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.46280992 0.66666667 0.23636364 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,4.26180100440979,((sin(-4.31)*(sqrt(abs(x_0)))**2)-exp(log(abs(((x_4)**2)**2)))),"[-, *, sin, -4.31, **2, sqrt, x_0, exp, log, **2, **2, x_4]",(x_7)**3,"[**3, x_7]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.5        0.         0.16666667 0.2        0.2        0.2
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.40909091 0.66666667 0.1        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.4       ]]",1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,1.7106573581695557,(-(sin((x_7+log(abs(-1.47)))))+log(abs(((x_9)**2-sqrt(abs((x_6-x_5))))))),"[+, u-, sin, +, x_7, log, -1.47, log, -, **2, x_9, sqrt, -, x_6, x_5]",((cos((x_9/x_3))+log(abs(log(abs((x_5*x_2))))))-(log(abs((sin(x_2)*x_8))))**3),"[-, +, cos, /, x_9, x_3, log, log, *, x_5, x_2, **3, log, *, sin, x_2, x_8]","[[0.25       0.22222222 0.         0.         0.2        0.
  0.16666667 0.         0.16666667 0.         0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.16666667 0.         0.2        0.
  0.16666667 0.29090909 0.5        0.2        0.125      0.11111111
  0.28571429 0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.6        0.2        0.16666667 0.
  0.         0.4        0.2        0.         0.2        0.
  0.         0.2        0.2        0.         0.         0.23529412
  0.4        0.22352941]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,1.5935394763946533,log(abs((log(abs(((x_7)**2-log(abs(x_1)))))*(((-3.52*x_7)/x_1)*(x_9/x_6))))),"[log, *, log, -, **2, x_7, log, x_1, *, /, *, -3.52, x_7, x_1, /, x_9, x_6]",(cos((cos((-4.44-x_8)))**2)/(log(abs(x_9))+cos(sqrt(abs(x_8))))),"[/, cos, **2, cos, -, -4.44, x_8, +, log, x_9, cos, sqrt, x_8]","[[0.         0.11111111 0.42857143 0.28571429 0.         0.
  0.16666667 0.         0.         0.         0.6        0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.2        0.33333333 0.         0.2        0.
  0.16666667 0.23529412 0.33333333 0.29411765 0.125      0.11111111
  0.         0.14285714 0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.5        0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.2        0.         0.16666667 0.36363636
  0.66666667 0.16923077]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,2.1716089248657227,((exp(log(abs((x_4-x_1))))+(log(abs(x_10))**exp(cos(x_4))))**exp((sin(sin(0.57))-(log(abs(x_1))*x_0)))),"[**, +, exp, log, -, x_4, x_1, **, log, x_10, exp, cos, x_4, exp, -, sin, sin, 0.57, *, log, x_1, x_0]",exp(sin(log(abs(sqrt(abs(x_4)))))),"[exp, sin, log, sqrt, x_4]","[[0.125      0.22222222 0.14285714 0.         0.         0.28571429
  0.         0.         0.         0.6        0.6        0.4
  0.16666667 0.2        0.33333333 0.         0.         0.4
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.14049587 0.33333333 0.18181818 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,0,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,4.1212158203125,cos((sin(exp(x_0))-((x_9+sin(x_1)))**2)),"[cos, -, sin, exp, x_0, **2, +, x_9, sin, x_1]",((cos((log(abs(x_5))-x_8))**((x_5*(x_0**x_5))-sqrt(abs(x_8)))))**3,"[**3, **, cos, -, log, x_5, x_8, -, *, x_5, **, x_0, x_5, sqrt, x_8]","[[0.125      0.11111111 0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.4
  0.16666667 0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.52727273 0.66666667 0.16       0.         0.22222222
  0.14285714 0.         0.         0.28571429 0.         0.16666667
  0.16666667 0.         0.2        0.         0.16666667 0.2
  0.         0.         0.         0.         0.6        0.
  0.         0.4        0.         0.         0.         0.29090909
  0.4        0.28      ]]",-1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,3.484006643295288,-(sqrt(abs((cos(x_10)/sqrt(abs(-(x_4))))))),"[u-, sqrt, /, cos, x_10, sqrt, u-, x_4]",cos((-((x_8-exp(x_0)))+-3.74)),"[cos, +, u-, -, x_8, exp, x_0, -3.74]","[[0.         0.         0.         0.14285714 0.4        0.
  0.         0.         0.33333333 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.70454545 1.         0.1        0.125      0.11111111
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.2
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.70454545
  1.         0.25      ]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,2.6979176998138428,log(abs((log(abs(x_4)))**3)),"[log, **3, log, x_4]",((-((-(x_6)/(4.48*x_8)))**(sin(x_6))**2)**((((x_9)**2-cos(x_3))*sin(x_5)))**3),"[**, **, u-, /, u-, x_6, *, 4.48, x_8, **2, sin, x_6, **3, *, -, **2, x_9, cos, x_3, sin, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.28571429 0.14285714 0.4        0.28571429 0.33333333 0.16666667
  0.         0.         0.         0.4        0.16666667 0.
  0.         0.         0.2        0.         0.2        0.4
  0.         0.2        0.2        0.         0.16666667 0.15584416
  0.33333333 0.2       ]]",-1,1,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,4.399425268173218,exp(sin(sin(x_9))),"[exp, sin, sin, x_9]",exp(sin(log(abs(sqrt(abs(x_10)))))),"[exp, sin, log, sqrt, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.04      ]]",-1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,4.0636467933654785,(sin(((x_5-sin(x_3))*(1.97+(x_8)**3)))**(sqrt(abs(exp((x_2)**3)))*(((x_8-x_8)/(x_0/x_0)))**3)),"[**, sin, *, -, x_5, sin, x_3, +, 1.97, **3, x_8, *, sqrt, exp, **3, x_2, **3, /, -, x_8, x_8, /, x_0, x_0]",sqrt(abs(log(abs((cos(log(abs(0.64)))-(x_6*(x_0+x_3))))))),"[sqrt, log, -, cos, log, 0.64, *, x_6, +, x_0, x_3]","[[0.125      0.22222222 0.28571429 0.28571429 0.         0.14285714
  0.         0.5        0.16666667 0.2        0.         0.4
  0.         0.4        0.         0.2        0.2        0.
  0.2        0.         0.         0.6        0.         0.
  0.16666667 0.11363636 0.28571429 0.25       0.125      0.11111111
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.4        0.         0.16666667 0.2
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.         0.16666667 0.46280992
  0.66666667 0.23636364]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
