,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,prediction,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.605015277862549,log(abs(sin(x_0))),"[log, sin, x_0]",-(1.16),"[u-, 1.16]",-1,1,0,0,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,3.525787591934204,sqrt(abs(sin(log(abs(log(abs(1.21))))))),"[sqrt, sin, log, log, 1.21]",log(abs(sin(x_1))),"[log, sin, x_1]",1,1,0,1,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,3.6173007488250732,sin(sin(sin(x_1))),"[sin, sin, sin, x_1]",(log(abs(x_0)))**3,"[**3, log, x_0]",1,1,1,2,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,2.4359848499298096,log(abs(sin(log(abs(log(abs(1.21))))))),"[log, sin, log, log, 1.21]",log(abs(((cos(x_4))**2)**3)),"[log, **3, **2, cos, x_4]",-1,-1,2,3,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,3.266164779663086,exp(log(abs((sin(x_4))**2))),"[exp, log, **2, sin, x_4]",sqrt(abs((cos(1.21))**3)),"[sqrt, **3, cos, 1.21]",1,1,3,4,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,3.753596067428589,exp((sin(x_3))**3),"[exp, **3, sin, x_3]",sin(sin(sqrt(abs(sqrt(abs(x_2)))))),"[sin, sin, sqrt, sqrt, x_2]",-1,-1,4,4,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,2.9212584495544434,log(abs((exp(exp(-(x_4))))**3)),"[log, **3, exp, exp, u-, x_4]",log(abs(x_4)),"[log, x_4]",1,1,5,5,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1.9881420135498047,sin(exp(x_3)),"[sin, exp, x_3]",sin(exp((x_3)**3)),"[sin, exp, **3, x_3]",-1,-1,5,6,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,1.5283465385437012,sqrt(abs(log(abs(-(log(abs(4.58))))))),"[sqrt, log, u-, log, 4.58]",sin(exp(sin(x_3))),"[sin, exp, sin, x_3]",1,1,6,7,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,1.5662758350372314,sqrt(abs(exp(sin(x_3)))),"[sqrt, exp, sin, x_3]",sqrt(abs(exp(exp(-(x_3))))),"[sqrt, exp, exp, u-, x_3]",-1,-1,7,7,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
10,3.8031742572784424,(cos(1.21))**3,"[**3, cos, 1.21]",exp(x_3),"[exp, x_3]",1,1,7,8,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,4.363439083099365,-(exp((x_3)**3)),"[u-, exp, **3, x_3]",sqrt(abs(log(abs(sqrt(abs((x_3-sin(x_4)))))))),"[sqrt, log, sqrt, -, x_3, sin, x_4]",-1,-1,8,9,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,5.405574798583984,sqrt(abs((sin(log(abs(x_3))))**3)),"[sqrt, **3, sin, log, x_3]",exp(sqrt(abs(log(abs(x_1))))),"[exp, sqrt, log, x_1]",1,1,10,11,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2.7466866970062256,sin(exp(exp((x_3)**3))),"[sin, exp, exp, **3, x_3]",-(exp(x_2)),"[u-, exp, x_2]",-1,1,11,12,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,1.515904426574707,(log(abs(x_3)))**3,"[**3, log, x_3]",cos(exp(log(abs(log(abs((x_0)**3)))))),"[cos, exp, log, log, **3, x_0]",-1,-1,12,12,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,4.914737224578857,sqrt(abs(x_3)),"[sqrt, x_3]",sin(sqrt(abs(x_0))),"[sin, sqrt, x_0]",-1,-1,13,14,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,1.4241158962249756,exp(cos(x_4)),"[exp, cos, x_4]",sqrt(abs(cos(exp(x_0)))),"[sqrt, cos, exp, x_0]",-1,-1,14,15,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,4.397582292556763,sin(log(abs(sin(x_3)))),"[sin, log, sin, x_3]",exp(log(abs(sqrt(abs(x_4))))),"[exp, log, sqrt, x_4]",1,-1,15,17,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,4.390615701675415,log(abs(sin(exp(x_3)))),"[log, sin, exp, x_3]",(x_3)**2,"[**2, x_3]",1,1,17,18,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,4.237963676452637,log(abs(-(log(abs(4.58))))),"[log, u-, log, 4.58]",cos((-3.12)**3),"[cos, **3, -3.12]",1,1,18,20,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,1.5982871055603027,exp(cos(sin(log(abs(exp(x_3)))))),"[exp, cos, sin, log, exp, x_3]",exp(sin((x_3)**2)),"[exp, sin, **2, x_3]",1,1,20,21,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,3.1998088359832764,exp(sqrt(abs((x_3+x_3)))),"[exp, sqrt, +, x_3, x_3]",sin(log(abs(exp(x_3)))),"[sin, log, exp, x_3]",1,-1,21,22,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,2.8718698024749756,(-2.41)**3,"[**3, -2.41]",log(abs(exp(exp(x_1)))),"[log, exp, exp, x_1]",-1,-1,22,23,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,3.062157392501831,exp(log(abs(x_1))),"[exp, log, x_1]",(sqrt(abs(sqrt(abs(x_3)))))**3,"[**3, sqrt, sqrt, x_3]",-1,-1,23,24,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,1.8271586894989014,sqrt(abs(log(abs(x_3)))),"[sqrt, log, x_3]",log(abs(cos(x_3))),"[log, cos, x_3]",1,-1,24,25,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,2.122797966003418,exp(x_4),"[exp, x_4]",exp(sqrt(abs(x_4))),"[exp, sqrt, x_4]",-1,-1,25,26,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,1.6502864360809326,(sqrt(abs(sin(x_3))))**3,"[**3, sqrt, sin, x_3]",log(abs(exp(x_0))),"[log, exp, x_0]",1,1,26,27,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,2.6315412521362305,sqrt(abs(-2.43)),"[sqrt, -2.43]",sin(-(4.55)),"[sin, u-, 4.55]",-1,-1,27,29,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,2.727186679840088,cos(x_1),"[cos, x_1]",cos(sin(exp(sin(x_3)))),"[cos, sin, exp, sin, x_3]",-1,-1,29,30,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,4.755569934844971,exp(x_1),"[exp, x_1]",exp(exp(-2.41)),"[exp, exp, -2.41]",-1,-1,30,32,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,1.4091553688049316,cos(log(abs(exp(x_3)))),"[cos, log, exp, x_3]",sqrt(abs((1.85+x_3))),"[sqrt, +, 1.85, x_3]",-1,1,32,33,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,1.4289226531982422,cos(-2.41),"[cos, -2.41]",log(abs(sin(x_4))),"[log, sin, x_4]",-1,-1,33,34,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3.280622720718384,exp((x_0*x_3)),"[exp, *, x_0, x_3]",(x_4)**3,"[**3, x_4]",1,1,34,36,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,3.881969451904297,sin(sqrt(abs(x_3))),"[sin, sqrt, x_3]",exp(sqrt(abs(exp(exp(x_3))))),"[exp, sqrt, exp, exp, x_3]",-1,-1,36,37,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,3.8950796127319336,log(abs(x_3)),"[log, x_3]",sin(x_3),"[sin, x_3]",-1,-1,37,39,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,3.9619386196136475,exp(-2.45),"[exp, -2.45]",exp(((-0.5)**3)**3),"[exp, **3, **3, -0.5]",-1,-1,39,41,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,3.904492139816284,(sqrt(abs(x_3)))**2,"[**2, sqrt, x_3]",(sqrt(abs(log(abs(sin(x_0))))))**3,"[**3, sqrt, log, sin, x_0]",-1,-1,41,42,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,2.3061606884002686,log(abs(-2.45)),"[log, -2.45]",log(abs(sqrt(abs(x_4)))),"[log, sqrt, x_4]",-1,-1,42,44,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,3.0581412315368652,sqrt(abs(exp(x_3))),"[sqrt, exp, x_3]",sin(x_0),"[sin, x_0]",1,1,44,45,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,3.608402729034424,exp(sqrt(abs((x_3+exp((x_3/x_3)))))),"[exp, sqrt, +, x_3, exp, /, x_3, x_3]",(x_0)**2,"[**2, x_0]",1,1,45,47,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,4.231456518173218,(exp(x_3))**3,"[**3, exp, x_3]",-(sin(x_3)),"[u-, sin, x_3]",-1,1,47,48,202,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
