,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.0766363143920898,(log(abs(cos(x_1))))**3,"[**3, log, cos, x_1]",sqrt(abs(exp((cos(x_2))**3))),"[sqrt, exp, **3, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
1,3.0740468502044678,-(cos(cos(sin(x_4)))),"[u-, cos, cos, sin, x_4]",log(abs(log(abs(sin(sin(sqrt(abs(x_6)))))))),"[log, log, sin, sin, sqrt, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.4        0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
2,1.8863577842712402,exp(sin((x_3)**2)),"[exp, sin, **2, x_3]",sin(exp(cos(x_4))),"[sin, exp, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
3,3.6912264823913574,cos((x_2)**2),"[cos, **2, x_2]",-(sqrt(abs((x_3)**2))),"[u-, sqrt, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
4,3.3015613555908203,sin((((sin(x_5))**2)**2)**2),"[sin, **2, **2, **2, sin, x_5]",(cos(cos(-((x_3)**2))))**3,"[**3, cos, cos, u-, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
5,3.0897786617279053,sin(exp(exp(cos(cos(x_2))))),"[sin, exp, exp, cos, cos, x_2]",sin((-(exp(x_5)))**2),"[sin, **2, u-, exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
6,3.042725086212158,exp(sqrt(abs(-(sin((x_6)**2))))),"[exp, sqrt, u-, sin, **2, x_6]",-((-(sqrt(abs(x_6))))**2),"[u-, **2, u-, sqrt, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,2,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
7,1.4173173904418945,sin(-(exp(sqrt(abs((x_5)**2))))),"[sin, u-, exp, sqrt, **2, x_5]",sin(x_3),"[sin, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
8,3.266894817352295,-(sqrt(abs(-(x_2)))),"[u-, sqrt, u-, x_2]",(cos(cos(-(sin(x_2)))))**3,"[**3, cos, cos, u-, sin, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,3,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
9,4.500282287597656,sin((exp(exp(sqrt(abs(x_1)))))**2),"[sin, **2, exp, exp, sqrt, x_1]",exp(sin((sin((x_1/x_6)))**3)),"[exp, sin, **3, sin, /, x_1, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.4        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.125      0.         0.
  0.         0.16666667 0.         0.2        0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",1,4,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
