,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.881915807723999,(((x_5)**2)**3)**3,"[**3, **3, **2, x_5]",sin((cos(x_1))**3),"[sin, **3, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,4.336121559143066,(cos((((x_5)**2*x_2))**3))**2,"[**2, cos, **3, *, **2, x_5, x_2]",(-((sin(x_3))**2))**2,"[**2, u-, **2, sin, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,2.3371758460998535,-(exp(exp(((x_3/1.6))**3))),"[u-, exp, exp, **3, /, x_3, 1.6]",(sin(((sqrt(abs(x_1))*x_2)+0.01)))**3,"[**3, sin, +, *, sqrt, x_1, x_2, 0.01]","[[0.         0.         0.         0.125      0.16666667 0.
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.16666667 0.70833333 1.         0.25      ]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,3.499041795730591,-(cos(x_5)),"[u-, cos, x_5]",cos(((x_1-log(abs(2.58)))*x_0)),"[cos, *, -, x_1, log, 2.58, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.66666667 1.         0.31428571]]",-1,0,0,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,4.9730730056762695,exp(exp((x_3**-((x_6**x_4))))),"[exp, exp, **, x_3, u-, **, x_6, x_4]",((((x_6)**2**x_3))**3)**3,"[**3, **3, **, **2, x_6, x_3]","[[0.         0.         0.         0.         0.16666667 0.28571429
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.16666667 0.         0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.14285714
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.80555556 1.         0.2       ]]",1,0,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,4.052755355834961,(cos(x_0)*exp((cos(sin(x_5))/x_6))),"[*, cos, x_0, exp, /, cos, sin, x_5, x_6]",(exp(x_0)*log(abs(-(x_0)))),"[*, exp, x_0, log, u-, x_0]","[[0.         0.         0.14285714 0.125      0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.4        0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.61111111 1.         0.2
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.61111111 1.         0.2       ]]",1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,1.9734716415405273,sin(exp(((x_2**(x_3-x_4))+x_3))),"[sin, exp, +, **, x_2, -, x_3, x_4, x_3]",cos(x_1),"[cos, x_1]","[[0.14285714 0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.33333333 0.16666667
  0.         0.         0.         0.61111111 1.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,1.800203561782837,-(-3.33),"[u-, -3.33]",(log(abs(cos(x_4))))**2,"[**2, log, cos, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1       ]]",-1,1,1,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,1.6055724620819092,(((x_3)**2)**3)**3,"[**3, **3, **2, x_3]",exp(((cos(-0.05)/x_4)*x_0)),"[exp, *, /, cos, -0.05, x_4, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.125      0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.66666667 1.         0.31428571]]",1,1,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,1.2657675743103027,(x_5)**3,"[**3, x_5]",(sin(((sqrt(abs(x_2))*x_2)+0.01)))**3,"[**3, sin, +, *, sqrt, x_2, x_2, 0.01]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.16666667 0.70833333 1.         0.25      ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,4.511974334716797,(cos(x_6)*x_0),"[*, cos, x_6, x_0]",sin(-((x_1*sqrt(abs(x_6))))),"[sin, u-, *, x_1, sqrt, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.4
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.80555556 1.         0.2       ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,3.1278021335601807,(((x_3**x_3))**3)**3,"[**3, **3, **, x_3, x_3]",exp(sin(((x_6**3.47))**3)),"[exp, sin, **3, **, x_6, 3.47]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.76666667 1.         0.28
  0.         0.         0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.80555556 1.         0.2       ]]",-1,2,2,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,4.479164361953735,(exp(x_1)*x_0),"[*, exp, x_1, x_0]",(x_3)**3,"[**3, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,3.570091485977173,(x_6-(x_5*x_0)),"[-, x_6, *, x_5, x_0]",(sqrt(abs(x_6))*x_6),"[*, sqrt, x_6, x_6]","[[0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.53333333 1.         0.52
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.70833333 1.         0.4       ]]",-1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
14,1.5219199657440186,cos(x_0),"[cos, x_0]",(cos(-(((x_0*x_6)/x_3))))**3,"[**3, cos, u-, /, *, x_0, x_6, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.14285714 0.125      0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.70833333 1.         0.25      ]]",-1,3,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
