,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.7957282066345215,((4.1)**2)**3,"[**3, **2, 4.1]",-((exp(-(-1.68)))**2),"[u-, **2, exp, u-, -1.68]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,2.3078343868255615,cos((((-(x_2))**2)**3+cos(x_1))),"[cos, +, **3, **2, u-, x_2, cos, x_1]",(sin(x_5))**2,"[**2, sin, x_5]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,1.101203441619873,cos((x_2)**2),"[cos, **2, x_2]",sin(exp(x_4)),"[sin, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",-1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,1.0365381240844727,sin((-(sqrt(abs(x_3))))**3),"[sin, **3, u-, sqrt, x_3]",-(log(abs(cos(1.0)))),"[u-, log, cos, 1.0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,0,0,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,4.594514608383179,x_2,[x_2],(sqrt(abs((x_6/log(abs(x_1)))))-((((x_1)**2*x_0)**(x_6-x_6))/(log(abs(x_1))/(sqrt(abs(x_5))*(x_1)**2)))),"[-, sqrt, /, x_6, log, x_1, /, **, *, **2, x_1, x_0, -, x_6, x_6, /, log, x_1, *, sqrt, x_5, **2, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.33333333 0.28571429 0.375      0.         0.14285714
  0.33333333 0.         0.4        0.         0.4        0.
  0.         0.16666667 0.57142857 0.         0.         0.
  0.16666667 0.5        0.         0.13768116 0.25       0.26956522]]",-1,0,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,4.444461822509766,sqrt(abs(log(abs((-(x_5))**2)))),"[sqrt, log, **2, u-, x_5]",log(abs((-(cos(sin(x_6))))**2)),"[log, **2, u-, cos, sin, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,2.9184398651123047,-(exp(exp(x_4))),"[u-, exp, exp, x_4]",sin((((x_1)**2)**3)**2),"[sin, **2, **3, **2, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,1,1,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,3.0491631031036377,cos(cos(exp(x_3))),"[cos, cos, exp, x_3]",-((exp((x_1*-0.73)))**2),"[u-, **2, exp, *, x_1, -0.73]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",1,1,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,3.2510757446289062,-((exp(-(x_2)))**2),"[u-, **2, exp, u-, x_2]",cos((x_3)**2),"[cos, **2, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1.891869068145752,(cos(log(abs(((x_6/x_3))**3))))**2,"[**2, cos, log, **3, /, x_6, x_3]",-(log(abs((-3.34)**2))),"[u-, log, **2, -3.34]","[[0.         0.         0.         0.125      0.         0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
