,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, sin, log, u-, x_2]",cos(-(sin(log(abs(-(x_2)))))),0.07907881587743759,-0.13134819269180298,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[cos, cos, exp, **2, u-, x_6]",cos(cos(exp((-(x_6))**2))),0.12296825647354126,-0.13217318058013916,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,0,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.12412922829389572,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,0,"[**2, cos, -, -1.54, **3, u-, 4.43]",(cos((-1.54-(-(4.43))**3)))**2,0.06047848239541054,-0.1256491243839264,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,0,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,0,"[cos, exp, u-, **2, u-, 4.39]",cos(exp(-((-(4.39))**2))),0.24444185197353363,-0.13698403537273407,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,1,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.12412922829389572,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,1,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
10,1,"[cos, exp, u-, **2, u-, 4.39]",cos(exp(-((-(4.39))**2))),0.24444185197353363,-0.13698403537273407,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
11,1,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13631318509578705,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
12,1,"[cos, cos, exp, **2, u-, x_4]",cos(cos(exp((-(x_4))**2))),0.1214255765080452,-0.13638469576835632,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
13,1,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.13469335436820984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
14,1,"[exp, sin, log, sqrt, sin, 3.65]",exp(sin(log(abs(sqrt(abs(sin(3.65))))))),0.060201190412044525,-0.1293487846851349,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[**2, sqrt, log, cos, 2.23]",(sqrt(abs(log(abs(cos(2.23))))))**2,0.03661439195275307,-0.12412922829389572,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
17,2,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
18,2,"[cos, exp, u-, **2, u-, 4.39]",cos(exp(-((-(4.39))**2))),0.24444185197353363,-0.13698403537273407,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
19,2,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13631318509578705,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
20,2,"[cos, cos, exp, **2, u-, x_4]",cos(cos(exp((-(x_4))**2))),0.1214255765080452,-0.13638469576835632,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
21,2,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.13469335436820984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
22,2,"[exp, sin, log, sqrt, sin, 3.65]",exp(sin(log(abs(sqrt(abs(sin(3.65))))))),0.060201190412044525,-0.1293487846851349,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
