,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.225562334060669,(((((x_8*x_4))**3--(exp(x_12)))+((x_6)**2+((x_4)**2+-(x_11))))**(exp(-((x_7**x_11)))/(cos(x_10)-sqrt(abs(log(abs(x_6))))))),"[**, +, -, **3, *, x_8, x_4, u-, exp, x_12, +, **2, x_6, +, **2, x_4, u-, x_11, /, exp, u-, **, x_7, x_11, -, cos, x_10, sqrt, log, x_6]",(((((x_5-x_8)/log(abs(0.78))))**3-(sin(-(x_12))/(exp(x_10)-1.65)))*((x_8/x_5)/sqrt(abs(((x_3+x_5)**(x_2-x_12)))))),"[*, -, **3, /, -, x_5, x_8, log, 0.78, /, sin, u-, x_12, -, exp, x_10, 1.65, /, /, x_8, x_5, sqrt, **, +, x_3, x_5, -, x_2, x_12]","[[0.42857143 0.28571429 0.14285714 0.16666667 0.5        0.25
  0.4        0.16666667 0.2        0.4        0.16666667 0.
  0.2        0.         0.         0.         0.         0.4
  0.         0.4        0.2        0.2        0.         0.2
  0.4        0.2        0.         0.05454545 0.25       0.2
  0.14285714 0.57142857 0.14285714 0.66666667 0.16666667 0.125
  0.         0.16666667 0.2        0.2        0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.2        0.
  0.6        0.         0.         0.4        0.         0.2
  0.         0.4        0.5        0.06269592 0.22222222 0.29655172]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
1,3.3836135864257812,(sin(sin(((x_2)**3-sqrt(abs(x_0)))))+-(cos((x_12/x_1)))),"[+, sin, sin, -, **3, x_2, sqrt, x_0, u-, cos, /, x_12, x_1]",(((cos((4.46/x_0))/(x_3*x_8))/(x_8+exp(x_12)))-(sqrt(abs(x_1))-cos(((x_5+x_11)+exp(x_1))))),"[-, /, /, cos, /, 4.46, x_0, *, x_3, x_8, +, x_8, exp, x_12, -, sqrt, x_1, cos, +, +, x_5, x_11, exp, x_1]","[[0.14285714 0.14285714 0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.2        0.         0.         0.33333333
  0.2        0.2        0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.36363636 0.5        0.16923077
  0.42857143 0.28571429 0.14285714 0.5        0.         0.
  0.         0.         0.2        0.4        0.         0.
  0.4        0.2        0.4        0.         0.2        0.
  0.2        0.         0.         0.4        0.         0.
  0.2        0.2        0.25       0.11363636 0.33333333 0.3       ]]",1,0,0,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
2,4.4047791957855225,((((x_10**(x_5)**2)-x_11)-((x_9**(x_4)**3))**3)+exp((cos(x_5))**2)),"[+, -, -, **, x_10, **2, x_5, x_11, **3, **, x_9, **3, x_4, exp, **2, cos, x_5]",((((x_4)**2)**3)**3/sin((cos(x_9)*-((x_5/x_11))))),"[/, **3, **3, **2, x_4, sin, *, cos, x_9, u-, /, x_5, x_11]","[[0.14285714 0.28571429 0.         0.         0.         0.25
  0.4        0.33333333 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.4        0.         0.         0.         0.2        0.2
  0.2        0.         0.         0.23529412 0.4        0.22352941
  0.         0.         0.14285714 0.33333333 0.16666667 0.
  0.2        0.33333333 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.2        0.
  0.2        0.         0.         0.36363636 0.66666667 0.16923077]]",1,1,1,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
3,4.582103252410889,((((x_7)**2*x_5)/sqrt(abs(((x_11**x_6))**2)))-((x_12)**2/-(((x_0)**2**log(abs(x_11)))))),"[-, /, *, **2, x_7, x_5, sqrt, **2, **, x_11, x_6, /, **2, x_12, u-, **, **2, x_0, log, x_11]",log(abs(((sqrt(abs(sqrt(abs(x_6))))*sqrt(abs(4.32)))+(-(-(x_10))/(cos(x_9)+(x_5/x_10)))))),"[log, +, *, sqrt, sqrt, x_6, sqrt, 4.32, /, u-, u-, x_10, +, cos, x_9, /, x_5, x_10]","[[0.         0.14285714 0.14285714 0.33333333 0.16666667 0.25
  0.8        0.         0.2        0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.2        0.2        0.         0.         0.
  0.4        0.2        0.         0.17272727 0.4        0.22
  0.28571429 0.         0.14285714 0.33333333 0.33333333 0.
  0.         0.         0.6        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.2        0.         0.         0.2        0.4
  0.         0.         0.25       0.21212121 0.4        0.2       ]]",1,1,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
4,2.161280632019043,(sqrt(abs(cos(sin(sin(x_10)))))*x_6),"[*, sqrt, cos, sin, sin, x_10, x_6]",sin((sqrt(abs(x_10))+(cos(sin(x_9))*(-(x_5)**x_12)))),"[sin, +, sqrt, x_10, *, cos, sin, x_9, **, u-, x_5, x_12]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.83116883 1.         0.14285714
  0.14285714 0.         0.14285714 0.         0.16666667 0.125
  0.         0.         0.2        0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.2        0.         0.40909091 0.66666667 0.2       ]]",-1,2,2,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
5,3.192267656326294,((((sin(x_5)*sqrt(abs(x_12))))**3-log(abs((cos(x_7)+(x_2)**2)))))**3,"[**3, -, **3, *, sin, x_5, sqrt, x_12, log, +, cos, x_7, **2, x_2]",log(abs(((-(x_1)**sin(x_4))*((3.43*cos(x_6))/(x_7-x_4))))),"[log, *, **, u-, x_1, sin, x_4, /, *, 3.43, cos, x_6, -, x_7, x_4]","[[0.14285714 0.14285714 0.14285714 0.         0.         0.
  0.2        0.33333333 0.2        0.         0.16666667 0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.2        0.         0.32467532 0.5        0.14285714
  0.         0.14285714 0.28571429 0.16666667 0.16666667 0.125
  0.         0.         0.         0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.         0.4
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.25       0.29090909 0.33333333 0.28      ]]",1,2,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
6,2.6610336303710938,exp(sqrt(abs(-(log(abs(x_11)))))),"[exp, sqrt, u-, log, x_11]",exp(cos(((log(abs(x_6))/x_4)/x_3))),"[exp, cos, /, /, log, x_6, x_4, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.04
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,3,3,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
7,1.2246923446655273,(sqrt(abs((-(log(abs(x_0))))**3))-cos((-((x_5--1.0))/x_5))),"[-, sqrt, **3, u-, log, x_0, cos, /, u-, -, x_5, -1.0, x_5]",(cos((x_1-(sqrt(abs(x_3)))**2))**sin(x_4)),"[**, cos, -, x_1, **2, sqrt, x_3, sin, x_4]","[[0.         0.28571429 0.         0.16666667 0.33333333 0.
  0.         0.16666667 0.2        0.         0.16666667 0.
  0.2        0.2        0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.25       0.36363636 0.66666667 0.16923077
  0.         0.14285714 0.         0.         0.         0.125
  0.2        0.         0.2        0.         0.         0.16666667
  0.2        0.         0.2        0.         0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.2       ]]",-1,3,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
8,3.3346750736236572,(((cos((x_10-x_10)))**2)**2*(x_9**sin((log(abs(x_7)))**2))),"[*, **2, **2, cos, -, x_10, x_10, **, x_9, sin, **2, log, x_7]",exp(-(sin((-(x_5))**2))),"[exp, u-, sin, **2, u-, x_5]","[[0.         0.14285714 0.14285714 0.         0.         0.125
  0.6        0.         0.         0.         0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.2        0.4
  0.         0.         0.         0.36363636 0.66666667 0.16923077
  0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,4,4,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
9,2.3473362922668457,((((x_10-x_11)-(sqrt(abs(x_11))-x_2))+(sqrt(abs(log(abs(x_6))))+exp((4.31-x_7))))/((((x_4)**2**x_12))**3)**3),"[/, +, -, -, x_10, x_11, -, sqrt, x_11, x_2, +, sqrt, log, x_6, exp, -, 4.31, x_7, **3, **3, **, **2, x_4, x_12]",(((((x_10)**2+(x_0/x_8)))**3)**2/((exp(exp(x_7))--((x_9)**2))*((x_1/x_12)*-(x_12)))),"[/, **2, **3, +, **2, x_10, /, x_0, x_8, *, -, exp, exp, x_7, u-, **2, x_9, *, /, x_1, x_12, u-, x_12]","[[0.28571429 0.57142857 0.         0.16666667 0.         0.125
  0.2        0.33333333 0.4        0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.2
  0.         0.2        0.2        0.         0.         0.2
  0.4        0.2        0.25       0.11363636 0.25       0.25
  0.14285714 0.14285714 0.28571429 0.5        0.33333333 0.
  0.6        0.16666667 0.         0.4        0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.2        0.2        0.2        0.2
  0.         0.4        0.         0.12648221 0.28571429 0.2173913 ]]",-1,4,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
