,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, sqrt, sin, **, -, x_3, x_0, log, x_6]",cos(sqrt(abs(sin(((x_3-x_0)**log(abs(x_6))))))),0.07775244861841202,0.06459008902311325,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),0.12870866060256958,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[sin, sqrt, sin, x_5]",sin(sqrt(abs(sin(x_5)))),0.0816907286643982,0.026589199900627136,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),0.12870866060256958,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[**2, cos, log, cos, -0.97]",(cos(log(abs(cos(-0.97)))))**2,0.061952680349349976,0.018174514174461365,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[cos, sin, log, u-, +, x_5, 3.81]",cos(sin(log(abs(-((x_5+3.81)))))),0.04144728183746338,0.031908564269542694,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,2,"[cos, sqrt, sin, **3, sqrt, -1.0]",cos(sqrt(abs(sin((sqrt(abs(-1.0)))**3)))),0.038455426692962646,0.03051380068063736,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,2,"[cos, cos, **3, **2, cos, x_0]",cos(cos(((cos(x_0))**2)**3)),0.04926656559109688,0.010289140045642853,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,2,"[cos, cos, **, exp, exp, x_2, cos, -3.93]",cos(cos((exp(exp(x_2))**cos(-3.93)))),0.035807810723781586,0.04229486733675003,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,3,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,3,"[cos, sin, **3, **2, cos, x_0]",cos(sin(((cos(x_0))**2)**3)),0.1914040893316269,0.009282313287258148,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,4,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,4,"[**2, cos, **2, **3, cos, x_5]",(cos(((cos(x_5))**3)**2))**2,0.17535802721977234,0.0052571967244148254,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,4,"[cos, cos, sin, **3, **3, x_0]",cos(cos(sin(((x_0)**3)**3))),0.06765992194414139,0.007421165704727173,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,4,"[cos, cos, **2, x_0]",cos(cos((x_0)**2)),0.10582536458969116,0.006641887128353119,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,5,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,5,"[**2, cos, **2, **3, cos, x_5]",(cos(((cos(x_5))**3)**2))**2,0.17535802721977234,0.0052571967244148254,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,5,"[cos, cos, sin, **3, **3, x_0]",cos(cos(sin(((x_0)**3)**3))),0.06765992194414139,0.007421165704727173,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
18,5,"[cos, cos, **2, x_0]",cos(cos((x_0)**2)),0.10582536458969116,0.006641887128353119,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,5,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,5,"[cos, **2, **3, cos, x_5]",cos(((cos(x_5))**3)**2),0.1872677057981491,0.004753567278385162,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,5,"[sin, cos, cos, x_5]",sin(cos(cos(x_5))),0.06811073422431946,0.0074114128947257996,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,6,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,6,"[**2, cos, **2, **3, cos, x_5]",(cos(((cos(x_5))**3)**2))**2,0.17535802721977234,0.0052571967244148254,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,6,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
25,6,"[cos, **2, **3, cos, x_5]",cos(((cos(x_5))**3)**2),0.1872677057981491,0.004753567278385162,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
26,6,"[**3, cos, u-, cos, **3, x_0]",(cos(-(cos((x_0)**3))))**3,0.12107422202825546,0.005660153925418854,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
27,6,"[cos, cos, **3, cos, **3, x_5]",cos(cos((cos((x_5)**3))**3)),0.067410908639431,0.005797877907752991,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
28,7,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
29,7,"[**2, cos, **2, **3, cos, x_5]",(cos(((cos(x_5))**3)**2))**2,0.17535802721977234,0.0052571967244148254,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
30,7,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
